,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9444444444444444,0.9333333333333333,0.9333333333333333,1.0,,0.8888888888888888,0.9444444444444444,1.0,1.0
2,200,0.842857142812075,0.7777777777777778,0.7857142857142857,0.9,,0.9090909090909091,0.9166666666666666,1.0,0.625
3,300,0.7180616740564169,0.7,0.7142857142857143,0.6,0.7692307692307693,0.3,0.7777777777777778,,1.0
4,400,0.7297297297297297,,0.6,,0.5,0.625,0.6666666666666666,,1.0
5,500,0.6871508379888268,,,,0.5,0.6,0.625,1.0,0.9090909090909091
6,600,0.7435897435897436,0.6666666666666666,,0.7857142857142857,0.7,0.6363636363636364,0.9090909090909091,,
7,700,0.8833333333333333,0.8,0.9090909090909091,0.8888888888888888,,,0.6923076923076923,,
8,800,0.847457627118644,0.8461538461538461,0.6153846153846154,0.6875,,,0.75,0.6,0.6875
9,900,0.6008583690987125,0.6666666666666666,0.8,,0.6875,0.5882352941176471,0.6923076923076923,0.2727272727272727,0.3333333333333333
10,1000,0.6551724137931034,0.7,0.8,,0.8,0.7272727272727273,,0.36363636363636365,0.3333333333333333
11,1100,0.6645962732919255,0.5454545454545454,0.9,0.8,0.8333333333333334,0.8,,0.2,0.2
12,1200,0.6492146596858639,,0.8181818181818182,0.7692307692307693,0.8888888888888888,0.75,0.7857142857142857,0.1111111111111111,
13,1300,0.648,,0.7272727272727273,0.7857142857142857,0.7777777777777778,0.7777777777777778,0.7777777777777778,,
14,1400,0.7285714285714285,0.8181818181818182,,,,,0.7692307692307693,,0.46153846153846156
15,1500,0.8607594936708861,,,,,,,0.9230769230769231,0.9333333333333333
16,1600,0.8375,,0.8461538461538461,0.8571428571428571,0.8823529411764706,0.7857142857142857,,0.7,0.7272727272727273
17,1700,0.8205128205128205,0.6923076923076923,0.8333333333333334,,0.8461538461538461,0.8888888888888888,0.7857142857142857,0.9090909090909091,
18,1800,0.868421052631579,0.8888888888888888,,,,0.8181818181818182,0.9375,,
19,1900,0.9343434343434344,0.8461538461538461,,,,0.8888888888888888,,,0.9166666666666666
20,2000,0.8455882352941176,,0.9285714285714286,,0.8888888888888888,0.9166666666666666,,0.9285714285714286,0.9090909090909091
21,2100,0.8214285714285714,,0.7692307692307693,0.7777777777777778,0.6363636363636364,,0.8666666666666667,0.6428571428571429,0.6666666666666666
22,2200,0.7261904761904762,0.7692307692307693,,0.9,0.6,,0.8333333333333334,0.6923076923076923,
23,2300,0.7796610169491526,0.8333333333333334,,0.7692307692307693,,,0.7272727272727273,0.4444444444444444,
24,2400,0.7159763313609467,0.9090909090909091,0.8571428571428571,0.7777777777777778,,,0.9,0.45454545454545453,0.35135135135135137
25,2500,0.702020202020202,0.9,0.6363636363636364,0.8461538461538461,0.8333333333333334,0.8181818181818182,0.7692307692307693,0.36363636363636365,
26,2600,0.6616161616161617,0.7272727272727273,0.9090909090909091,,0.7142857142857143,0.6363636363636364,0.8181818181818182,,
27,2700,0.6699029126213593,0.8333333333333334,0.7692307692307693,,,0.7777777777777778,,,0.16666666666666666
28,2800,0.6451612903225806,0.8888888888888888,,0.8181818181818182,,0.8888888888888888,,0.2,
29,2900,,,,0.5625,,,0.6,0.125,
30,3000,,,0.6,0.8181818181818182,,,0.6666666666666666,0.2,0.0
31,3100,0.6233183856502242,0.7857142857142857,0.7,0.8333333333333334,0.5454545454545454,0.6363636363636364,0.7777777777777778,,0.2727272727272727
32,3200,0.608,0.8333333333333334,0.8888888888888888,,0.8333333333333334,0.75,0.7777777777777778,,0.0
33,3300,0.6153846153846154,0.75,0.7777777777777778,,0.7142857142857143,,0.75,0.18181818181818182,0.1
34,3400,0.6285714285714286,0.7272727272727273,0.6666666666666666,0.75,0.8,,,0.3076923076923077,0.2727272727272727
35,3500,0.6043956043956044,,0.6666666666666666,0.8518518518518519,,0.8,,0.18181818181818182,0.15384615384615385
36,3600,0.6242774566473989,,0.7692307692307693,,,0.6363636363636364,,,
37,3700,0.624,0.9090909090909091,0.5714285714285714,,0.6363636363636364,0.6666666666666666,,,
38,3800,0.6090225563909775,0.8181818181818182,,0.75,0.7692307692307693,0.6363636363636364,0.8,,0.4166666666666667
39,3900,0.6335877862595419,,,,,0.7,0.6,,
40,4000,0.41818181818181815,,0.5384615384615384,,,,0.8333333333333334,0.2631578947368421,
41,4100,0.6290322580645161,0.5882352941176471,0.7692307692307693,0.8181818181818182,0.5789473684210527,,0.6,0.2,0.25
42,4200,0.5972222222222222,0.8571428571428571,0.7,0.7,0.7,0.5833333333333334,0.7777777777777778,0.2222222222222222,0.0
