0,1.6731000000000005
100,
200,1.6731000000000005
300,
400,
500,1.59216
600,
700,1.59216
800,
900,
1000,1.44336
1100,
1200,
1300,1.44336
1400,
1500,0.6137699999999999
1600,
1700,
1800,0.6137699999999999
1900,
2000,
2100,0.5788399999999999
2200,
2300,
2400,0.5788399999999999
2500,
2600,0.52
2700,
2800,
2900,0.52
3000,
3100,
3200,0.505
3300,
3400,
3500,0.505
3600,
3700,0.485
3800,
3900,
4000,0.485
4100,
4200,
4300,0.5638700000000001
4400,
4500,0.5638700000000001
4600,
4700,
4800,0.495
4900,
5000,
5100,0.495
5200,
5300,
5400,0.59
5500,
5600,0.59
5700,
5800,
5900,0.465
6000,
6100,
6200,0.465
6300,
6400,0.49
6500,
6600,
6700,0.49
6800,
6900,
7000,0.485
7100,
7200,
7300,0.485
7400,
7500,0.5
7600,
7700,
7800,0.5
7900,
8000,
8100,0.495
