,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9385474860335196,0.875,1.0,,1.0,1.0,1.0,0.9333333333333333,
2,200,0.8361581920903954,0.6818181818181818,,,0.9166666666666666,0.5555555555555556,0.6,1.0,
3,300,0.8257575757575758,,,0.9333333333333333,0.9,0.7,0.8,1.0,0.9285714285714286
4,400,0.8225806451612904,,,0.5555555555555556,,0.8333333333333334,0.9230769230769231,,
5,500,0.9444444444444444,0.9285714285714286,,1.0,,0.9285714285714286,0.9166666666666666,,
6,600,0.8787878787878788,0.7857142857142857,0.9411764705882353,,0.75,,,0.9333333333333333,1.0
7,700,0.9130434782608695,,,,0.9230769230769231,,,0.9230769230769231,1.0
8,800,0.8955223880597015,,,0.9375,,,0.7647058823529411,,
9,900,0.7653061224489796,0.7857142857142857,,,,,,,
10,1000,0.9436619718309859,,,,0.9230769230769231,0.9230769230769231,,1.0,0.9411764705882353
11,1100,0.8924731182795699,,0.8823529411764706,,0.9230769230769231,0.9166666666666666,1.0,0.7333333333333333,
12,1200,0.803030303030303,0.8461538461538461,0.9285714285714286,,0.9,0.8333333333333334,,0.4,
13,1300,0.7299270072992701,0.8461538461538461,,0.8461538461538461,,,,0.36363636363636365,0.38461538461538464
14,1400,0.6467065868263473,0.9,,0.7692307692307693,,,0.9166666666666666,,0.3076923076923077
15,1500,0.6488095238095238,0.9090909090909091,0.6666666666666666,0.9,0.7741935483870968,0.6363636363636364,0.75,,0.2727272727272727
16,1600,0.639751552795031,,0.6923076923076923,0.75,,0.7272727272727273,0.8181818181818182,0.18181818181818182,0.2
17,1700,0.6482758620689655,,0.8,0.8,,0.6,,,
18,1800,0.49295774647887325,,0.5833333333333334,,0.6363636363636364,,,,
19,1900,0.6792452830188679,,,,0.4375,,0.7368421052631579,0.25,
20,2000,0.4,0.5882352941176471,,0.6470588235294118,0.7,0.47368421052631576,0.7,0.45454545454545453,
21,2100,0.6172839506172839,0.8,0.38461538461538464,,,0.5,0.8181818181818182,0.16666666666666666,0.23529411764705882
22,2200,0.6095238095238096,0.7777777777777778,0.6923076923076923,,,0.75,0.6666666666666666,0.3333333333333333,0.16666666666666666
23,2300,0.6451612903225806,0.8,0.6666666666666666,0.7857142857142857,0.6666666666666666,0.7142857142857143,0.9166666666666666,0.2222222222222222,0.23076923076923078
24,2400,0.7062937062937062,0.8181818181818182,0.9166666666666666,0.7777777777777778,0.8,0.7777777777777778,0.8333333333333334,0.36363636363636365,
25,2500,0.710691823899371,0.8888888888888888,0.8571428571428571,0.9090909090909091,0.875,0.625,,0.2,
26,2600,0.6447368421052632,0.7777777777777778,0.7777777777777778,0.75,0.8333333333333334,0.7,,,0.6666666666666666
27,2700,0.6271186440677966,0.6,0.7142857142857143,0.9,0.8181818181818182,0.8181818181818182,0.7692307692307693,,0.25
28,2800,0.6646706586826348,,0.9166666666666666,0.7,0.8,0.7777777777777778,0.75,0.2222222222222222,0.09090909090909091
29,2900,0.6267605633802817,,,0.7777777777777778,,,0.625,0.3076923076923077,0.2727272727272727
30,3000,0.42916666666666664,0.4375,,,,,0.75,0.15384615384615385,
31,3100,0.6585365853658537,,0.4444444444444444,,1.0,0.7,0.8888888888888888,,
32,3200,0.6506849315068494,,0.8888888888888888,0.6666666666666666,0.7272727272727273,0.75,0.8,,0.16666666666666666
33,3300,0.6118421052631579,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.75,0.7272727272727273,0.8571428571428571,0.15384615384615385,0.0
