,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9318181818181818,0.9,0.9230769230769231,0.9473684210526315,0.9,0.8888888888888888,0.9166666666666666,,0.8666666666666667
2,200,0.9122807017543859,0.7,0.8181818181818182,0.7,0.7857142857142857,0.3333333333333333,0.8181818181818182,,0.8888888888888888
3,300,0.7608695652173914,,,0.7777777777777778,,,,1.0,1.0
4,400,0.8384615384615385,,,,,,,,0.9333333333333333
5,500,0.898936170212766,0.9375,0.9333333333333333,,0.9333333333333333,1.0,1.0,,
6,600,0.9375,,,0.9230769230769231,,0.9166666666666666,0.8181818181818182,1.0,
7,700,0.8819444444444444,,,,,,,0.9,
8,800,0.9365079365079365,,0.9230769230769231,,,,,,
9,900,0.6974789915966386,,,,,,,,0.9230769230769231
10,1000,0.9090909090909091,0.75,,,0.9166666666666666,,,0.9,0.9090909090909091
11,1100,0.9420289855072463,0.9,0.9285714285714286,1.0,0.8571428571428571,0.9285714285714286,0.9333333333333333,,0.6153846153846154
12,1200,0.896551724137931,0.8888888888888888,0.9090909090909091,0.9375,0.7142857142857143,0.8666666666666667,0.7777777777777778,,
13,1300,0.783625730994152,0.9,0.8333333333333334,0.9090909090909091,0.8,0.8181818181818182,,0.45454545454545453,
14,1400,0.714975845410628,0.9,0.75,0.8181818181818182,0.75,0.75,,0.3333333333333333,0.45454545454545453
15,1500,0.6857142857142857,,0.6666666666666666,0.9,0.6666666666666666,0.8,0.5454545454545454,0.8181818181818182,0.4444444444444444
16,1600,0.7006802721088435,,0.7142857142857143,0.75,,0.7777777777777778,0.7777777777777778,0.25,0.18181818181818182
17,1700,0.61,0.7857142857142857,0.7333333333333333,0.75,,,0.7692307692307693,0.1111111111111111,0.2222222222222222
18,1800,0.5766423357664233,,,,0.7857142857142857,,,0.5,
19,1900,0.7647058823529411,,,,,,,,
20,2000,0.32456140350877194,0.5882352941176471,0.5,0.5263157894736842,,,0.47368421052631576,,0.26666666666666666
21,2100,0.6241610738255033,0.8333333333333334,,0.6666666666666666,0.7,0.8181818181818182,0.8181818181818182,0.2727272727272727,
22,2200,0.6373626373626373,0.8,,0.75,0.7777777777777778,0.6666666666666666,0.8333333333333334,0.1,
23,2300,0.5968992248062015,,0.75,0.8,0.5,0.75,,0.4,0.21428571428571427
24,2400,0.6083333333333333,,0.6153846153846154,0.7777777777777778,0.6923076923076923,0.6875,,,0.2727272727272727
25,2500,0.5777777777777777,0.6,0.7,0.9230769230769231,,,0.8,,0.09090909090909091
26,2600,0.6688311688311688,0.6363636363636364,,0.8181818181818182,,,0.8,0.38461538461538464,0.0
27,2700,0.5933333333333334,,,0.75,0.7272727272727273,0.75,0.8181818181818182,0.25,
28,2800,0.6306818181818182,,0.8461538461538461,0.8181818181818182,0.6363636363636364,0.8,0.7,0.1111111111111111,
29,2900,0.6060606060606061,0.7142857142857143,,,0.7777777777777778,0.7777777777777778,,,0.15789473684210525
30,3000,0.6578947368421053,0.6666666666666666,,,0.5625,0.5,,,0.18181818181818182
31,3100,0.4482758620689655,0.75,0.5263157894736842,0.6666666666666666,0.625,0.8,0.6875,0.25,
32,3200,0.6346153846153846,0.7777777777777778,0.8,0.6363636363636364,0.6153846153846154,0.7777777777777778,0.8461538461538461,0.2727272727272727,
33,3300,0.6358024691358025,,0.8,0.7272727272727273,0.8571428571428571,,0.8181818181818182,0.3,0.2857142857142857
34,3400,0.64375,,0.7692307692307693,0.8888888888888888,,,0.875,0.14285714285714285,0.36363636363636365
35,3500,0.6111111111111112,0.6666666666666666,0.8181818181818182,0.6923076923076923,,0.6428571428571429,0.7,0.1111111111111111,0.0
36,3600,0.6176470588235294,0.8333333333333334,0.75,0.8333333333333334,,0.875,0.8181818181818182,,0.0
37,3700,0.6193181818181818,0.7272727272727273,0.75,,,0.8,0.8333333333333334,,0.23076923076923078
38,3800,0.6392405063291139,0.8888888888888888,,,,0.75,0.7,0.16666666666666666,
39,3900,0.6709677419354839,0.8333333333333334,,0.9166666666666666,,,,0.2222222222222222,
40,4000,0.6637168141592921,,,,,,,,
41,4100,0.3142857142857143,,,,,0.5789473684210527,,,
42,4200,0.6637931034482759,0.8,0.47368421052631576,0.5263157894736842,0.42105263157894735,0.7777777777777778,0.5909090909090909,0.36363636363636365,0.15384615384615385
43,4300,0.6230769230769231,0.7777777777777778,0.9230769230769231,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.8181818181818182,0.1,0.2
44,4400,0.678082191780822,0.9285714285714286,0.8,0.8333333333333334,0.8571428571428571,0.5454545454545454,0.7692307692307693,0.16666666666666666,0.18181818181818182
45,4500,0.6428571428571429,,0.8333333333333334,0.75,,0.6,0.7857142857142857,0.18181818181818182,0.2222222222222222
46,4600,0.6162162162162163,,0.6,0.7272727272727273,,0.8,,,0.18181818181818182
47,4700,0.6260162601626016,0.8666666666666667,0.625,0.8,0.75,,,,0.1
48,4800,0.6190476190476191,0.7692307692307693,0.7272727272727273,0.7692307692307693,0.7777777777777778,,0.8333333333333334,0.3076923076923077,0.2727272727272727
