,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.979381443298969,0.9375,0.95,0.875,,0.9090909090909091,,1.0,0.9473684210526315
2,200,0.9523809523809523,0.8333333333333334,0.8181818181818182,0.9230769230769231,,0.9,,,1.0
3,300,0.8222222222222222,,,0.7777777777777778,0.9166666666666666,0.6363636363636364,0.8,,
4,400,0.8187134502923976,,,1.0,0.8,,0.8333333333333334,1.0,
5,500,0.8963414634146342,0.9375,0.8571428571428571,0.8181818181818182,,,,1.0,0.8571428571428571
6,600,0.926829268292683,,,,,0.7857142857142857,,1.0,
7,700,0.8731343283582089,,,,0.9333333333333333,,1.0,,
8,800,0.9698795180722891,,,,0.9230769230769231,,,,
9,900,,,,,,,,,0.8461538461538461
10,1000,,0.8095238095238095,,0.8333333333333334,,,,,
11,1100,0.7901234567901234,,,,0.8095238095238095,0.631578947368421,,0.9166666666666666,
12,1200,0.963855421686747,,0.9444444444444444,,0.8333333333333334,0.8888888888888888,0.9375,1.0,0.6666666666666666
13,1300,0.8412698412698413,0.75,0.75,0.75,,,0.8333333333333334,0.3333333333333333,0.3076923076923077
14,1400,0.710691823899371,0.9,0.8181818181818182,0.9166666666666666,,,,,0.4444444444444444
15,1500,0.695364238410596,0.7727272727272727,0.8181818181818182,0.7272727272727273,0.8181818181818182,0.75,,,0.14285714285714285
16,1600,0.6666666666666666,1.0,,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.8461538461538461,0.18181818181818182,0.3333333333333333
17,1700,0.6861702127659575,0.8888888888888888,,0.8181818181818182,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.2222222222222222,
18,1800,0.6554054054054054,0.7,0.8461538461538461,,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.25,
19,1900,0.5974025974025974,,0.7272727272727273,,,,0.75,,0.09090909090909091
20,2000,0.6533333333333333,,0.75,0.5555555555555556,,,0.75,,
21,2100,0.5454545454545454,0.5714285714285714,0.6153846153846154,0.8461538461538461,0.5238095238095238,0.5,0.6428571428571429,0.125,
22,2200,0.45248868778280543,0.75,0.5833333333333334,0.7272727272727273,0.6,0.7,0.9,0.36363636363636365,0.26666666666666666
23,2300,0.6181818181818182,,,0.75,0.6666666666666666,0.7272727272727273,,0.2857142857142857,
24,2400,0.6578947368421053,,,,,0.75,,0.2,
25,2500,0.6515151515151515,0.9166666666666666,0.8,,,,0.7692307692307693,0.3333333333333333,0.0
26,2600,0.6265822784810127,0.8333333333333334,0.8181818181818182,0.6923076923076923,0.8,,0.875,0.09090909090909091,0.0
