,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0.0,,,,,,,,,
1,100.0,0.9753086419753086,1.0,0.9444444444444444,0.9230769230769231,,,,0.9333333333333333,1.0
2,200.0,0.8627450980392157,0.6666666666666666,0.8461538461538461,0.8181818181818182,,,,0.8666666666666667,0.9230769230769231
3,300.0,0.8114285714285714,0.6363636363636364,,0.7272727272727273,1.0,0.7857142857142857,0.75,0.9,
4,400.0,0.88,0.9090909090909091,,,0.75,0.7777777777777778,0.7692307692307693,,
5,500.0,0.9387755102040817,,0.8666666666666667,,,0.8461538461538461,,,
6,600.0,0.9423076923076923,,,0.9285714285714286,,,,,
7,700.0,0.9078947368421053,0.8571428571428571,,0.9230769230769231,0.9090909090909091,,,,1.0
8,800.0,0.8679245283018868,,,,1.0,,,,
9,900.0,0.8831168831168831,,,,,,0.75,,
10,1000.0,0.8771929824561403,0.8333333333333334,,0.9230769230769231,,,1.0,,
11,1100.0,0.9395348837209302,0.8888888888888888,,0.9090909090909091,,1.0,,,
12,1200.0,0.847682119205298,0.7692307692307693,,0.9090909090909091,,0.8571428571428571,,0.6428571428571429,0.6666666666666666
13,1300.0,0.6538461538461539,0.8,0.7142857142857143,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,0.5555555555555556,0.18181818181818182
14,1400.0,0.6285714285714286,0.8181818181818182,0.8888888888888888,,0.8181818181818182,0.7692307692307693,0.7333333333333333,0.21875,0.1111111111111111
15,1500.0,0.6521739130434783,0.8571428571428571,0.8181818181818182,,0.5833333333333334,0.75,0.8333333333333334,,0.23076923076923078
16,1600.0,0.6402116402116402,,0.8,0.7333333333333333,,,,,0.25
17,1700.0,0.618421052631579,,,,,,,0.2727272727272727,
18,1800.0,0.6666666666666666,,,,0.6923076923076923,0.6363636363636364,0.8461538461538461,,
19,1900.0,0.3582089552238806,,0.4090909090909091,0.6521739130434783,,,,,0.19047619047619047
20,2000.0,0.6766917293233082,0.8181818181818182,0.8,0.9,,,,0.2,0.1
21,2100.0,0.6143790849673203,0.9285714285714286,,,,1.0,0.8181818181818182,0.2727272727272727,
22,2200.0,0.5892857142857143,0.8888888888888888,,,,0.6363636363636364,0.75,0.1111111111111111,
23,2300.0,0.6265822784810127,0.8181818181818182,0.6153846153846154,0.6666666666666666,0.7857142857142857,0.9,,0.3333333333333333,0.16666666666666666
24,2400.0,0.6441717791411042,0.7,0.6666666666666666,0.8181818181818182,0.6923076923076923,0.7692307692307693,,,0.2222222222222222
25,2500.0,0.6114649681528662,,0.8333333333333334,0.7272727272727273,0.6153846153846154,0.8888888888888888,0.7,,0.3076923076923077
26,2600.0,0.6111111111111112,,,0.7272727272727273,0.6363636363636364,0.7,0.8333333333333334,0.23076923076923078,0.25
27,2700.0,0.6243093922651933,0.8125,,0.9230769230769231,0.6666666666666666,0.625,0.7,0.16666666666666666,
28,2800.0,0.6058394160583942,,,,,0.6666666666666666,0.625,,
29,2900.0,0.6166666666666667,,,,,,,,
30,3000.0,0.34782608695652173,0.5263157894736842,0.5909090909090909,0.6470588235294118,0.5263157894736842,,,0.11764705882352941,
31,3100.0,0.5828571428571429,0.7692307692307693,0.5833333333333334,0.6666666666666666,0.5555555555555556,0.47058823529411764,0.5909090909090909,0.25,0.08333333333333333
32,3200.0,0.6165413533834586,,0.875,0.6923076923076923,0.6666666666666666,0.6363636363636364,0.75,0.2727272727272727,0.0
33,3300.0,0.6503496503496503,,0.75,,0.9,0.8181818181818182,0.8333333333333334,0.3,0.3333333333333333
34,3400.0,0.6486486486486487,0.7142857142857143,0.8181818181818182,,0.6,0.7142857142857143,0.7777777777777778,0.3333333333333333,0.25
35,3500.0,0.6216216216216216,0.75,0.75,0.8181818181818182,0.7857142857142857,0.7857142857142857,0.9,0.09090909090909091,
36,3600.0,0.6180555555555556,0.8,,0.6363636363636364,,0.7857142857142857,0.8181818181818182,,
37,3700.0,0.6358024691358025,0.8181818181818182,,0.8,,,,,0.25
38,3800.0,0.6133333333333333,,0.6666666666666666,,0.7272727272727273,,,,
39,3900.0,0.6545454545454545,,,,,0.6666666666666666,0.7272727272727273,,
40,4000.0,0.6511627906976745,0.6086956521739131,,0.42105263157894735,,,,,0.0
41,4100.0,0.3308550185873606,,0.42105263157894735,0.75,0.5185185185185185,,,0.09523809523809523,0.2222222222222222
42,4200.0,0.6349206349206349,,0.7777777777777778,0.8888888888888888,0.9090909090909091,0.3684210526315789,0.5909090909090909,0.1,0.1
43,4300.0,0.6693548387096774,0.7692307692307693,0.7142857142857143,0.75,0.8333333333333334,0.8,0.9,0.2222222222222222,0.0
44,4400.0,0.603448275862069,0.7857142857142857,0.6363636363636364,,,0.7857142857142857,0.8333333333333334,0.4444444444444444,0.08333333333333333
45,4500.0,0.6095890410958904,0.9166666666666666,0.8333333333333334,,,0.7142857142857143,0.6666666666666666,0.25,0.1111111111111111
46,4600.0,0.6225165562913907,,0.875,0.6923076923076923,0.75,0.5555555555555556,0.8,0.4166666666666667,
47,4700.0,0.6387434554973822,,0.8333333333333334,0.75,0.7272727272727273,,0.8333333333333334,0.5,
48,4800.0,0.673202614379085,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6,,0.9090909090909091,,0.1111111111111111
49,4900.0,0.6737588652482269,0.875,0.8,0.8,0.8333333333333334,0.6363636363636364,0.75,,0.1
50,5000.0,0.6026490066225165,0.8333333333333334,0.7692307692307693,,0.6666666666666666,0.7,0.7,0.35714285714285715,0.18181818181818182
51,5100.0,0.6114285714285714,0.9,,,0.7,0.5833333333333334,0.9090909090909091,0.3333333333333333,0.1
52,5200.0,0.5882352941176471,0.8333333333333334,,0.5714285714285714,0.9,0.8,0.7,0.21428571428571427,0.2857142857142857
53,5300.0,0.6710526315789473,0.6363636363636364,0.9090909090909091,0.9,0.75,0.6,,,
54,5400.0,0.5833333333333334,0.7692307692307693,0.7,0.6,,0.8888888888888888,,,
55,5500.0,0.615819209039548,0.8888888888888888,0.6666666666666666,0.8333333333333334,,0.6923076923076923,0.7142857142857143,0.23076923076923078,0.16666666666666666
56,5600.0,0.6434108527131783,,0.9090909090909091,,0.8888888888888888,0.7,0.7777777777777778,0.15384615384615385,0.18181818181818182
57,5700.0,0.6075949367088608,,0.7692307692307693,,0.7272727272727273,0.75,0.6923076923076923,0.1,0.09090909090909091
58,5800.0,0.6527777777777778,0.8181818181818182,0.7,0.75,0.8181818181818182,0.7272727272727273,0.7272727272727273,0.3333333333333333,0.2
59,5900.0,0.6453900709219859,0.8571428571428571,,0.8,0.8,0.7777777777777778,0.8181818181818182,0.3,0.2
60,6000.0,0.6,0.46153846153846156,,0.4666666666666667,,,0.7777777777777778,0.25,0.16666666666666666
61,6100.0,0.4956521739130435,0.8888888888888888,0.5,0.7777777777777778,,,,0.36363636363636365,0.2727272727272727
62,6200.0,0.6474820143884892,0.7777777777777778,0.6666666666666666,0.9090909090909091,0.6111111111111112,0.6666666666666666,,,0.125
