,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9322033898305084,,0.9230769230769231,,0.9375,0.9411764705882353,0.9375,,0.9375
2,200,0.9876543209876543,,0.7692307692307693,,0.8571428571428571,0.8571428571428571,0.9,,1.0
3,300,0.8555555555555555,0.8333333333333334,0.9,1.0,,,0.8888888888888888,1.0,
4,400,0.8780487804878049,0.8333333333333334,,0.6666666666666666,,,0.9166666666666666,1.0,
5,500,0.9481865284974094,,,1.0,0.9285714285714286,0.9375,,1.0,1.0
6,600,0.9005524861878453,,,,,,,,1.0
7,700,0.9347826086956522,,,,,,0.75,,
8,800,0.7653061224489796,,0.8,0.75,,0.8125,0.9230769230769231,0.8947368421052632,
9,900,0.9034090909090909,0.8095238095238095,,,,,,,0.8333333333333334
10,1000,0.9407894736842105,0.9230769230769231,,,0.9333333333333333,,,,1.0
11,1100,0.9435897435897436,0.9,1.0,1.0,0.9285714285714286,0.8947368421052632,1.0,1.0,
12,1200,0.782608695652174,0.9166666666666666,0.8461538461538461,0.8125,0.8461538461538461,0.9090909090909091,0.8461538461538461,0.5,
13,1300,0.7543859649122807,,0.8888888888888888,,,0.8888888888888888,0.6,,0.36363636363636365
14,1400,0.6976744186046512,,0.9090909090909091,,,0.8,0.75,,0.3333333333333333
15,1500,0.6761363636363636,0.8333333333333334,0.8181818181818182,0.8571428571428571,0.8,0.7777777777777778,,0.2727272727272727,0.18181818181818182
16,1600,0.6147540983606558,0.8181818181818182,,0.8333333333333334,0.7272727272727273,,,0.2,
17,1700,0.631578947368421,,,,0.75,,0.7777777777777778,0.2222222222222222,
18,1800,0.6440677966101694,,0.35714285714285715,,,0.5263157894736842,0.5294117647058824,,
19,1900,0.3983739837398374,0.5789473684210527,0.7272727272727273,0.6,,0.6363636363636364,,,
20,2000,0.6167664670658682,0.7142857142857143,0.6666666666666666,0.7272727272727273,0.7,,,0.4,0.14285714285714285
21,2100,0.5491329479768786,0.75,0.75,,0.6,,0.5,0.07692307692307693,0.23076923076923078
22,2200,0.6144578313253012,0.75,0.75,,0.6666666666666666,0.8666666666666667,0.9,0.4166666666666667,0.36363636363636365
23,2300,0.6707317073170732,0.75,,0.75,,0.6153846153846154,0.8181818181818182,0.25,0.09090909090909091
24,2400,0.6301369863013698,0.7777777777777778,,0.9090909090909091,,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.0
25,2500,0.6402877697841727,0.9166666666666666,0.7272727272727273,0.8,1.0,0.8571428571428571,0.8333333333333334,0.1,0.1111111111111111
26,2600,0.6229508196721312,0.7857142857142857,0.8333333333333334,0.7272727272727273,0.8333333333333334,0.7,0.6153846153846154,0.18181818181818182,0.1
27,2700,0.62,0.6666666666666666,0.8333333333333334,0.8181818181818182,0.7272727272727273,,,0.2,
28,2800,0.6148648648648649,,,0.8888888888888888,,,,,
29,2900,,,,,,0.5,,,
30,3000,,0.42105263157894735,0.2857142857142857,,0.8,0.6666666666666666,0.68,0.16666666666666666,
31,3100,0.5959595959595959,,0.8181818181818182,0.7692307692307693,0.7777777777777778,0.7,0.625,0.1111111111111111,
32,3200,0.6497175141242938,,0.9166666666666666,,0.7777777777777778,,0.8333333333333334,0.16666666666666666,
33,3300,0.6724137931034483,0.8333333333333334,0.8888888888888888,,0.8181818181818182,,0.8333333333333334,,0.1111111111111111
34,3400,0.6280487804878049,0.8181818181818182,0.5,0.6363636363636364,0.7777777777777778,0.5833333333333334,0.9166666666666666,,0.46153846153846156
35,3500,0.6217948717948718,0.7272727272727273,0.8181818181818182,0.5833333333333334,,0.7,0.8888888888888888,0.3333333333333333,0.2
36,3600,0.65,0.8888888888888888,0.9166666666666666,0.9,,0.5454545454545454,,0.3333333333333333,0.1111111111111111
37,3700,0.5894736842105263,0.6923076923076923,0.8333333333333334,0.7777777777777778,,0.45454545454545453,,0.16666666666666666,0.21428571428571427
38,3800,0.65,0.7692307692307693,,0.8888888888888888,,,0.8333333333333334,,
39,3900,0.6521739130434783,,,0.9,,,,,
40,4000,0.3902439024390244,,0.5263157894736842,0.4117647058823529,,0.5294117647058824,,0.16666666666666666,0.0625
41,4100,0.5737704918032787,0.5,0.7272727272727273,,0.6666666666666666,0.5,0.7857142857142857,0.1111111111111111,0.07407407407407407
42,4200,0.6466666666666666,0.8,0.9090909090909091,,0.6666666666666666,0.75,0.9,0.18181818181818182,
43,4300,0.6446700507614214,0.7272727272727273,,0.9090909090909091,1.0,0.75,0.7857142857142857,,
44,4400,0.6242038216560509,0.8888888888888888,,0.75,0.8181818181818182,,0.75,,0.18181818181818182
45,4500,0.6382978723404256,0.8333333333333334,0.5833333333333334,0.6666666666666666,0.7692307692307693,,0.8666666666666667,0.09090909090909091,0.4
46,4600,0.7417218543046358,0.9,0.7777777777777778,0.7272727272727273,0.75,0.8333333333333334,0.625,0.5714285714285714,0.7777777777777778
47,4700,0.6811594202898551,0.7777777777777778,0.75,0.8666666666666667,0.9230769230769231,0.7692307692307693,,0.3,0.2222222222222222
48,4800,0.6650246305418719,0.8181818181818182,0.9,,0.8181818181818182,0.75,,,0.18181818181818182
49,4900,0.5973154362416108,,0.5454545454545454,,,0.5714285714285714,0.75,,0.18181818181818182
50,5000,0.4936708860759494,,0.5454545454545454,0.8181818181818182,,,0.7,0.2,0.0
51,5100,0.6026490066225165,0.7333333333333333,1.0,0.7692307692307693,0.5,,0.8181818181818182,0.2,0.25
52,5200,0.5947712418300654,0.8,0.7,0.45454545454545453,0.9090909090909091,0.8181818181818182,0.8,0.375,
53,5300,0.6493506493506493,0.7777777777777778,,0.6363636363636364,0.7,0.5833333333333334,0.7142857142857143,0.2,
54,5400,0.5642458100558659,0.7272727272727273,,0.7,0.5384615384615384,,0.8,0.16666666666666666,0.15384615384615385
55,5500,0.5851851851851851,0.7692307692307693,0.75,0.7,0.9090909090909091,,0.8181818181818182,0.18181818181818182,0.1111111111111111
56,5600,0.6201550387596899,0.75,0.5454545454545454,,,0.6923076923076923,0.8,0.3333333333333333,0.26666666666666666
57,5700,0.625,,0.8,,,0.75,0.8888888888888888,0.3,
58,5800,0.6556291390728477,,0.875,0.7692307692307693,0.7857142857142857,0.7,,,
59,5900,0.6438356164383562,0.7,0.6923076923076923,0.8,0.75,0.7272727272727273,,,0.16666666666666666
60,6000,0.5384615384615384,,0.6923076923076923,0.7,0.45454545454545453,0.7058823529411765,0.5384615384615384,0.06666666666666667,0.08333333333333333
61,6100,0.4816753926701571,,0.7272727272727273,0.5882352941176471,,,0.7692307692307693,0.09090909090909091,0.1
62,6200,0.6041666666666666,0.5294117647058824,0.9166666666666666,0.8181818181818182,,,0.7777777777777778,0.18181818181818182,0.25
63,6300,0.6484848484848484,0.8333333333333334,0.7,0.7777777777777778,0.7272727272727273,0.75,0.8181818181818182,0.16666666666666666,0.2
64,6400,0.62,0.9166666666666666,0.8,0.6666666666666666,0.8181818181818182,0.7692307692307693,,,0.1
65,6500,0.6180555555555556,0.8,,0.7272727272727273,0.7,0.6,,,0.36363636363636365
66,6600,0.6181818181818182,0.8461538461538461,,0.7,0.7272727272727273,0.5,0.7666666666666667,0.25,0.1111111111111111
67,6700,0.610738255033557,0.7272727272727273,0.8181818181818182,,0.9090909090909091,0.8181818181818182,,0.0,0.18181818181818182
68,6800,0.6287878787878788,,0.7272727272727273,,,0.8181818181818182,,0.23076923076923078,0.2
69,6900,0.6390532544378699,,,0.6923076923076923,,,0.8333333333333334,,
70,7000,0.6312056737588653,0.8333333333333334,,,0.55,,0.5882352941176471,,
71,7100,0.3523809523809524,0.631578947368421,0.5,,0.8181818181818182,0.4375,,0.1875,0.13333333333333333
72,7200,0.656934306569343,,0.7,0.47368421052631576,0.8,0.8333333333333334,,0.1,0.2
73,7300,0.6726190476190477,,0.8,0.8,0.9,0.7,0.7692307692307693,0.2222222222222222,0.25
74,7400,0.6592592592592592,1.0,0.875,0.9,0.7272727272727273,,0.8,0.21428571428571427,0.0
75,7500,0.6549295774647887,0.8461538461538461,0.7272727272727273,0.8,1.0,,0.8,0.0,0.2222222222222222
76,7600,0.6481481481481481,0.9166666666666666,0.7272727272727273,0.8888888888888888,,0.8,0.7777777777777778,0.2,0.21428571428571427
77,7700,0.6196319018404908,0.9090909090909091,,0.75,,0.5,0.8,0.1,
78,7800,0.656441717791411,0.9,,0.75,0.8461538461538461,0.9090909090909091,0.8333333333333334,,
79,7900,0.5949367088607594,,0.7692307692307693,0.7,0.6666666666666666,0.6153846153846154,,,0.16666666666666666
80,8000,0.6216216216216216,,0.8181818181818182,0.6666666666666666,0.6666666666666666,,,0.16666666666666666,
