,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9529411764705882,,,0.9230769230769231,1.0,,0.875,,0.9333333333333333
2,200,0.8974358974358975,,,0.8333333333333334,,,0.9166666666666666,,
3,300,0.8110236220472441,0.7333333333333333,1.0,,,0.8181818181818182,,0.9166666666666666,
4,400,0.9030303030303031,,,,0.9090909090909091,,,,
5,500,0.9529411764705882,,,1.0,,,0.9375,,
6,600,0.9743589743589743,,,,,1.0,,1.0,1.0
7,700,0.9069767441860465,,,,0.9230769230769231,,,,1.0
8,800,0.9727272727272728,1.0,1.0,0.9375,1.0,,0.8666666666666667,,0.8333333333333334
9,900,0.9306930693069307,,,,,,1.0,1.0,
10,1000,,,,,,,,0.9333333333333333,
11,1100,,0.9285714285714286,0.9230769230769231,0.9285714285714286,,0.9411764705882353,,,0.9230769230769231
12,1200,0.8301886792452831,0.9333333333333333,0.8333333333333334,0.75,,0.8571428571428571,0.8181818181818182,,0.4444444444444444
13,1300,0.7258064516129032,0.8,0.7272727272727273,,0.7857142857142857,0.9230769230769231,0.9,0.2,0.36363636363636365
14,1400,0.7181818181818181,,0.8,,0.7,0.6363636363636364,0.8,0.2,
15,1500,0.6129032258064516,,0.9,0.7692307692307693,,,,0.1111111111111111,
16,1600,0.6510067114093959,0.8181818181818182,0.7272727272727273,0.8888888888888888,,,,0.2,0.26666666666666666
17,1700,0.6333333333333333,0.7272727272727273,0.7692307692307693,0.8181818181818182,0.6923076923076923,0.6666666666666666,0.9230769230769231,0.08333333333333333,0.09090909090909091
18,1800,0.6319018404907976,0.8181818181818182,,0.7777777777777778,,0.7777777777777778,0.8,0.2222222222222222,0.3333333333333333
19,1900,0.6388888888888888,0.8181818181818182,,0.8,,0.6666666666666666,0.8333333333333334,0.3,0.2222222222222222
20,2000,0.65,0.9,0.8,0.8181818181818182,0.8235294117647058,0.8,0.8181818181818182,0.2,0.2727272727272727
21,2100,0.6607142857142857,0.8,0.9,0.8181818181818182,0.6,0.8333333333333334,0.8,,
22,2200,0.6174496644295302,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.8333333333333334,0.5,0.6,,
23,2300,0.6115107913669064,0.8181818181818182,0.8181818181818182,,0.75,0.5333333333333333,0.75,0.2857142857142857,0.1
24,2400,0.6358024691358025,,0.8181818181818182,,,,0.6666666666666666,0.1111111111111111,0.4166666666666667
25,2500,0.6086956521739131,,0.8181818181818182,0.6923076923076923,,,,0.2727272727272727,0.07692307692307693
26,2600,0.5680473372781065,0.8387096774193549,,0.7272727272727273,0.5517241379310345,,,,
27,2700,0.5901639344262295,,,0.75,,,0.8333333333333334,,
28,2800,0.6762589928057554,,0.9285714285714286,0.7272727272727273,,0.625,0.8333333333333334,0.15384615384615385,0.18181818181818182
29,2900,0.6280487804878049,,0.7,0.7692307692307693,0.8333333333333334,0.8181818181818182,0.8181818181818182,0.23076923076923078,0.3333333333333333
30,3000,0.6390977443609023,,0.7142857142857143,0.9,0.5833333333333334,0.7777777777777778,0.8333333333333334,0.09090909090909091,0.15384615384615385
31,3100,0.6232876712328768,0.8461538461538461,0.6666666666666666,0.8888888888888888,0.7692307692307693,0.75,,0.16666666666666666,0.15384615384615385
32,3200,0.6095238095238096,0.7777777777777778,0.9,0.8181818181818182,0.4,0.75,,0.2222222222222222,0.25
33,3300,0.6590909090909091,0.8333333333333334,,,,,,,
34,3400,0.6521739130434783,,,,,,,,
35,3500,,,,,,,,,
36,3600,,,,,,,,,
37,3700,,,,,,,,,
38,3800,,,,,,,,,
39,3900,,,,,,,,,
40,4000,,,,,,0.15714285714285714,0.2112676056338028,0.07352941176470588,0.029411764705882353
41,4100,0.1065891472868217,0.21428571428571427,,0.18666666666666668,,0.6666666666666666,0.8461538461538461,,
42,4200,0.6153846153846154,0.7777777777777778,0.8333333333333334,0.7,0.6153846153846154,,0.8888888888888888,,
43,4300,0.625,0.9,0.6666666666666666,0.75,0.7857142857142857,,0.9166666666666666,0.23076923076923078,0.21428571428571427
44,4400,0.6329113924050633,0.8181818181818182,,0.8,0.8181818181818182,,,0.15384615384615385,0.15384615384615385
45,4500,0.6764705882352942,0.7272727272727273,,0.8,0.7777777777777778,,,0.23076923076923078,
46,4600,0.632,0.7777777777777778,0.8181818181818182,,0.8,0.7272727272727273,0.7857142857142857,,
47,4700,0.6772151898734177,0.9,0.6666666666666666,,,0.7692307692307693,0.8181818181818182,,0.16666666666666666
48,4800,0.5988700564971752,0.7272727272727273,0.75,0.6923076923076923,,0.5833333333333334,0.7777777777777778,,0.15384615384615385
49,4900,0.6413793103448275,0.9,0.8333333333333334,0.8571428571428571,0.7142857142857143,,0.75,,0.1111111111111111
50,5000,0.6223776223776224,0.6666666666666666,0.6923076923076923,,0.6666666666666666,,0.75,0.16666666666666666,0.2
51,5100,0.5628415300546448,,0.8,,,,0.8,0.21428571428571427,0.36363636363636365
52,5200,0.6375,,0.75,0.8181818181818182,,,0.7777777777777778,0.3,0.2727272727272727
53,5300,0.6129032258064516,,0.7777777777777778,0.6538461538461539,0.6923076923076923,0.5454545454545454,0.8181818181818182,,0.36363636363636365
54,5400,0.6416184971098265,,0.7272727272727273,,0.8,0.6153846153846154,0.8888888888888888,,0.1
55,5500,0.6491228070175439,0.8461538461538461,0.6363636363636364,,0.8333333333333334,0.8,0.8,0.23076923076923078,
56,5600,0.6193181818181818,0.8461538461538461,,0.8181818181818182,0.7272727272727273,0.8888888888888888,0.8,0.23076923076923078,
57,5700,0.64375,0.8888888888888888,,0.6666666666666666,0.8181818181818182,0.75,0.7692307692307693,0.18181818181818182,0.16666666666666666
58,5800,0.6434108527131783,0.7272727272727273,0.8333333333333334,0.9166666666666666,0.8181818181818182,0.6923076923076923,,0.1,0.09090909090909091
59,5900,0.6376068375902899,,0.8333333333333334,0.8333333333333334,0.9,0.8181818181818182,,0.18181818181818182,0.0
60,6000,0.6621004566439115,,0.6875,,,,0.7142857142857143,,
61,6100,0.44155844155844154,0.6875,0.7,,,,0.8,,
62,6200,0.6475409836065574,0.76,0.7777777777777778,0.8461538461538461,0.7142857142857143,0.875,0.8333333333333334,0.1,0.3225806451612903
63,6300,0.6530612244897959,0.8518518518518519,0.7777777777777778,0.7272727272727273,0.75,0.8333333333333334,0.75,0.18181818181818182,0.1
