,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8,w,sitename
0,0,,,,,,,,,,2.0114400000000003,linkedin
1,100,0.93717277486911,0.7894736842105263,1.0,,0.9523809523809523,0.9090909090909091,0.9333333333333333,1.0,0.9333333333333333,,linkedin
2,200,0.8285714285714286,,0.75,,1.0,0.8888888888888888,0.6363636363636364,1.0,0.9,,linkedin
3,300,0.8356164383561644,,0.6363636363636364,0.9285714285714286,0.625,0.6666666666666666,,1.0,,2.0114400000000003,linkedin
4,400,0.8245614035087719,0.7857142857142857,,,0.9166666666666666,,,,,,linkedin
5,500,0.9637305699481865,1.0,,,,,1.0,,1.0,,linkedin
6,600,0.8284023668639053,0.8181818181818182,0.9333333333333333,0.9230769230769231,,0.9230769230769231,0.6923076923076923,0.9285714285714286,1.0,2.0114400000000003,linkedin
7,700,0.9428571428571428,,0.8181818181818182,0.7272727272727273,0.9375,0.8333333333333334,,0.9166666666666666,,,linkedin
8,800,0.90625,,,,0.9090909090909091,,,,,,linkedin
9,900,0.9193548387096774,,,,,,,,0.9166666666666666,2.01637,linkedin
10,1000,0.9375,,0.9230769230769231,0.9375,,0.9375,,0.9285714285714286,0.9375,,linkedin
11,1100,0.9139784946236559,1.0,0.9166666666666666,,0.8333333333333334,,0.7777777777777778,1.0,0.42857142857142855,2.01637,linkedin
12,1200,0.6818181818181818,0.75,0.8181818181818182,,0.8333333333333334,,0.9090909090909091,0.5833333333333334,0.45454545454545453,,linkedin
13,1300,0.6772486772486772,0.625,0.8,0.9166666666666666,,0.75,0.4444444444444444,0.25,0.45454545454545453,,linkedin
14,1400,0.5895953757225434,0.7692307692307693,0.5833333333333334,0.7857142857142857,,0.75,0.8181818181818182,0.3076923076923077,,2.01637,linkedin
15,1500,0.6507936507936508,,,0.6363636363636364,,0.6666666666666666,,,,,linkedin
16,1600,0.6118421052631579,,,,,,,,0.18181818181818182,,linkedin
17,1700,0.6120218579234973,0.7692307692307693,0.7142857142857143,,0.7692307692307693,,0.75,0.23076923076923078,0.1,2.01637,linkedin
18,1800,0.5894039735099338,0.7272727272727273,0.8461538461538461,0.8181818181818182,0.7142857142857143,0.6153846153846154,0.7333333333333333,0.15384615384615385,0.45454545454545453,,linkedin
19,1900,0.6375838926174496,0.7,0.7,0.6666666666666666,0.8,0.6666666666666666,0.8333333333333334,0.25,0.09090909090909091,1.92166,linkedin
20,2000,0.6510416666666666,0.8888888888888888,0.8888888888888888,0.9230769230769231,0.7272727272727273,0.8181818181818182,0.9,0.25,0.18181818181818182,,linkedin
21,2100,0.6518518518518519,0.8461538461538461,0.6,0.6,0.8181818181818182,0.75,,0.16666666666666666,,,linkedin
22,2200,0.6222222222222222,0.75,1.0,0.7,0.6666666666666666,0.7272727272727273,,0.1111111111111111,,1.92166,linkedin
23,2300,0.5960264900662252,0.75,,0.7,0.7,,0.7857142857142857,,0.3333333333333333,,linkedin
24,2400,0.6474820143884892,0.9166666666666666,,0.8181818181818182,0.8181818181818182,,0.6,,0.1,,linkedin
25,2500,0.644808743169399,,0.8461538461538461,,0.6666666666666666,0.72,0.8,0.18181818181818182,0.2,1.95721,linkedin
26,2600,0.6369426751592356,,0.7272727272727273,,,0.7272727272727273,0.8,0.2727272727272727,0.3,,linkedin
27,2700,0.5962732919254659,0.6875,0.625,0.7272727272727273,,,0.75,0.3333333333333333,,,linkedin
28,2800,0.624113475177305,0.7692307692307693,0.6428571428571429,0.8333333333333334,0.8,,0.8,0.1,,1.95721,linkedin
29,2900,0.6403940886699507,0.7,0.7692307692307693,0.6,0.7777777777777778,0.75,0.875,0.18181818181818182,0.2,,linkedin
30,3000,0.6363636363636364,0.8,0.7272727272727273,0.8888888888888888,0.9166666666666666,0.75,0.7857142857142857,0.3,,1.80804,linkedin
31,3100,0.6363636363636364,0.7777777777777778,0.8181818181818182,0.8333333333333334,0.8,0.7,0.8461538461538461,0.09090909090909091,,,linkedin
32,3200,0.659217877094972,,0.7,,0.8,0.8333333333333334,0.75,0.2222222222222222,0.3076923076923077,,linkedin
33,3300,0.6605504587155964,,,,0.8,0.7777777777777778,,0.25,0.2,1.80804,linkedin
34,3400,0.6129032258064516,0.7272727272727273,,0.75,0.6,0.75,,0.2727272727272727,0.16666666666666666,,linkedin
