,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9607843137254902,,1.0,0.9411764705882353,1.0,1.0,0.9230769230769231,0.9090909090909091,1.0
2,200,0.94375,,,0.7272727272727273,0.8333333333333334,0.875,0.7777777777777778,0.9166666666666666,1.0
3,300,0.8076923076923077,0.8181818181818182,,,0.6,0.875,0.6666666666666666,1.0,1.0
4,400,0.7671232876712328,0.6923076923076923,0.9090909090909091,,0.8,0.4444444444444444,0.9090909090909091,,
5,500,0.8695652173913043,0.7,0.8333333333333334,0.9166666666666666,1.0,1.0,,,
6,600,0.9761904761904762,,1.0,0.8181818181818182,0.7272727272727273,,,1.0,1.0
7,700,0.8805031446540881,,,0.9230769230769231,,,0.8571428571428571,1.0,0.9166666666666666
8,800,0.8926553672316384,0.8333333333333334,,,,0.8666666666666667,0.9333333333333333,0.9230769230769231,1.0
9,900,0.9315068493150684,1.0,0.9230769230769231,,0.8461538461538461,0.9090909090909091,,,
10,1000,0.875,,0.9411764705882353,0.9333333333333333,0.9230769230769231,0.7692307692307693,,,
11,1100,0.9354838709677419,,,,,,,1.0,0.9444444444444444
12,1200,0.9402985074626866,0.9523809523809523,,,,,,0.7142857142857143,
13,1300,0.8497109826589595,,0.9,1.0,0.8,0.8888888888888888,0.9230769230769231,0.4444444444444444,
14,1400,0.7384615384615385,,0.8,0.8,0.8333333333333334,0.9166666666666666,0.8571428571428571,0.4,0.3
15,1500,0.6994219653179191,0.8181818181818182,0.9090909090909091,0.75,,,,,0.1
16,1600,,0.8461538461538461,,,,,,,
17,1700,,,,,,,,,
18,1800,,,,,,,,,
19,1900,,,,,,,,,
20,2000,,,,,,,,,
21,2100,,,0.14814814814814814,,,,,0.20689655172413793,0.1206896551724138
22,2200,,0.19642857142857142,,0.2,,0.7,0.75,0.2,
23,2300,0.5962732919254659,,,0.7272727272727273,0.7142857142857143,0.6,0.8333333333333334,,
