,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.984375,0.9411764705882353,0.9411764705882353,,0.9333333333333333,0.8666666666666667,0.8571428571428571,1.0,0.9285714285714286
2,200,0.8862275449101796,0.8888888888888888,0.75,,0.6666666666666666,0.7142857142857143,0.8888888888888888,1.0,1.0
3,300,0.8011049723756906,0.7272727272727273,0.75,0.8461538461538461,0.6666666666666666,0.625,0.75,1.0,0.9230769230769231
4,400,0.7972972972972973,0.75,0.8,0.9090909090909091,0.5,0.75,0.8181818181818182,0.5,0.45454545454545453
5,500,0.6666666666666666,0.8181818181818182,0.7777777777777778,0.6666666666666666,0.7666666666666667,0.8181818181818182,0.7777777777777778,0.25,0.2
6,600,0.6988636363636364,,0.875,0.9,0.8846153846153846,,0.8181818181818182,0.4444444444444444,
7,700,0.8695652173913043,,0.8666666666666667,0.8461538461538461,0.9090909090909091,,0.9166666666666666,1.0,
8,800,0.8717948717948718,0.8571428571428571,0.8181818181818182,0.9090909090909091,,0.8,0.8333333333333334,0.6,0.7692307692307693
9,900,0.8013698630136986,,0.9230769230769231,,,0.9166666666666666,,,0.8
10,1000,0.94,,1.0,,1.0,,,,
11,1100,0.9285714285714286,0.9375,,0.9375,0.8333333333333334,,0.7777777777777778,0.9090909090909091,
12,1200,0.8676470588235294,0.875,,,,0.7857142857142857,0.9,0.9090909090909091,0.75
13,1300,0.8382352941176471,1.0,,,,,,,0.8333333333333334
14,1400,0.9058823529411765,,,0.8571428571428571,1.0,,,,1.0
15,1500,0.978494623655914,,0.9444444444444444,1.0,0.9444444444444444,1.0,0.9333333333333333,0.8823529411764706,0.8571428571428571
16,1600,0.8881578947368421,0.9090909090909091,0.9285714285714286,,,0.8333333333333334,0.8888888888888888,,
17,1700,0.8768115942028986,0.8461538461538461,0.9166666666666666,,,0.8181818181818182,0.9166666666666666,,
18,1800,0.7718120805369127,,0.8,0.75,0.8125,0.5714285714285714,0.6923076923076923,0.45454545454545453,0.6363636363636364
19,1900,0.7488151658767772,,0.5555555555555556,0.6923076923076923,0.8181818181818182,0.8181818181818182,0.75,0.6666666666666666,0.9090909090909091
20,2000,0.7285714285714285,,0.75,0.75,,0.7857142857142857,0.7272727272727273,,0.6
21,2100,0.7302631578947368,,0.8333333333333334,0.8181818181818182,,,0.7692307692307693,,0.2
22,2200,0.6282051282051282,0.8333333333333334,0.9090909090909091,0.7,0.9090909090909091,,0.6666666666666666,0.25,0.15384615384615385
23,2300,0.6363636363636364,0.8461538461538461,0.8888888888888888,0.9090909090909091,0.6363636363636364,0.75,0.7777777777777778,0.21428571428571427,0.09090909090909091
24,2400,0.6258503401360545,0.7777777777777778,0.7142857142857143,0.8,0.7142857142857143,0.9,0.8181818181818182,0.15384615384615385,0.1
25,2500,0.6135265700483091,0.8181818181818182,0.75,0.75,0.7272727272727273,0.5833333333333334,,0.18181818181818182,
26,2600,0.6373626373626373,0.8181818181818182,,0.8333333333333334,0.6923076923076923,0.6,,0.25,
27,2700,0.6538461538461539,0.9090909090909091,,,,0.5,0.8461538461538461,0.125,0.16666666666666666
28,2800,0.6178343949044586,0.75,0.8214285714285714,,,0.7692307692307693,0.9,0.2,0.1
29,2900,0.6571428571428571,0.7777777777777778,,0.8461538461538461,0.8333333333333334,0.7777777777777778,0.9,0.2,0.0
30,3000,0.6388888888888888,,,0.8,0.6,,0.8,0.25,0.36363636363636365
31,3100,0.6434108527131783,,0.8333333333333334,0.75,0.7777777777777778,,,0.2,0.18181818181818182
32,3200,0.6268656716417911,0.7142857142857143,0.6666666666666666,0.9090909090909091,0.8,0.7142857142857143,,0.18181818181818182,0.09090909090909091
33,3300,0.625,,0.8333333333333334,0.6923076923076923,0.5384615384615384,0.7272727272727273,0.8571428571428571,0.18181818181818182,0.16666666666666666
34,3400,0.6071428571428571,,0.6666666666666666,,0.7,0.8333333333333334,0.7857142857142857,,0.2
35,3500,0.5886075949367089,0.6666666666666666,0.7272727272727273,,0.6,0.7272727272727273,0.75,,
36,3600,0.6029411764705882,0.75,0.8181818181818182,0.7142857142857143,0.8181818181818182,0.6666666666666666,0.9090909090909091,0.18181818181818182,
37,3700,0.6358381502890174,0.9,0.8333333333333334,0.6666666666666666,0.7777777777777778,,,0.09090909090909091,0.09090909090909091
38,3800,0.6405228758169934,0.75,0.9,,0.9,,,0.38461538461538464,0.1
39,3900,0.65,0.9,0.8,,,0.8,0.8333333333333334,0.18181818181818182,0.09090909090909091
40,4000,0.6428571428571429,0.6666666666666666,0.7777777777777778,0.7272727272727273,,0.9166666666666666,0.8,,0.0
41,4100,0.5925925925925926,0.8125,,0.8125,0.7142857142857143,0.6363636363636364,0.9166666666666666,,0.2727272727272727
42,4200,0.6463414634146342,0.875,,,0.9,0.8333333333333334,0.7692307692307693,0.3333333333333333,0.0
43,4300,0.6627906976744186,0.8888888888888888,0.7692307692307693,,0.9,0.8461538461538461,,0.16666666666666666,0.1
44,4400,0.6267605633802817,0.8,0.8,0.7272727272727273,0.7272727272727273,0.7272727272727273,,0.125,0.2
45,4500,0.6335877862595419,,0.8461538461538461,0.8,0.8888888888888888,,0.8333333333333334,0.1,0.0
46,4600,0.6026490066225165,,0.75,0.8,0.75,,0.78125,0.375,0.23076923076923078
47,4700,0.6451612903225806,0.9090909090909091,0.7,0.8333333333333334,0.7777777777777778,0.8148148148148148,,0.3076923076923077,
48,4800,0.6767676767676768,0.8333333333333334,,0.8181818181818182,0.6666666666666666,,,,
49,4900,0.5874125874125874,0.5833333333333334,,0.7142857142857143,0.4444444444444444,,0.8461538461538461,,0.15384615384615385
50,5000,0.6304347826086957,0.7692307692307693,0.8,0.7272727272727273,,0.6923076923076923,0.7857142857142857,0.4,0.5
51,5100,0.6446700507614214,0.8,0.8,0.9166666666666666,,0.8333333333333334,0.9090909090909091,0.09090909090909091,0.0
52,5200,0.656,,0.6363636363636364,0.8181818181818182,0.8461538461538461,0.8,0.9090909090909091,0.2,0.09090909090909091
53,5300,0.6234567901234568,,0.7692307692307693,0.875,0.7142857142857143,0.6,,0.08333333333333333,0.0
54,5400,0.625,0.75,0.75,0.7777777777777778,0.7142857142857143,0.7,,0.21428571428571427,0.2
55,5500,0.5688622754491018,0.8333333333333334,0.5,0.5384615384615384,,0.75,0.8823529411764706,0.36363636363636365,0.2
56,5600,0.6595744680851063,0.7857142857142857,0.6923076923076923,0.8333333333333334,,,,,0.1111111111111111
57,5700,0.64375,0.7,0.9,,0.6666666666666666,,,,0.2727272727272727
58,5800,0.6457399103139013,0.8888888888888888,0.875,,0.8,,0.8387096774193549,0.18181818181818182,0.16666666666666666
59,5900,0.6375838926174496,1.0,,0.7272727272727273,0.6666666666666666,,,0.23076923076923078,0.375
60,6000,0.6408450704225352,,,0.8,0.625,0.7272727272727273,,0.0,
61,6100,0.6374269005847953,,0.7333333333333333,0.7272727272727273,0.7272727272727273,0.5,0.8461538461538461,0.5,
62,6200,0.6514285714285715,0.7,0.7,0.8888888888888888,0.875,0.8,0.8181818181818182,0.2,0.27586206896551724
63,6300,0.6619718309859155,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.7692307692307693,0.9090909090909091,0.3333333333333333,
64,6400,0.6312056737588653,0.7272727272727273,0.9090909090909091,0.75,0.7272727272727273,0.6428571428571429,0.75,0.18181818181818182,
65,6500,0.6407766990291263,0.9,0.8,0.7142857142857143,0.8333333333333334,,0.8,,0.16666666666666666
66,6600,0.6535433070866141,0.7692307692307693,0.8333333333333334,,0.7,,0.7,,0.25
67,6700,0.5891472868217055,0.8,0.7857142857142857,,0.8,0.6666666666666666,0.7777777777777778,0.1,0.21428571428571427
68,6800,0.6242038216560509,0.75,0.6153846153846154,0.75,0.7692307692307693,0.8461538461538461,0.8333333333333334,0.16666666666666666,0.08333333333333333
69,6900,0.5895522388059702,0.875,,0.625,,0.8,0.8888888888888888,0.25,0.3
70,7000,0.6435643564356436,0.5833333333333334,,0.7,,0.6363636363636364,0.8888888888888888,0.16666666666666666,0.09090909090909091
71,7100,0.6432748538011696,0.9090909090909091,,0.8181818181818182,0.8333333333333334,0.75,,0.4166666666666667,
72,7200,0.6377952755905512,0.8,,,0.6153846153846154,0.6666666666666666,,0.09090909090909091,
73,7300,0.6029411764705882,,0.7692307692307693,,0.7777777777777778,0.8,,0.09090909090909091,0.08333333333333333
74,7400,0.6414141414141414,,0.8888888888888888,0.8666666666666667,0.7777777777777778,0.7,,0.36363636363636365,0.36363636363636365
75,7500,0.6217948717948718,0.8666666666666667,0.8181818181818182,0.8333333333333334,0.5833333333333334,0.8,0.7692307692307693,,0.07142857142857142
76,7600,0.6402439024390244,0.7333333333333333,0.8333333333333334,0.8181818181818182,0.5714285714285714,0.6,0.7,,0.2727272727272727
77,7700,0.5909090909090909,,0.6153846153846154,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7333333333333333,0.25,0.3
78,7800,0.5932203389830508,,0.7272727272727273,0.7272727272727273,0.5714285714285714,,0.5833333333333334,0.3333333333333333,
79,7900,0.6139240506329114,0.8333333333333334,0.875,0.7692307692307693,0.5454545454545454,,0.8888888888888888,0.45454545454545453,
80,8000,0.6013513513513513,0.7272727272727273,,0.6666666666666666,,0.8181818181818182,,0.16666666666666666,0.23076923076923078
