,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.953125,1.0,0.9230769230769231,0.9285714285714286,1.0,1.0,,1.0,0.9375
2,200,0.918918918918919,0.8181818181818182,0.7,0.7777777777777778,0.7272727272727273,0.8333333333333334,,0.9090909090909091,1.0
3,300,0.7832167832167832,0.8181818181818182,0.7,0.75,0.6666666666666666,0.4444444444444444,0.9166666666666666,0.875,
4,400,0.7947019867549668,,,,0.8888888888888888,,0.9230769230769231,1.0,
5,500,0.9027777777777778,,,,1.0,,,,1.0
6,600,0.9761904761904762,1.0,0.7857142857142857,0.9166666666666666,,0.9411764705882353,,,0.9166666666666666
7,700,0.8588235294117647,0.8461538461538461,,0.9230769230769231,,0.8571428571428571,0.8181818181818182,0.9285714285714286,
8,800,0.9166666666666666,,,,,,,,
9,900,0.8870967741935484,,0.8823529411764706,,,,,,0.9230769230769231
10,1000,0.8473282442748091,0.8235294117647058,,0.9333333333333333,,0.8,0.8888888888888888,1.0,0.9375
11,1100,0.9649122807017544,0.9230769230769231,,0.9166666666666666,,0.8571428571428571,0.9285714285714286,0.6,
12,1200,0.8588957055214724,0.7777777777777778,0.8333333333333334,0.75,0.8333333333333334,0.7777777777777778,,0.3333333333333333,
13,1300,0.7567567567567568,0.9090909090909091,0.9166666666666666,,0.8461538461538461,0.75,,0.2,0.3333333333333333
14,1400,0.6824324324324325,,0.75,,0.8461538461538461,0.7692307692307693,0.7333333333333333,,0.1111111111111111
15,1500,0.6428571428571429,,0.6666666666666666,0.8888888888888888,,,0.8333333333333334,,0.36363636363636365
16,1600,0.6343283582089553,0.9166666666666666,0.6666666666666666,0.7272727272727273,,,0.9,0.2222222222222222,0.16666666666666666
17,1700,0.6577181208053692,0.8181818181818182,0.9090909090909091,0.7692307692307693,0.8181818181818182,0.5454545454545454,0.75,,
18,1800,0.634020618556701,0.9,,,0.6666666666666666,0.8,,,
19,1900,0.643312101910828,,,,,,,,
20,2000,,,,0.5,,,,0.2857142857142857,
21,2100,,0.47368421052631576,0.5238095238095238,0.7,0.5909090909090909,0.5789473684210527,0.6,0.2857142857142857,0.2
22,2200,0.6455696202531646,0.9090909090909091,0.6,0.8181818181818182,0.7777777777777778,0.7777777777777778,0.9090909090909091,0.4,0.3
23,2300,0.64375,0.6,0.7,0.9,0.7857142857142857,0.7777777777777778,0.6,,0.08333333333333333
24,2400,0.6569767441860465,0.8181818181818182,0.7777777777777778,,0.7272727272727273,0.7692307692307693,0.6428571428571429,,0.16666666666666666
25,2500,0.5935483870967742,0.8,0.6,,0.7272727272727273,0.7777777777777778,0.9,0.23076923076923078,0.0
26,2600,0.6349206349206349,0.7777777777777778,0.7272727272727273,0.8333333333333334,0.75,0.7142857142857143,0.8,0.3076923076923077,0.2
27,2700,0.6271186440677966,,0.7272727272727273,0.7272727272727273,,0.875,0.75,0.3,0.1
28,2800,0.6423841059602649,,0.9090909090909091,0.7,,0.7,,0.2,
29,2900,0.6407185628742516,0.9166666666666666,0.8,0.8888888888888888,0.7272727272727273,,,,
30,3000,0.5986394557823129,0.6666666666666666,,,,,0.5833333333333334,,
31,3100,0.3804878048780488,0.6153846153846154,,,,0.5294117647058824,0.42857142857142855,0.16666666666666666,0.13636363636363635
32,3200,0.6016260162601627,0.9166666666666666,0.7272727272727273,0.6666666666666666,0.5454545454545454,,0.8333333333333334,0.08333333333333333,0.15384615384615385
33,3300,0.6174496644295302,0.8333333333333334,0.6,0.8,0.8181818181818182,,,,0.18181818181818182
34,3400,0.618421052631579,,0.75,0.8,,0.6923076923076923,,,0.23076923076923078
35,3500,0.6166666666666667,,0.9090909090909091,0.6666666666666666,,0.5555555555555556,0.7333333333333333,0.16666666666666666,
36,3600,0.6194029850746269,0.7692307692307693,0.8461538461538461,,0.7272727272727273,0.6923076923076923,0.8,0.1111111111111111,
37,3700,0.5625,0.7272727272727273,0.7,,0.7,0.5833333333333334,0.8,0.16666666666666666,0.07692307692307693
38,3800,0.6089385474860335,0.8333333333333334,0.9,0.7567567567567568,0.8333333333333334,0.9166666666666666,0.8181818181818182,0.2727272727272727,0.14285714285714285
39,3900,0.6643356643356644,,0.8,0.6666666666666666,0.6666666666666666,,0.9090909090909091,,0.2
40,4000,0.6227544910179641,,,,,,,,
41,4100,,0.5789473684210527,,,,,,0.2,
42,4200,,,0.8888888888888888,,0.5263157894736842,,0.8181818181818182,0.25,0.0
43,4300,0.6557377049180327,,0.8888888888888888,,0.7,0.9285714285714286,0.6666666666666666,0.3,0.3
44,4400,0.6347305389221557,0.7692307692307693,0.5833333333333334,0.8461538461538461,0.8214285714285714,0.6363636363636364,0.8461538461538461,0.2,0.23076923076923078
45,4500,0.6033519553072626,0.8181818181818182,,0.7272727272727273,0.8,0.5384615384615384,0.8,0.1,0.16666666666666666
46,4600,0.6190476190476191,0.7142857142857143,,0.8,,,,0.3,0.3
47,4700,0.6273291925465838,0.8888888888888888,0.9285714285714286,0.7,,,,,0.18181818181818182
48,4800,0.6615969581930858,0.6666666666666666,0.75,0.8461538461538461,0.9,0.75,,,
49,4900,0.6591928250907508,,0.8333333333333334,,0.7,0.7272727272727273,,0.18181818181818182,
50,5000,0.6402877697841727,,0.7,,0.6666666666666666,0.8,0.8181818181818182,0.18181818181818182,
51,5100,0.6179775280898876,0.8461538461538461,,0.7,0.6666666666666666,0.75,0.7692307692307693,0.23076923076923078,
52,5200,0.5819209039548022,0.7333333333333333,,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.75,0.25,0.23076923076923078
53,5300,0.574468085106383,0.7692307692307693,0.5384615384615384,0.6666666666666666,0.875,0.8181818181818182,0.6,0.16666666666666666,0.2727272727272727
54,5400,0.627906976744186,0.9,0.7272727272727273,0.9090909090909091,0.8181818181818182,0.6363636363636364,0.7777777777777778,,0.1
55,5500,0.6208791208791209,0.8888888888888888,0.7142857142857143,0.7777777777777778,0.7272727272727273,0.8,,,0.2727272727272727
56,5600,0.6319444444444444,,,0.7692307692307693,,,,0.0,0.2222222222222222
57,5700,0.5923566878980892,,,0.7272727272727273,,,0.8,0.18181818181818182,
58,5800,0.5586206896551724,0.8333333333333334,0.5,0.9090909090909091,0.6666666666666666,0.7647058823529411,0.6363636363636364,0.5454545454545454,
59,5900,0.7172774869109948,0.9,0.9285714285714286,,0.7,0.6,0.7692307692307693,0.0,0.08333333333333333
60,6000,0.6413793103448275,0.8333333333333334,0.7777777777777778,,0.7857142857142857,0.9090909090909091,0.75,,0.1
61,6100,0.6275862068965518,0.875,,0.8461538461538461,,0.75,,,0.0
62,6200,0.4786729857819905,0.5714285714285714,,0.5714285714285714,,0.7272727272727273,,0.23076923076923078,0.3333333333333333
63,6300,0.6223776223776224,0.8571428571428571,0.75,,0.8461538461538461,0.6153846153846154,0.7,0.0,0.1
64,6400,0.635036496350365,,0.75,,0.7,0.8333333333333334,0.7857142857142857,0.2222222222222222,0.23076923076923078
65,6500,0.5974842767295597,,0.9,0.7692307692307693,0.6923076923076923,0.7,0.8888888888888888,,0.1111111111111111
66,6600,0.6477987421383647,0.8571428571428571,0.9,0.7,0.8333333333333334,0.625,0.8181818181818182,,
67,6700,0.671875,0.8181818181818182,0.7857142857142857,0.8888888888888888,0.7272727272727273,,0.9,0.21428571428571427,
68,6800,0.6521739130434783,0.8,0.5714285714285714,0.875,,,,0.3333333333333333,0.21428571428571427
69,6900,0.5737704918032787,0.7777777777777778,,0.8333333333333334,,,,0.1111111111111111,0.18181818181818182
70,7000,0.64,,,0.8333333333333334,0.7692307692307693,,0.6875,,
