,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9820359281437125,0.9285714285714286,1.0,0.9333333333333333,1.0,1.0,0.9166666666666666,1.0,1.0
2,200,0.8035714285714286,,,0.7272727272727273,0.7777777777777778,0.7272727272727273,0.7333333333333333,1.0,1.0
3,300,0.7263157894736842,,,0.75,0.4444444444444444,0.6666666666666666,,1.0,0.7777777777777778
4,400,0.7459016393442623,0.5833333333333334,0.7,0.5,,0.6666666666666666,,1.0,0.8888888888888888
5,500,0.6762589928057554,0.5833333333333334,0.5384615384615384,,,0.7272727272727273,0.8,1.0,0.9375
6,600,0.8366336633663366,,0.7333333333333333,,0.5,,0.9230769230769231,0.8,1.0
7,700,0.8978102189781022,,,0.8571428571428571,0.8333333333333334,,,1.0,
8,800,0.8771929824561403,0.9375,,1.0,0.8181818181818182,0.75,,,
9,900,0.9253731343283582,0.9,0.9090909090909091,0.9230769230769231,,,0.9285714285714286,,0.9166666666666666
10,1000,0.8956043956043956,0.8888888888888888,0.8181818181818182,,,,,1.0,
11,1100,0.9121621621621622,0.9230769230769231,,,0.9375,0.8571428571428571,,,
12,1200,0.973404255319149,0.9285714285714286,,0.9285714285714286,1.0,1.0,1.0,,0.9411764705882353
13,1300,0.9470899470899471,,0.9333333333333333,0.9285714285714286,,,0.8571428571428571,0.9375,0.9166666666666666
14,1400,0.8538011695906432,,,0.9090909090909091,,,0.75,0.5454545454545454,0.6666666666666666
15,1500,0.7235294117647059,0.8,,,0.9,0.9375,0.6666666666666666,0.4,
16,1600,0.6287878787878788,0.6363636363636364,0.7857142857142857,,0.9230769230769231,0.7777777777777778,0.7272727272727273,0.16666666666666666,
17,1700,0.6099290780141844,0.7857142857142857,0.7272727272727273,0.8461538461538461,0.6923076923076923,0.7777777777777778,1.0,,0.3076923076923077
18,1800,0.6287425149700598,,0.75,0.7,0.5555555555555556,0.6666666666666666,,,0.2222222222222222
19,1900,0.5952380952380952,,0.6923076923076923,0.7272727272727273,,0.5833333333333334,,0.2222222222222222,0.2222222222222222
20,2000,0.6684491978609626,0.6923076923076923,,0.8,,,0.8333333333333334,0.3333333333333333,0.1111111111111111
21,2100,0.5581395348837209,0.8181818181818182,,0.6666666666666666,0.7692307692307693,,0.7142857142857143,0.2,0.08333333333333333
22,2200,0.6282051282051282,0.7272727272727273,0.8125,0.7777777777777778,0.6923076923076923,0.7333333333333333,0.8,0.1111111111111111,0.2
23,2300,0.6363636363636364,0.8181818181818182,0.9,0.7,0.6923076923076923,0.9166666666666666,0.9166666666666666,0.3,0.1111111111111111
24,2400,0.6861313868803878,0.8181818181818182,0.6666666666666666,0.8461538461538461,0.8888888888888888,0.8333333333333334,0.9,0.1111111111111111,0.20689655172413793
25,2500,0.6733067728879069,0.8571428571428571,0.8461538461538461,0.8,0.8888888888888888,,,,
26,2600,0.6594202898550725,0.8181818181818182,0.8181818181818182,,,,,,
27,2700,0.7132352941176471,0.75,,,,0.8333333333333334,0.7777777777777778,0.45454545454545453,0.2
