,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.935064935064935,0.9230769230769231,0.9166666666666666,,0.8823529411764706,0.9285714285714286,1.0,0.9523809523809523,0.9090909090909091
2,200,0.861878453038674,0.6666666666666666,0.6923076923076923,,0.6666666666666666,,0.8181818181818182,,0.8888888888888888
3,300,0.7479674796747967,0.5454545454545454,,0.6923076923076923,,,0.75,,1.0
4,400,0.74,0.75,,,,0.5454545454545454,0.7777777777777778,1.0,
5,500,0.8210526315789474,,0.75,,0.8666666666666667,0.8333333333333334,1.0,1.0,
6,600,0.9066666666666666,,0.8,0.9333333333333333,1.0,0.8333333333333334,0.9166666666666666,1.0,0.9230769230769231
7,700,0.8549618320610687,0.8181818181818182,,0.9166666666666666,0.8181818181818182,,0.9166666666666666,,
8,800,0.9473684210526315,,,,,,,,
9,900,0.9342105263157895,,0.9411764705882353,,,,,,
10,1000,0.9375,0.9,,,,,,,0.8947368421052632
11,1100,0.7857142857142857,,,,0.8333333333333334,0.75,,0.7857142857142857,0.7333333333333333
12,1200,0.8736842105263158,,0.8333333333333334,,0.9166666666666666,0.8125,0.9285714285714286,0.2,0.36363636363636365
13,1300,0.7315789473684211,0.8461538461538461,0.7777777777777778,,0.8181818181818182,0.75,0.7692307692307693,0.3,0.1111111111111111
14,1400,0.6016949152542372,0.6,0.8333333333333334,0.8,0.7,0.5384615384615384,0.9166666666666666,0.38461538461538464,
15,1500,0.6493506493506493,0.9285714285714286,0.75,0.7692307692307693,0.75,0.8181818181818182,0.7272727272727273,0.125,
16,1600,0.6790123456790124,0.8333333333333334,0.8181818181818182,0.6923076923076923,0.8181818181818182,0.7142857142857143,0.9,0.2727272727272727,0.35714285714285715
17,1700,0.631578947368421,0.7,0.8333333333333334,0.6666666666666666,0.8181818181818182,,0.8571428571428571,0.3,0.2
18,1800,0.6354166666666666,0.75,0.8,,0.7,,0.8333333333333334,0.1,0.25
19,1900,0.6503067484662577,,,,0.8181818181818182,0.7647058823529411,,,
20,2000,0.6217948717948718,,,0.75,,,,,
21,2100,,0.5294117647058824,,0.4375,,,0.6111111111111112,0.36363636363636365,0.09090909090909091
22,2200,,0.8181818181818182,,0.75,0.7,0.6666666666666666,0.7,0.18181818181818182,0.0
23,2300,0.603448275862069,0.8181818181818182,0.6428571428571429,0.8,0.9,0.75,0.9166666666666666,0.1111111111111111,0.2222222222222222
24,2400,0.6641221374045801,,0.7777777777777778,,0.8181818181818182,0.9166666666666666,,0.3076923076923077,0.25
25,2500,0.6136363636363636,,0.8,,0.5833333333333334,0.7272727272727273,,,0.18181818181818182
26,2600,0.5810055865921788,,0.6,,0.6666666666666666,0.9,0.7,,
27,2700,0.6296296296296297,,0.8,,0.75,,0.8333333333333334,0.18181818181818182,
28,2800,0.6506849315068494,1.0,0.875,0.8181818181818182,0.75,,0.8333333333333334,0.3333333333333333,0.0
29,2900,0.6546762589928058,0.8333333333333334,0.9,0.8181818181818182,0.8,0.5833333333333334,0.7272727272727273,,0.3
30,3000,0.631578947368421,,0.6666666666666666,,,,,,0.11764705882352941
31,3100,0.6503496503496503,,,,,,,0.23809523809523808,
32,3200,0.34782608695652173,0.625,,,0.5,0.6,0.5882352941176471,0.3333333333333333,
33,3300,0.6101694915254238,0.8461538461538461,0.8666666666666667,,,0.625,0.8,,0.26666666666666666
34,3400,0.6540880503144654,0.6666666666666666,0.875,0.9230769230769231,,0.8,0.8333333333333334,,0.1111111111111111
35,3500,0.6689655172413793,0.8333333333333334,,0.8333333333333334,0.8461538461538461,0.625,0.75,0.07142857142857142,0.18181818181818182
36,3600,0.559748427672956,0.6666666666666666,,,0.4444444444444444,0.75,0.8,0.25,0.1
37,3700,0.6153846153846154,0.7777777777777778,0.6923076923076923,,0.8181818181818182,0.8,,0.3333333333333333,0.125
38,3800,0.6335403726708074,0.8181818181818182,0.875,0.7857142857142857,0.6363636363636364,0.7142857142857143,,0.18181818181818182,0.3
39,3900,0.6475409836065574,0.8181818181818182,0.8461538461538461,0.75,0.9166666666666666,0.8888888888888888,0.7419354838709677,,0.1
40,4000,0.6511627906976745,0.9,0.6666666666666666,0.8,0.8181818181818182,0.7692307692307693,,,0.18181818181818182
41,4100,0.6363636363636364,,,,,,,0.11764705882352941,0.11764705882352941
42,4200,0.4392523364485981,,,,,,0.5625,0.16666666666666666,
43,4300,0.49019607843137253,,0.5555555555555556,0.6923076923076923,0.7272727272727273,0.7692307692307693,,0.5,
44,4400,0.6934306569343066,,0.9,0.7692307692307693,,0.7272727272727273,,0.5,0.6666666666666666
45,4500,0.7744360902255639,0.8333333333333334,0.8181818181818182,0.9166666666666666,,0.875,0.8333333333333334,,0.2727272727272727
46,4600,0.7578947368421053,0.8333333333333334,0.9230769230769231,0.9090909090909091,0.7692307692307693,0.8571428571428571,0.6666666666666666,,0.5833333333333334
47,4700,0.686046511627907,0.7777777777777778,0.9,,0.8461538461538461,,0.8,0.4166666666666667,0.16666666666666666
48,4800,0.7605633802816901,0.8333333333333334,0.8333333333333334,,0.7857142857142857,,0.9090909090909091,0.25,0.0
49,4900,0.6842105263157895,0.7777777777777778,0.9,0.8518518518518519,0.75,0.9090909090909091,0.8,0.16666666666666666,
50,5000,0.6438356164383562,0.75,,0.8888888888888888,,0.6666666666666666,0.7,0.125,
51,5100,0.6258992805755396,0.9090909090909091,,,,0.8333333333333334,0.625,0.09090909090909091,0.08333333333333333
52,5200,0.610062893081761,0.6363636363636364,0.8333333333333334,,0.6,0.8,,0.4,0.3333333333333333
53,5300,0.6363636363636364,0.7272727272727273,0.8181818181818182,0.9166666666666666,0.7,0.5454545454545454,,,0.45454545454545453
54,5400,0.6626506024096386,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.7272727272727273,0.7,0.8333333333333334,,0.23076923076923078
55,5500,0.6304347826086957,0.75,0.7272727272727273,0.9,0.7692307692307693,0.75,0.7692307692307693,0.2857142857142857,0.09090909090909091
56,5600,0.6243654822335025,1.0,0.8888888888888888,0.7692307692307693,0.7,0.75,0.75,0.18181818181818182,0.0
57,5700,0.6396396396396397,0.7777777777777778,0.8,,0.6363636363636364,,0.7,0.36363636363636365,0.125
58,5800,0.6323529411764706,0.9,0.75,,0.8333333333333334,,0.7,,0.125
59,5900,0.6043956043956044,0.75,,0.7333333333333333,,0.6666666666666666,0.6363636363636364,,0.1
60,6000,0.6470588235294118,0.875,,0.75,,0.875,0.8333333333333334,0.1111111111111111,0.0
61,6100,0.6310160427807486,,0.75,,0.75,0.8181818181818182,,,
62,6200,0.524822695035461,,0.5294117647058824,,,0.42857142857142855,,,
63,6300,0.36585365853658536,0.6111111111111112,0.6153846153846154,0.5,,,0.6,0.25,0.1
64,6400,0.6326530612244898,0.8333333333333334,0.6,0.8333333333333334,0.6666666666666666,,0.7333333333333333,0.2222222222222222,0.09090909090909091
65,6500,0.587378640776699,0.8181818181818182,,0.8,0.7142857142857143,0.8181818181818182,,0.18181818181818182,0.1
66,6600,0.6330935251798561,0.8,,,,0.6153846153846154,,,0.2727272727272727
67,6700,0.5952380952380952,,0.75,,,,0.7692307692307693,,
68,6800,0.5721925133689839,,0.7692307692307693,0.6666666666666666,0.6363636363636364,,0.8181818181818182,0.23076923076923078,
