,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9361702127659575,1.0,,,0.9285714285714286,,1.0,0.9285714285714286,1.0
2,200,0.9428571428571428,0.9,,,0.7272727272727273,,0.7692307692307693,1.0,
3,300,0.8192771084337349,,0.9285714285714286,0.8181818181818182,0.8333333333333334,0.5833333333333334,0.8181818181818182,1.0,
4,400,0.8291139240506329,,0.8181818181818182,0.7272727272727273,,0.7777777777777778,,,1.0
5,500,0.9,0.75,0.8888888888888888,,,,,,
6,600,0.971830985915493,1.0,,,0.8461538461538461,,,1.0,
7,700,0.9090909090909091,,,,,,,,1.0
8,800,0.7535714285714286,,,,,,0.7619047619047619,,0.9230769230769231
9,900,0.9184782608695652,,,0.7142857142857143,0.8,1.0,,1.0,
10,1000,0.9523809523809523,,,,,0.9285714285714286,,0.9166666666666666,
11,1100,0.9545454545454546,0.9375,,,,,0.9285714285714286,,1.0
12,1200,0.8616352201257862,0.9,0.9333333333333333,1.0,0.875,,0.75,,0.4444444444444444
13,1300,0.664804469273743,0.75,0.9166666666666666,0.7692307692307693,0.8461538461538461,0.6923076923076923,0.75,0.2,0.2727272727272727
14,1400,0.6911764705882353,0.9090909090909091,0.8333333333333334,0.75,0.8,0.7272727272727273,,0.2727272727272727,
15,1500,0.6608187134502924,,0.8333333333333334,,0.7,0.6923076923076923,,0.36363636363636365,
16,1600,0.6483516483516484,,0.9090909090909091,,,,,0.2,0.15384615384615385
17,1700,0.6291390728476821,0.8,,0.6666666666666666,,,,,
18,1800,0.3723404255319149,,,0.75,0.5882352941176471,0.6842105263157895,0.5294117647058824,,
19,1900,0.64,,0.5789473684210527,0.36363636363636365,0.5555555555555556,0.5454545454545454,0.7272727272727273,0.1,0.09090909090909091
20,2000,0.6054421768707483,0.8,0.8181818181818182,0.75,0.9090909090909091,0.6363636363636364,0.875,0.2727272727272727,0.36363636363636365
21,2100,0.6583850931677019,0.9,,0.6666666666666666,0.6,,0.8333333333333334,0.4166666666666667,0.09090909090909091
22,2200,0.599009900990099,0.7272727272727273,,,0.9230769230769231,,0.7,0.2727272727272727,0.2727272727272727
23,2300,0.6436781609195402,0.7142857142857143,0.7692307692307693,,0.6666666666666666,0.6666666666666666,,,0.2
24,2400,0.589041095890411,0.8181818181818182,0.7857142857142857,0.8181818181818182,,0.6428571428571429,,,
25,2500,0.5285714285714286,,,0.8461538461538461,,0.7692307692307693,0.6666666666666666,0.15384615384615385,
26,2600,0.6325301204819277,,,0.7692307692307693,0.7777777777777778,,0.8,0.1111111111111111,
27,2700,0.6397058823529411,0.75,0.8181818181818182,0.8,0.6666666666666666,,,,
28,2800,0.5818181818181818,,,,0.6153846153846154,0.5555555555555556,,,0.14285714285714285
29,2900,0.37272727272727274,,,,0.8,0.5555555555555556,0.6,0.2222222222222222,
30,3000,0.7007299270072993,0.55,0.5714285714285714,0.4666666666666667,0.9,0.9090909090909091,0.8571428571428571,0.4166666666666667,
31,3100,0.6624203821656051,0.8181818181818182,0.7272727272727273,0.6,0.7857142857142857,0.5454545454545454,0.8,0.125,0.08333333333333333
32,3200,0.5555555555555556,0.8181818181818182,0.75,0.6363636363636364,,0.6666666666666666,0.7777777777777778,0.18181818181818182,0.09090909090909091
33,3300,0.6326530612244898,0.75,0.7692307692307693,,,0.8,0.9,0.36363636363636365,0.1111111111111111
34,3400,0.6764705882352942,,0.7777777777777778,,0.8333333333333334,,0.7777777777777778,0.4,0.0
35,3500,0.6099290780141844,,,0.8461538461538461,0.9,,0.8,0.25,0.2
36,3600,0.6114649681528662,0.7857142857142857,,0.6363636363636364,0.7272727272727273,0.8055555555555556,0.7,0.1111111111111111,0.0
37,3700,0.6548223350253807,0.8461538461538461,0.8,0.75,,,0.8461538461538461,,
38,3800,,0.8888888888888888,,,,,,,
39,3900,,0.8,,,0.47058823529411764,,,0.15789473684210525,0.1111111111111111
40,4000,0.4672489082969432,0.4375,0.5454545454545454,0.5,0.5714285714285714,,0.6666666666666666,,0.16666666666666666
41,4100,0.5614035087719298,0.75,0.7,0.7142857142857143,0.36363636363636365,0.75,0.6923076923076923,,0.375
42,4200,0.5898876404494382,,0.7272727272727273,,0.7,0.7692307692307693,0.8888888888888888,0.09090909090909091,0.1111111111111111
43,4300,0.6505376344086021,,0.75,,0.8888888888888888,0.6666666666666666,,0.2727272727272727,0.16666666666666666
44,4400,0.5915492957746479,0.8181818181818182,0.8,0.9230769230769231,,0.6666666666666666,,0.3333333333333333,0.3333333333333333
45,4500,0.6433566433566433,0.6875,0.7272727272727273,0.7692307692307693,,,0.6363636363636364,0.09090909090909091,0.3
46,4600,0.6616541353383458,0.9,0.6666666666666666,0.8181818181818182,0.75,,0.7777777777777778,0.3076923076923077,0.2727272727272727
47,4700,0.6666666666666666,0.7,0.8,0.9090909090909091,0.9090909090909091,0.8064516129032258,0.8181818181818182,,0.2
48,4800,0.6979166666666666,0.8181818181818182,0.9,0.8333333333333334,0.625,,0.8888888888888888,,
49,4900,0.5868263473053892,,,,0.6666666666666666,,0.75,0.14285714285714285,
50,5000,0.5899280575539568,,,,0.6363636363636364,0.8,0.8181818181818182,0.0,0.18181818181818182
51,5100,0.6176470588235294,0.8,0.7,0.7272727272727273,0.6153846153846154,0.6666666666666666,0.7777777777777778,0.3,0.0
52,5200,0.5730337078651685,0.9090909090909091,0.8181818181818182,0.75,0.75,0.8333333333333334,0.7272727272727273,0.3076923076923077,0.2
53,5300,0.6232876712328768,0.6666666666666666,0.75,0.5,0.75,0.7692307692307693,,,0.4166666666666667
54,5400,0.6476190476190476,0.8181818181818182,0.6,0.7777777777777778,0.75,0.6666666666666666,,,0.0
55,5500,0.6293103448275862,0.7777777777777778,0.8333333333333334,0.75,,0.6363636363636364,0.8461538461538461,0.2727272727272727,0.2727272727272727
56,5600,0.6381578947368421,0.8571428571428571,,0.7142857142857143,,,0.75,0.15384615384615385,0.1
57,5700,0.6343283582089553,0.9,,0.7272727272727273,0.75,,0.8181818181818182,0.2,0.25
58,5800,0.6375,0.9,0.8461538461538461,0.8,0.8666666666666667,0.7272727272727273,0.9090909090909091,0.1111111111111111,
59,5900,0.6388888888888888,0.9230769230769231,0.8,,0.5384615384615384,0.5,0.7692307692307693,0.15384615384615385,
60,6000,0.5163934426229508,,0.5,,,0.6666666666666666,,0.4,0.13333333333333333
61,6100,0.65625,,0.875,0.8125,,0.6153846153846154,,0.3,0.13333333333333333
62,6200,0.5813953488372093,0.8333333333333334,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.6,0.8333333333333334,0.3,0.4
63,6300,0.6684491978609626,0.6923076923076923,0.75,0.8181818181818182,0.7777777777777778,,0.8181818181818182,,
64,6400,0.6351351351351351,0.8181818181818182,,0.8461538461538461,0.7777777777777778,,0.8,,
65,6500,0.6163522012578616,0.8888888888888888,,0.6,0.9166666666666666,0.8571428571428571,0.75,0.28125,0.13793103448275862
66,6600,0.6625766871165644,0.8,0.7666666666666667,0.7,0.7,0.8333333333333334,0.8333333333333334,,
67,6700,0.59375,0.9,,0.8,0.6153846153846154,0.5454545454545454,0.7692307692307693,,
68,6800,0.6325301204819277,0.6666666666666666,,0.8333333333333334,,0.8,,,0.23076923076923078
69,6900,0.6444444444444445,,0.7272727272727273,,,,,,0.2222222222222222
70,7000,0.6666666666666666,,,,0.6111111111111112,,0.5882352941176471,,0.0625
71,7100,0.4111111111111111,0.47368421052631576,,0.6,0.8888888888888888,0.5454545454545454,0.8333333333333334,,
72,7200,0.61875,,0.7272727272727273,0.6666666666666666,0.5555555555555556,0.8181818181818182,0.8181818181818182,0.08333333333333333,
73,7300,0.6258992805755396,,0.6363636363636364,0.8333333333333334,0.8,0.8,,0.3333333333333333,0.25
74,7400,0.6319018404907976,0.7272727272727273,0.8333333333333334,,0.9,0.8,,0.2,0.16666666666666666
75,7500,0.636986301369863,0.9,0.7272727272727273,,0.7,0.875,,0.18181818181818182,0.0
76,7600,0.6397058823529411,0.8461538461538461,,0.7692307692307693,0.625,0.7777777777777778,,0.1111111111111111,
77,7700,0.6,0.7272727272727273,,0.8888888888888888,0.6923076923076923,0.75,0.7857142857142857,0.2222222222222222,
78,7800,0.6170212765957447,0.75,0.7692307692307693,0.75,0.8,0.7,0.8461538461538461,0.2727272727272727,0.14285714285714285
79,7900,0.6645962732919255,,0.8333333333333334,0.8181818181818182,,0.8888888888888888,,0.1,0.2
80,8000,0.5357142857142857,,,0.6,,0.45454545454545453,,0.1875,0.23529411764705882
