,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,,0.9166666666666666,,0.9,0.9333333333333333,0.8461538461538461,0.8181818181818182,0.8181818181818182,0.9393939393939394
2,200,,0.6470588235294118,,0.6363636363636364,,0.8,0.8333333333333334,1.0,
3,300,0.7916666666666666,,0.625,0.9230769230769231,,0.9166666666666666,,1.0,
4,400,0.86,,0.8181818181818182,0.9230769230769231,0.9375,1.0,,,1.0
5,500,0.9666666666666667,0.875,,,0.8461538461538461,,0.8181818181818182,,
6,600,0.9019607843137255,,,,,,,,
7,700,,,0.8333333333333334,,,,,,0.875
8,800,,,,0.782608695652174,0.6842105263157895,,0.8666666666666667,,
9,900,0.7009345794392523,0.8333333333333334,,,,,,,
10,1000,0.9166666666666666,0.9166666666666666,0.875,,,,,0.9090909090909091,0.9230769230769231
11,1100,0.9523809523809523,0.8,,0.8333333333333334,0.9090909090909091,0.8,0.8181818181818182,0.25,0.45454545454545453
12,1200,0.8070175438596491,,,0.75,0.8,0.7142857142857143,0.6363636363636364,0.4444444444444444,0.4166666666666667
13,1300,0.697560975609756,,0.7777777777777778,0.6923076923076923,0.9166666666666666,,0.7,0.2727272727272727,0.18181818181818182
14,1400,0.6484375,0.8333333333333334,0.8461538461538461,0.7,0.6363636363636364,,0.8,0.45454545454545453,0.2727272727272727
15,1500,0.643312101910828,0.8571428571428571,0.8333333333333334,0.6363636363636364,0.7272727272727273,0.6363636363636364,0.6153846153846154,0.16666666666666666,
16,1600,0.6312056737588653,0.6,0.9,,0.7,0.6923076923076923,,,
17,1700,0.5714285714285714,,0.6363636363636364,,,,,,0.2222222222222222
18,1800,0.5842105263157895,,,0.5263157894736842,,,0.5882352941176471,0.15789473684210525,0.058823529411764705
19,1900,,,,0.8,0.6,0.5555555555555556,,0.4166666666666667,
20,2000,,,0.47619047619047616,,0.6153846153846154,0.8,,0.1111111111111111,
21,2100,0.615819209039548,0.75,0.6666666666666666,,0.75,0.8333333333333334,0.7692307692307693,0.125,0.08333333333333333
22,2200,0.6196319018404908,0.8571428571428571,0.7272727272727273,0.7692307692307693,0.8181818181818182,0.7272727272727273,0.8064516129032258,,0.0
23,2300,0.6691729323308271,0.8888888888888888,0.9,0.7272727272727273,0.5555555555555556,,,,0.3333333333333333
24,2400,0.6374269005847953,0.8461538461538461,0.7777777777777778,0.7692307692307693,0.7777777777777778,,,0.19230769230769232,0.08333333333333333
25,2500,0.6190476190476191,,0.8888888888888888,0.875,,0.7142857142857143,0.8333333333333334,0.36363636363636365,
26,2600,0.6438356164383562,,0.7,0.75,,0.7777777777777778,0.8333333333333334,,
27,2700,0.6482758620689655,0.7272727272727273,0.7777777777777778,,0.7142857142857143,0.7777777777777778,0.7272727272727273,,0.21428571428571427
28,2800,0.6580645161290323,0.7777777777777778,0.9090909090909091,,,0.6111111111111112,0.5333333333333333,,0.11764705882352941
29,2900,0.6792452830188679,0.5555555555555556,,0.5882352941176471,,0.8,0.9090909090909091,,
30,3000,0.43089430894308944,0.8888888888888888,,0.8181818181818182,0.6842105263157895,0.7,,0.1,
31,3100,0.6486486486486487,0.6666666666666666,0.4375,0.75,0.8461538461538461,,,0.3333333333333333,0.16666666666666666
32,3200,0.6103896103896104,,0.6666666666666666,0.8,0.7272727272727273,,0.8,0.16,0.36363636363636365
33,3300,0.6790123456790124,,0.6363636363636364,0.8,0.7272727272727273,0.6666666666666666,0.7142857142857143,,0.2
34,3400,0.6119402985074627,0.6363636363636364,0.8888888888888888,0.75,,0.5,0.6923076923076923,,0.1
35,3500,0.5988700564971752,0.8181818181818182,0.7692307692307693,,,0.8333333333333334,,0.18181818181818182,0.125
36,3600,0.6107784431137725,0.7272727272727273,,,0.7857142857142857,0.8,,0.16666666666666666,0.3
37,3700,0.625,0.8,,0.5384615384615384,0.6428571428571429,,,,
38,3800,0.5608465608465608,,0.7272727272727273,,,,,,
39,3900,,,,,,,0.65,0.15,0.058823529411764705
40,4000,,0.6190476190476191,,0.4444444444444444,0.47058823529411764,0.5263157894736842,0.7272727272727273,0.18181818181818182,0.4444444444444444
41,4100,0.4527687296416938,0.8333333333333334,0.5238095238095238,0.8333333333333334,0.7272727272727273,0.6666666666666666,0.8181818181818182,0.3333333333333333,0.15384615384615385
42,4200,0.6235294117647059,,0.9230769230769231,0.8888888888888888,0.9090909090909091,0.75,0.8333333333333334,,0.0
43,4300,0.656441717791411,,0.7272727272727273,0.7878787878787878,0.8181818181818182,0.8,,,0.125
44,4400,0.6751592356687898,0.8461538461538461,0.875,,0.8,0.6923076923076923,,0.26666666666666666,0.2727272727272727
45,4500,0.6578947368421053,0.7272727272727273,0.8333333333333334,,0.875,0.8333333333333334,0.8571428571428571,0.3,0.25
46,4600,0.6793893129770993,0.8461538461538461,,0.8,0.8333333333333334,,0.8333333333333334,0.125,0.18181818181818182
47,4700,0.7123287671232876,0.75,,0.8333333333333334,,,0.8333333333333334,0.3,0.125
48,4800,0.6348314606741573,0.75,0.8333333333333334,0.875,,0.7692307692307693,0.8,0.16666666666666666,0.09090909090909091
49,4900,0.6180555555555556,0.9,0.8,0.75,0.7272727272727273,0.8333333333333334,0.8,0.1,0.09090909090909091
50,5000,0.656934306569343,0.8888888888888888,0.8181818181818182,0.9090909090909091,1.0,0.6363636363636364,0.8333333333333334,0.3333333333333333,
51,5100,0.6534090909090909,0.9090909090909091,0.8333333333333334,0.8181818181818182,0.8,0.7,0.7777777777777778,0.2727272727272727,
52,5200,0.6842105263157895,0.7777777777777778,0.75,0.7777777777777778,,,0.8,,0.3076923076923077
53,5300,0.6477987421383647,0.8181818181818182,0.7,0.6666666666666666,,,0.8,,0.0
54,5400,0.6546762589928058,0.7777777777777778,0.7692307692307693,0.9090909090909091,0.9090909090909091,0.75,,,0.0
55,5500,0.6397058823529411,,0.9,0.8181818181818182,0.8,0.7857142857142857,,,0.09090909090909091
56,5600,0.6263157894736842,,0.8181818181818182,0.8571428571428571,0.7,0.75,0.8333333333333334,0.2,0.08333333333333333
57,5700,0.6438356164383562,0.9230769230769231,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.7272727272727273,0.7692307692307693,0.1111111111111111,0.3076923076923077
58,5800,0.64,0.8,,,0.7692307692307693,,0.7777777777777778,0.1111111111111111,
59,5900,0.6164383561643836,0.9090909090909091,,,0.8,,,0.36363636363636365,
60,6000,0.5919540229885057,0.7272727272727273,0.7142857142857143,0.6923076923076923,,0.5384615384615384,,0.16666666666666666,0.16666666666666666
61,6100,0.5448717948717948,0.7,0.6666666666666666,0.8888888888888888,,0.6923076923076923,0.75,0.1111111111111111,0.25
62,6200,0.6282051282051282,0.8181818181818182,0.9,0.7777777777777778,0.75,0.8181818181818182,0.8181818181818182,0.1,
63,6300,0.6443298969072165,0.8,0.6666666666666666,0.9166666666666666,0.8181818181818182,0.6666666666666666,0.8181818181818182,0.4166666666666667,
64,6400,0.6475409836065574,,0.9230769230769231,0.8461538461538461,0.7,0.5454545454545454,0.9090909090909091,,0.15384615384615385
