,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.965,1.0,0.9411764705882353,1.0,,0.9090909090909091,0.9285714285714286,1.0,1.0
2,200,0.8908045977011494,,0.8181818181818182,0.8333333333333334,,0.8,0.8181818181818182,0.9,1.0
3,300,0.7777777777777778,,,,0.7692307692307693,,,,
4,400,0.9682539682539683,0.7,,,,,,,
5,500,0.9273743016759777,1.0,0.8571428571428571,0.9230769230769231,,0.8666666666666667,1.0,1.0,
6,600,0.9324324324324325,0.8571428571428571,,,0.7857142857142857,,,,
7,700,,,,,,,,,
8,800,,,,,,,,,0.8333333333333334
9,900,0.7685185185185185,,,,0.7647058823529411,,0.8076923076923077,,
10,1000,0.94,0.8181818181818182,0.9333333333333333,0.9333333333333333,1.0,0.9285714285714286,0.9090909090909091,0.8666666666666667,
11,1100,0.8076923076923077,,0.9230769230769231,0.9,0.9090909090909091,0.6363636363636364,0.9230769230769231,0.38461538461538464,0.45454545454545453
12,1200,0.6959459459459459,,1.0,0.8333333333333334,0.7,0.7272727272727273,0.75,0.25,0.25
13,1300,0.7010869565217391,0.8333333333333334,0.7777777777777778,0.8888888888888888,0.9,,0.8181818181818182,0.38461538461538464,0.36363636363636365
14,1400,0.6610169491525424,0.9090909090909091,0.7272727272727273,0.75,0.6363636363636364,,0.75,,
15,1500,0.5833333333333334,0.8333333333333334,0.8,,,0.7,0.7,,
16,1600,0.6421568627450981,1.0,,,,0.8,,0.09090909090909091,0.08333333333333333
17,1700,0.6693548387096774,0.8181818181818182,,0.8181818181818182,0.8181818181818182,0.7272727272727273,,0.2,0.2
18,1800,0.6143790849673203,,0.9,,0.8333333333333334,,0.7692307692307693,0.2727272727272727,0.2222222222222222
19,1900,0.3756345177664975,,0.5,,,,0.5714285714285714,0.16666666666666666,0.13333333333333333
20,2000,0.6504065040650406,,,0.8,,0.5555555555555556,0.7777777777777778,0.2727272727272727,0.25
21,2100,0.6358695652173914,,,0.8181818181818182,0.7777777777777778,0.7692307692307693,0.75,0.18181818181818182,0.0
22,2200,0.6275862068965518,0.8,0.8064516129032258,0.8181818181818182,0.75,,0.75,0.4,
23,2300,0.630057803468208,0.8181818181818182,,0.9,0.6363636363636364,,0.875,0.2727272727272727,
24,2400,0.6223776223776224,0.7857142857142857,,0.8461538461538461,0.8,0.6153846153846154,,,0.15384615384615385
25,2500,0.6309523809523809,0.6363636363636364,0.75,,0.6666666666666666,0.6923076923076923,,,0.125
26,2600,0.5512820512820513,0.6666666666666666,0.75,,0.8,0.6666666666666666,0.8125,0.21428571428571427,0.18181818181818182
27,2700,0.66,0.8,,0.8333333333333334,0.7,,0.6666666666666666,0.3333333333333333,0.4166666666666667
28,2800,0.6181818181818182,,,,0.7272727272727273,,,,
29,2900,0.5882352941176471,,0.45,,,0.42105263157894735,,,
30,3000,0.40559440559440557,0.5555555555555556,0.75,0.5,,,0.5294117647058824,,0.10526315789473684
31,3100,0.6015037593984962,0.8888888888888888,0.625,0.7272727272727273,0.6875,,0.75,,0.16666666666666666
32,3200,0.6145833333333334,0.75,,0.7272727272727273,0.8,0.5454545454545454,0.5454545454545454,,0.3333333333333333
33,3300,0.6206896551724138,,,0.8333333333333334,0.8,0.7142857142857143,0.8333333333333334,,
34,3400,0.60431654676259,,0.8,0.9,0.5714285714285714,0.8,0.8181818181818182,0.0,
35,3500,0.6302083333333334,0.9090909090909091,0.8,0.7777777777777778,0.7,0.7777777777777778,,0.08333333333333333,0.17647058823529413
36,3600,0.6273291925465838,0.9230769230769231,0.9166666666666666,0.9,,0.6666666666666666,,0.16666666666666666,0.21428571428571427
37,3700,0.6865671641791045,0.8,0.8461538461538461,0.75,,0.8333333333333334,0.9090909090909091,0.2,0.1
38,3800,0.6282051282051282,0.9,,,0.6666666666666666,,0.8333333333333334,,
39,3900,0.6065573770491803,,,,,,0.8181818181818182,,
40,4000,0.46368715083798884,,0.5294117647058824,0.375,,0.5,0.6,0.2,0.21052631578947367
41,4100,0.48148148148148145,0.4666666666666667,0.7777777777777778,0.8,0.5909090909090909,0.9166666666666666,,,
42,4200,0.6490066225165563,0.75,0.7,0.7,0.8,0.7272727272727273,,,
43,4300,0.6174496644295302,0.7,,0.9090909090909091,0.8181818181818182,0.8181818181818182,0.8333333333333334,0.1111111111111111,0.1
44,4400,0.6717557251908397,0.8,,,0.9090909090909091,0.625,0.875,0.1111111111111111,0.0
45,4500,0.6071428571428571,,0.9166666666666666,,,,0.8,0.2727272727272727,0.38461538461538464
46,4600,0.6035502958579881,,0.7142857142857143,0.7692307692307693,,,0.7857142857142857,0.36363636363636365,0.15384615384615385
47,4700,0.6551724137931034,0.6666666666666666,0.8333333333333334,0.7272727272727273,0.7647058823529411,0.7692307692307693,,0.4166666666666667,
48,4800,0.5802469135802469,0.6923076923076923,,0.6,,0.7777777777777778,,0.2222222222222222,
49,4900,0.6134453781512605,0.75,,0.6,,0.625,0.7777777777777778,0.25,0.3
50,5000,0.6190476190476191,0.8,0.8461538461538461,0.8888888888888888,0.6,0.7,0.9,0.2222222222222222,0.18181818181818182
51,5100,0.6577181208053692,0.7777777777777778,0.7857142857142857,,0.7857142857142857,0.6666666666666666,0.7272727272727273,0.2222222222222222,0.2727272727272727
52,5200,0.625,0.8181818181818182,0.8,,0.7,0.75,0.7692307692307693,0.36363636363636365,0.23076923076923078
53,5300,0.6235955056179775,0.7,0.6363636363636364,0.7857142857142857,0.7777777777777778,0.7272727272727273,0.7,0.3,
54,5400,0.6307692307692307,0.8181818181818182,,0.8333333333333334,0.7,0.6923076923076923,0.9090909090909091,0.3,
55,5500,0.6197183098591549,,,0.8,,,,0.1,0.1
56,5600,0.5729166666666666,,0.6666666666666666,0.8181818181818182,,,,,0.07142857142857142
57,5700,0.6091370558375635,0.7333333333333333,0.7272727272727273,0.8,,0.7333333333333333,0.75,,0.25
58,5800,0.6548672566371682,0.8571428571428571,0.8,0.8888888888888888,,0.8,0.7777777777777778,,0.18181818181818182
59,5900,0.6458333333333334,0.9090909090909091,1.0,,0.7333333333333333,0.7,0.9,,
60,6000,0.6428571428571429,,0.5882352941176471,,,0.5333333333333333,,0.1111111111111111,
61,6100,0.45544554455445546,,,0.625,,0.8181818181818182,,0.2,0.06666666666666667
62,6200,0.6457142857142857,0.625,,0.7777777777777778,0.5625,,0.7857142857142857,,0.1111111111111111
63,6300,0.6604938271604939,0.9090909090909091,,0.75,1.0,,0.8,,0.09090909090909091
64,6400,0.624,,,1.0,0.6,0.6363636363636364,0.9,0.18181818181818182,0.1
65,6500,0.6054421768707483,,0.75,0.6923076923076923,0.8,0.6428571428571429,0.6153846153846154,0.3,0.0
66,6600,0.5947136563876652,0.8333333333333334,0.7692307692307693,,0.8461538461538461,,0.7,0.25,
67,6700,0.6774193548387096,0.75,0.6666666666666666,,0.5454545454545454,,0.8461538461538461,0.16666666666666666,
68,6800,0.5678391959798995,,0.6363636363636364,0.75,0.7857142857142857,0.7857142857142857,,,0.16666666666666666
69,6900,0.632,,,,0.8181818181818182,0.8181818181818182,,,0.08333333333333333
70,7000,0.6363636363636364,0.7692307692307693,,,,0.8,0.8181818181818182,0.2,
71,7100,0.46078431372549017,0.8181818181818182,,,,,,,
72,7200,0.43023255813953487,0.6666666666666666,,,,,,,0.05555555555555555
73,7300,0.6,0.9,0.6666666666666666,0.7142857142857143,,0.75,0.7692307692307693,0.1111111111111111,0.2727272727272727
74,7400,0.6666666666666666,0.75,0.7857142857142857,0.8076923076923077,0.6666666666666666,0.6666666666666666,1.0,0.2,0.0
75,7500,0.6180555555555556,,0.6666666666666666,,0.8181818181818182,0.8461538461538461,0.7777777777777778,0.2727272727272727,0.15384615384615385
76,7600,0.5654761904761905,,0.7272727272727273,,0.75,0.5454545454545454,0.8181818181818182,0.07142857142857142,0.07692307692307693
77,7700,0.6029411764705882,0.7692307692307693,0.7777777777777778,0.75,0.75,0.5833333333333334,0.75,0.3,
78,7800,0.6227544910179641,0.8,,0.7272727272727273,0.8181818181818182,0.6923076923076923,0.8181818181818182,,
79,7900,0.6339869281045751,0.75,,0.875,0.7692307692307693,0.8,0.9166666666666666,,0.0
80,8000,0.6089743589743589,0.9166666666666666,0.7857142857142857,0.75,0.6666666666666666,,,,0.1
