0,1.37115
100,
200,
300,1.4355
400,
500,
600,1.4355
700,
800,1.2152
900,
1000,
1100,1.2152
1200,
1300,0.5638700000000001
1400,
1500,
1600,0.5638700000000001
1700,
1800,
1900,0.54391
2000,
2100,0.54391
2200,
2300,
2400,0.5838300000000001
2500,
2600,
2700,0.5838300000000001
2800,
2900,
3000,0.5189600000000001
3100,
3200,0.5189600000000001
3300,
3400,
3500,0.4940100000000001
3600,
3700,
3800,0.4940100000000001
3900,
4000,
4100,0.52894
4200,
4300,0.52894
4400,
4500,
4600,0.52395
4700,
4800,
4900,0.52395
5000,
5100,0.7270800000000001
5200,
5300,
5400,0.7270800000000001
5500,
5600,
5700,0.52894
5800,
5900,0.52894
6000,
6100,
6200,0.52395
6300,
6400,
6500,0.52395
6600,
6700,
6800,0.52395
6900,
7000,0.52395
7100,
7200,
7300,0.53393
7400,
7500,
7600,0.53393
7700,
7800,0.52894
7900,
8000,
8100,0.52894
