,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9310344827586207,0.8461538461538461,1.0,,0.9333333333333333,1.0,1.0,0.9333333333333333,
2,200,0.8134328358208955,0.7777777777777778,,,0.7,0.5555555555555556,1.0,1.0,
3,300,0.7733990147783252,0.8333333333333334,,0.7692307692307693,0.5555555555555556,0.7272727272727273,0.7,0.7777777777777778,1.0
4,400,0.7132867132867133,0.6363636363636364,0.5454545454545454,0.6363636363636364,0.4,0.6153846153846154,0.6666666666666666,0.7777777777777778,1.0
5,500,0.8108108108108109,0.9230769230769231,0.8181818181818182,,0.9230769230769231,,,0.9230769230769231,
6,600,0.9558823529411765,,,,,,,,
7,700,0.8248175182481752,,,0.9333333333333333,,0.7777777777777778,0.9166666666666666,,0.9333333333333333
8,800,0.8838709677419355,0.7857142857142857,0.8333333333333334,0.8888888888888888,,,0.7272727272727273,,
9,900,0.75,0.75,1.0,0.7777777777777778,,,0.5833333333333334,,
10,1000,0.663594470046083,,0.6153846153846154,,0.6190476190476191,0.7,,0.5555555555555556,0.8333333333333334
11,1100,0.7848837209302325,,0.8888888888888888,,0.8571428571428571,0.7692307692307693,,0.6428571428571429,0.5
12,1200,0.6703296703296703,0.7857142857142857,,0.75,0.6666666666666666,0.8,0.7222222222222222,0.3333333333333333,
13,1300,0.6184971098265896,0.75,,0.75,0.7,0.7142857142857143,0.7857142857142857,0.2222222222222222,
14,1400,0.6488095238095238,0.6363636363636364,0.7857142857142857,0.8333333333333334,0.75,0.8333333333333334,0.8,0.16666666666666666,0.23076923076923078
15,1500,0.6147540983606558,,0.8888888888888888,0.8333333333333334,0.8888888888888888,,0.8181818181818182,0.1,0.125
16,1600,0.58,,0.8333333333333334,0.7,0.8181818181818182,,0.75,0.18181818181818182,0.09090909090909091
17,1700,0.6206896551724138,0.8888888888888888,0.7,,0.7777777777777778,0.6666666666666666,,0.2,0.0
18,1800,0.6192893401015228,0.8333333333333334,0.6363636363636364,,,,,,0.1
19,1900,0.6666666666666666,,,0.625,,,0.6666666666666666,,
20,2000,0.3473684210526316,,,,,,,,
21,2100,0.6293706293706294,0.75,0.55,,,,,,0.15789473684210525
22,2200,0.5777777777777777,0.8333333333333334,,0.7,0.6666666666666666,0.6153846153846154,0.8571428571428571,0.08333333333333333,
23,2300,0.5891891891891892,,,0.7777777777777778,0.7692307692307693,0.5833333333333334,0.7272727272727273,,
24,2400,0.6423841059602649,,,0.6923076923076923,0.6666666666666666,0.7692307692307693,0.8333333333333334,,0.09090909090909091
25,2500,0.6050955414012739,0.8181818181818182,,0.6153846153846154,,,0.8333333333333334,0.25,0.23076923076923078
26,2600,0.5886075949367089,0.7272727272727273,0.7272727272727273,0.5833333333333334,,,0.6363636363636364,0.3333333333333333,0.3333333333333333
27,2700,0.5691489361702128,0.8333333333333334,0.75,,0.7333333333333333,0.5714285714285714,0.8181818181818182,0.16666666666666666,0.09090909090909091
28,2800,0.6380368098159509,0.7777777777777778,0.7272727272727273,,0.7272727272727273,0.8888888888888888,0.8888888888888888,0.1111111111111111,0.18181818181818182
29,2900,0.6694915254237288,,,0.7272727272727273,,,,,0.0
30,3000,0.4666666666666667,,,,,,,,
31,3100,0.33962264150943394,0.5555555555555556,0.45,,0.875,0.7692307692307693,0.6666666666666666,0.25,
32,3200,0.6595744680851063,0.8181818181818182,,0.5238095238095238,0.6666666666666666,,0.7777777777777778,,0.08333333333333333
33,3300,0.6196319018404908,0.875,,0.7272727272727273,,,,,0.1
34,3400,0.5485714285714286,0.7272727272727273,0.6923076923076923,0.7857142857142857,,0.5714285714285714,,0.3125,
35,3500,0.6402116402116402,0.9090909090909091,0.6666666666666666,,0.75,0.6923076923076923,0.8461538461538461,0.3333333333333333,
36,3600,0.646551724137931,0.625,0.8181818181818182,,0.8,0.6923076923076923,,0.2,0.16666666666666666
37,3700,0.6071428571428571,0.8181818181818182,0.7777777777777778,0.8461538461538461,0.6363636363636364,,,0.09090909090909091,0.1111111111111111
38,3800,0.5885416666666666,0.8461538461538461,0.7,0.8181818181818182,0.7777777777777778,,0.75,,0.07142857142857142
39,3900,0.6457142857142857,0.75,0.75,0.7272727272727273,,0.6923076923076923,0.7692307692307693,,0.2222222222222222
40,4000,0.6302521008403361,,,0.8333333333333334,,0.6111111111111112,0.8,0.09090909090909091,0.2727272727272727
41,4100,0.43209876543209874,,,,0.6875,0.75,0.7142857142857143,0.17647058823529413,
42,4200,0.6959459459459459,0.9,0.7058823529411765,,0.75,0.7,0.7,,
43,4300,0.6473684210526316,0.6363636363636364,0.7777777777777778,0.8181818181818182,0.6666666666666666,0.7,0.9230769230769231,,0.5384615384615384
44,4400,0.6330935251798561,0.8,0.7692307692307693,0.6428571428571429,0.7272727272727273,0.7777777777777778,,0.36363636363636365,0.2727272727272727
45,4500,0.6574585635359116,,,0.9,0.8181818181818182,0.9,,0.09090909090909091,0.1
46,4600,0.6622516556291391,,,0.9090909090909091,,0.5,0.8181818181818182,0.2727272727272727,0.1
47,4700,0.631578947368421,0.6923076923076923,0.7692307692307693,0.7,,,0.8181818181818182,0.2727272727272727,
48,4800,0.6640625,0.8,0.9090909090909091,0.6923076923076923,0.8461538461538461,,0.8333333333333334,0.2,
49,4900,0.64,0.6923076923076923,0.8181818181818182,0.8181818181818182,0.9,0.7777777777777778,0.6666666666666666,,0.18181818181818182
50,5000,0.5555555555555556,0.8181818181818182,0.8181818181818182,,0.6923076923076923,0.6428571428571429,,,0.16666666666666666
51,5100,0.5984848484848485,,0.8,,0.6666666666666666,0.75,,0.1935483870967742,0.09090909090909091
52,5200,0.6111111111111112,,0.7857142857142857,0.6666666666666666,0.7777777777777778,0.75,0.8333333333333334,0.16,0.0
53,5300,0.6240601503759399,0.9285714285714286,0.7272727272727273,0.7777777777777778,0.9090909090909091,0.8,0.7857142857142857,0.2222222222222222,0.0
54,5400,0.660377358490566,0.8,0.8571428571428571,0.7272727272727273,0.7272727272727273,,0.7777777777777778,0.18181818181818182,0.1
55,5500,0.588957055214724,0.75,,0.8,,,0.7857142857142857,,0.3125
