,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9691358024691358,0.9375,0.9166666666666666,0.9285714285714286,0.9090909090909091,,0.9,1.0,1.0
2,200,0.8877551020408163,0.6666666666666666,0.8571428571428571,0.9,0.75,,0.8333333333333334,1.0,0.8
3,300,0.8323353293413174,0.8,,0.7272727272727273,0.6666666666666666,0.9166666666666666,0.8181818181818182,1.0,1.0
4,400,0.7551020408163265,0.6666666666666666,,0.9,,0.8571428571428571,,1.0,0.9090909090909091
5,500,0.8454545454545455,0.9,0.8,0.9166666666666666,,0.6,,1.0,1.0
6,600,0.9411764705882353,0.8461538461538461,,,0.9230769230769231,0.7,0.9285714285714286,0.8333333333333334,1.0
7,700,0.8763440860215054,,,,0.9090909090909091,0.9285714285714286,1.0,,
8,800,0.8682634730538922,,0.8181818181818182,,0.7692307692307693,,0.7272727272727273,,
9,900,0.8571428571428571,0.6875,0.75,,0.6428571428571429,,,0.8,0.7647058823529411
10,1000,0.6636771300448431,,0.8,0.7619047619047619,0.8,0.7222222222222222,,0.36363636363636365,0.3333333333333333
11,1100,0.7152317880794702,,0.8571428571428571,0.9166666666666666,0.8888888888888888,0.75,0.7142857142857143,0.4444444444444444,0.5
12,1200,0.7333333333333333,0.8666666666666667,,0.75,,0.8181818181818182,0.8181818181818182,,0.375
13,1300,0.7167630057803468,0.8,,0.9,,0.75,0.9,,0.2727272727272727
14,1400,0.6466165413533834,0.8181818181818182,0.7,0.625,0.9166666666666666,,0.6,0.3333333333333333,0.2727272727272727
15,1500,0.6496350364963503,0.8,0.75,0.8,0.7692307692307693,,0.7777777777777778,0.36363636363636365,0.0
16,1600,0.6358974358974359,0.8181818181818182,0.5454545454545454,0.8571428571428571,0.9166666666666666,0.8333333333333334,0.8,0.25,
17,1700,0.601123595505618,0.6153846153846154,0.6,0.9090909090909091,0.6923076923076923,0.8333333333333334,0.6923076923076923,0.18181818181818182,
18,1800,0.6029411764705882,,,,,0.6153846153846154,,,
19,1900,0.5813953488372093,,,,,,,,
20,2000,0.64,0.5,0.4,0.3684210526315789,,,0.5294117647058824,0.25,0.14285714285714285
21,2100,0.3925925925925926,0.8,,0.7272727272727273,,,0.625,0.2222222222222222,0.18181818181818182
22,2200,0.6368715083798883,,,,0.9090909090909091,,0.9090909090909091,0.15384615384615385,0.14285714285714285
23,2300,0.6482758620689655,,0.75,,0.7,,0.8181818181818182,0.1,0.25
24,2400,0.6121212121212121,0.7272727272727273,0.8181818181818182,0.7857142857142857,0.6,,0.8571428571428571,0.3,0.0
25,2500,0.6423841059602649,0.8333333333333334,0.75,0.7142857142857143,0.8181818181818182,0.75,0.8181818181818182,0.2727272727272727,0.38461538461538464
26,2600,0.6439393939393939,0.8461538461538461,0.9,0.9090909090909091,0.75,0.5833333333333334,,0.0,
27,2700,0.6521739130434783,0.7272727272727273,0.5555555555555556,0.8,0.875,0.8,,0.125,
28,2800,0.65625,1.0,0.7777777777777778,,0.875,0.8181818181818182,0.8461538461538461,0.125,
29,2900,0.6549295774647887,,,,0.8461538461538461,0.9090909090909091,0.9,,
30,3000,0.65,,,0.47368421052631576,,,,,0.1
31,3100,0.34210526315789475,,0.47368421052631576,0.7,,,,0.2,0.4444444444444444
32,3200,0.6037735849056604,,0.7272727272727273,,0.6363636363636364,0.47368421052631576,0.8181818181818182,,0.3333333333333333
33,3300,0.6363636363636364,0.9166666666666666,0.875,,0.7692307692307693,0.6666666666666666,0.7777777777777778,,0.0
34,3400,0.6461538461538462,0.75,0.8181818181818182,0.9090909090909091,0.8461538461538461,0.6428571428571429,0.7857142857142857,0.125,0.2222222222222222
35,3500,0.618421052631579,0.8,0.7272727272727273,0.7,0.6666666666666666,0.6666666666666666,0.9166666666666666,,0.16666666666666666
36,3600,0.6479591836734694,0.9166666666666666,,0.8181818181818182,0.6363636363636364,,0.8,,
37,3700,0.6357142857142857,0.5,,0.6666666666666666,0.8333333333333334,,0.8,0.15384615384615385,
38,3800,0.5448275862068965,0.7272727272727273,0.6923076923076923,0.6,,0.7692307692307693,,0.2727272727272727,0.15384615384615385
39,3900,0.625,,0.8333333333333334,0.7,,0.6666666666666666,,0.3,0.3333333333333333
40,4000,0.6711409395973155,,,,,0.7272727272727273,,,
41,4100,0.5849056603773585,0.6,,,,,,,
42,4200,0.3684210526315789,,0.5,0.5,0.5789473684210527,,0.6578947368421053,0.16666666666666666,0.1
43,4300,0.6049382716049383,,0.7777777777777778,0.5833333333333334,0.6,0.4117647058823529,,0.0,0.18181818181818182
44,4400,0.6142857142857143,0.9090909090909091,0.8181818181818182,0.8333333333333334,0.6666666666666666,0.75,,0.2727272727272727,0.1
45,4500,0.6397058823529411,0.75,0.8,,0.8333333333333334,0.6363636363636364,,0.2222222222222222,
46,4600,0.6479591836734694,0.8181818181818182,0.8181818181818182,,0.7,0.8181818181818182,,0.125,
