,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.984375,,,,0.9090909090909091,,,1.0,
2,200,0.9076923076923077,,,,0.6428571428571429,,,1.0,
3,300,0.6224489795918368,0.7222222222222222,0.68,0.65,0.7272727272727273,0.6666666666666666,0.6666666666666666,,0.8125
4,400,0.8204225352112492,,0.5,0.75,,,0.8,,0.9090909090909091
5,500,0.7272727272727586,,0.5,0.5555555555555556,,,0.7,1.0,0.8888888888888888
6,600,0.75,0.7692307692307693,,,0.8333333333333334,0.5454545454545454,0.6666666666666666,,0.9230769230769231
7,700,0.7866666666666666,0.75,,,,0.8,,,1.0
8,800,0.8518518518518519,0.7692307692307693,0.8,1.0,,0.8181818181818182,,0.9230769230769231,
9,900,0.8194444444444444,,0.6,0.8,0.5333333333333333,0.6363636363636364,0.8,,
10,1000,0.746031746031746,,0.9090909090909091,,0.8181818181818182,0.7,0.7857142857142857,,0.6470588235294118
11,1100,0.7333333333333333,,,,,,,0.5333333333333333,
12,1200,0.6942675159235668,,,0.8461538461538461,,,,0.3125,
13,1300,0.7291666666666666,0.7142857142857143,0.5333333333333333,0.6470588235294118,0.6,0.6111111111111112,0.625,,0.35294117647058826
14,1400,0.5,0.8888888888888888,0.8181818181818182,0.9,0.7272727272727273,0.8333333333333334,0.8181818181818182,,0.1
15,1500,0.6761363636363636,0.75,0.7857142857142857,,0.6666666666666666,0.6363636363636364,,0.2,0.2727272727272727
16,1600,0.6148148148148148,0.7272727272727273,0.7272727272727273,,,,,0.2727272727272727,0.1
17,1700,0.6021505376344086,0.9166666666666666,,0.7692307692307693,,,0.8620689655172413,0.25,
18,1800,0.6413793103448275,,,0.8,0.75,0.6153846153846154,0.8,0.4,
19,1900,0.6394557823129252,,0.75,0.6666666666666666,0.6923076923076923,0.9,,,0.15384615384615385
20,2000,0.6390532544378699,0.6875,0.8181818181818182,0.8181818181818182,0.8,0.6363636363636364,,,0.32142857142857145
21,2100,0.6357615894039735,0.875,0.7857142857142857,,0.8,0.6875,0.7857142857142857,0.07692307692307693,0.19230769230769232
22,2200,0.592814371257485,,,,,,0.8181818181818182,,
23,2300,0.536144578313253,,,0.7272727272727273,,,,,
24,2400,0.3173076923076923,0.5238095238095238,0.631578947368421,,0.5454545454545454,0.3888888888888889,,,
25,2500,0.5531914893617021,,0.7,,,,0.75,,0.09090909090909091
26,2600,0.632258064516129,,0.8181818181818182,0.7333333333333333,,,0.7272727272727273,0.18181818181818182,0.1111111111111111
27,2700,0.6179775280898876,0.8181818181818182,,0.8333333333333334,0.6363636363636364,0.7272727272727273,0.8181818181818182,0.25,0.3333333333333333
28,2800,0.583941605839416,0.7272727272727273,,,0.7272727272727273,0.75,0.9090909090909091,0.2222222222222222,0.25
29,2900,0.6612903225806451,0.7272727272727273,0.8333333333333334,,0.75,0.7272727272727273,0.8333333333333334,0.1111111111111111,0.1
30,3000,0.6378378378378379,0.7142857142857143,0.8461538461538461,0.8571428571428571,0.6363636363636364,0.6363636363636364,,0.2222222222222222,0.0
31,3100,0.6382978723404256,0.9,0.8181818181818182,0.8181818181818182,0.7857142857142857,0.8888888888888888,,0.1,0.2222222222222222
32,3200,0.5894039735099338,0.75,,0.6363636363636364,,0.7272727272727273,0.75,,0.16666666666666666
33,3300,0.6083916083916084,,,,,,,,
34,3400,0.6153846153846154,,,,,,,0.14285714285714285,
35,3500,0.3860759493670886,0.5,,0.47368421052631576,,0.4782608695652174,0.47619047619047616,0.1,0.13636363636363635
36,3600,0.6417910447761194,0.8,0.6363636363636364,0.75,0.9,0.7692307692307693,0.7857142857142857,0.18181818181818182,0.2
37,3700,0.6369047619047619,0.8333333333333334,0.8888888888888888,,0.8,0.7,0.8181818181818182,0.4444444444444444,
38,3800,0.6163522012578616,0.7,0.7857142857142857,,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.25,
39,3900,0.6859504132231405,0.9166666666666666,0.8333333333333334,1.0,0.6,0.6666666666666666,0.8333333333333334,0.3,0.16
40,4000,0.6577181208053692,,0.8181818181818182,0.9,0.8333333333333334,0.7777777777777778,0.9,,0.25806451612903225
41,4100,0.6666666666666666,,0.875,0.8,0.6153846153846154,0.8571428571428571,,,0.0
42,4200,0.6323529411764706,0.8181818181818182,0.8888888888888888,0.8,0.8,0.8461538461538461,,,0.0
43,4300,0.6777777777777778,0.9166666666666666,0.8,0.8181818181818182,,,,,
44,4400,0.6666666666666667,0.8888888888888888,,0.8181818181818182,,,,0.14285714285714285,
45,4500,0.6136363636363636,0.6875,,0.5454545454545454,0.625,0.5333333333333333,0.5714285714285714,,0.125
46,4600,0.48868778280542985,0.7692307692307693,0.6842105263157895,0.8,0.8888888888888888,0.6666666666666666,0.8888888888888888,,0.09090909090909091
47,4700,0.6394557823129252,0.75,0.8,0.8888888888888888,0.75,0.5833333333333334,0.8461538461538461,0.4166666666666667,0.3333333333333333
48,4800,0.6834532374100719,0.875,0.8333333333333334,0.7272727272727273,0.7777777777777778,,0.9090909090909091,0.23076923076923078,0.2
49,4900,0.6592592592592592,0.7272727272727273,,0.7777777777777778,0.6666666666666666,,0.8181818181818182,0.3333333333333333,0.1
