,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9152542372881356,0.9333333333333333,0.9333333333333333,,,,0.9,,0.9333333333333333
2,200,0.8524590163934426,0.6428571428571429,0.5714285714285714,,,,,,0.9090909090909091
3,300,0.7643312101910829,,0.7,0.5,0.7692307692307693,0.8333333333333334,,1.0,0.9
4,400,0.7872340425531915,,0.36363636363636365,0.5454545454545454,0.6,0.8,0.6666666666666666,1.0,
5,500,0.6961538461538461,0.7333333333333333,0.9166666666666666,,1.0,0.6,0.7058823529411765,1.0,
6,600,0.9453125,0.7272727272727273,0.875,,0.9,,1.0,0.9090909090909091,0.9230769230769231
7,700,0.8709677419354839,0.9230769230769231,0.7272727272727273,0.9166666666666666,0.7,,,,0.9
8,800,0.8404907975460123,,,0.9166666666666666,,0.8181818181818182,,,0.9166666666666666
9,900,0.8774193548387097,,,0.8333333333333334,,0.9,0.8333333333333334,0.9230769230769231,0.5384615384615384
10,1000,0.7939698492462312,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.8461538461538461,0.9166666666666666,0.9666666666666667,0.46153846153846156,
11,1100,0.75,0.8461538461538461,0.9166666666666666,,0.8888888888888888,0.8,,0.4444444444444444,
12,1200,0.7253521126760564,0.8333333333333334,0.9,,0.8461538461538461,0.9090909090909091,,0.45454545454545453,0.3333333333333333
13,1300,0.675,0.7272727272727273,0.75,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.8333333333333334,0.125,0.1
14,1400,0.6413793103448275,0.8461538461538461,0.9,0.8888888888888888,0.8,0.6923076923076923,0.8,0.1111111111111111,0.3
15,1500,0.6666666666666666,0.8888888888888888,0.7272727272727273,0.7692307692307693,0.8181818181818182,0.8,0.7272727272727273,,0.08333333333333333
16,1600,0.6308724832214765,,,0.8571428571428571,0.7692307692307693,0.8,1.0,,0.1
17,1700,0.5796178343949044,,,0.75,0.8888888888888888,0.4444444444444444,0.7,0.21428571428571427,0.1111111111111111
18,1800,0.6484848484848484,0.7692307692307693,0.7692307692307693,0.6666666666666666,,,0.8,0.25,0.125
19,1900,0.6206896551724138,0.7777777777777778,0.75,,,,0.9,0.2222222222222222,0.25
20,2000,0.6568627450980392,0.9090909090909091,0.7,,0.7692307692307693,0.8181818181818182,0.8333333333333334,0.3333333333333333,0.18181818181818182
