,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9465020576131687,0.9285714285714286,1.0,0.9166666666666666,1.0,0.8666666666666667,0.9230769230769231,,0.9
2,200,0.802547770700637,0.6,0.5714285714285714,0.6153846153846154,0.8,0.8888888888888888,1.0,,0.9090909090909091
3,300,0.8148148148148148,0.6363636363636364,,0.8,0.9090909090909091,0.7777777777777778,0.8888888888888888,1.0,1.0
4,400,0.8486486486486486,0.75,,0.75,0.9,0.7272727272727273,0.8571428571428571,1.0,0.9090909090909091
5,500,0.8562874251497006,0.8333333333333334,0.8666666666666667,0.9090909090909091,0.9333333333333333,0.8461538461538461,0.9090909090909091,1.0,1.0
6,600,0.8913043478260869,,0.8666666666666667,0.9230769230769231,,,0.8181818181818182,,0.8461538461538461
7,700,0.8697916666666666,,0.6666666666666666,,,,0.9166666666666666,,
8,800,0.8375,0.7777777777777778,1.0,,0.7272727272727273,0.875,0.9090909090909091,1.0,
9,900,0.8548387096774194,0.9230769230769231,0.7,0.8571428571428571,0.8571428571428571,0.7272727272727273,,0.5384615384615384,0.75
10,1000,0.710691823899371,0.8333333333333334,0.75,0.8181818181818182,0.8461538461538461,0.8181818181818182,,0.4,0.375
11,1100,0.7515527950310559,0.8181818181818182,,1.0,0.75,,0.9166666666666666,,0.5
12,1200,0.7785234899328859,0.9090909090909091,,0.75,0.875,,0.8461538461538461,,0.6666666666666666
13,1300,0.6825396825396826,,0.875,,,0.8181818181818182,0.7692307692307693,,0.23076923076923078
14,1400,0.65,,0.5833333333333334,,,0.6666666666666666,0.8181818181818182,,0.3076923076923077
15,1500,0.5866666666666667,0.8181818181818182,0.5454545454545454,0.7692307692307693,0.8,0.5833333333333334,0.8181818181818182,0.2727272727272727,
16,1600,0.6264367816091954,0.8181818181818182,0.9,0.8333333333333334,0.7272727272727273,0.8181818181818182,0.8,0.2222222222222222,
17,1700,0.631578947368421,0.9166666666666666,0.8181818181818182,0.6,0.6923076923076923,0.6363636363636364,0.7777777777777778,0.09090909090909091,0.09090909090909091
18,1800,0.6012658227848101,0.8181818181818182,0.6363636363636364,0.8181818181818182,0.8333333333333334,0.6,0.7,0.23076923076923078,0.16666666666666666
19,1900,0.6203208556149733,0.8,0.8181818181818182,0.8,,,,0.2727272727272727,0.08333333333333333
20,2000,0.6446280991735537,0.8181818181818182,,0.8181818181818182,,,,0.3,
21,2100,0.6,0.9090909090909091,,0.6666666666666666,0.7333333333333333,0.7,0.75,0.2,
22,2200,0.5862068965517241,0.7,0.7142857142857143,0.8333333333333334,,0.6666666666666666,0.75,,0.16666666666666666
23,2300,0.6094674556213018,0.9,0.7,0.8,,0.5833333333333334,0.8,,0.18181818181818182
