,time,VSZ,RSS
0,16:38:13:110494,,
1,16:38:13:206795,0.00023738469886058766,0.0
2,16:38:13:316238,0.0,0.0
3,16:38:13:507614,0.0,0.0
4,16:38:13:611818,0.0,0.0
5,16:38:13:759706,0.009786969542860291,-0.022766350378908506
6,16:38:13:859513,0.0012898568566663826,0.003779609657554417
7,16:38:13:981410,0.007078088105849867,0.009965267633979202
8,16:38:14:121290,-0.004395140927530128,-0.0010927556726875176
9,16:38:14:241286,0.0,0.0
10,16:38:14:372102,-5.0165266684110144e-05,-0.0002574002574002865
11,16:38:14:517390,0.0,0.0
12,16:38:14:658444,0.0,0.0
13,16:38:14:798011,0.0,-0.009654994850669452
14,16:38:14:941406,0.0,0.0
15,16:38:15:094413,0.0,0.0
16,16:38:15:251653,-2.787099075751698e-06,-0.0006499415052645396
17,16:38:15:390048,0.0,0.0
18,16:38:15:531477,0.0,0.0
19,16:38:15:674188,0.0,0.0
20,16:38:15:781159,0.0,-0.0009105098855358706
21,16:38:15:925861,0.0,0.0
22,16:38:16:074628,0.0,0.0
23,16:38:16:216812,0.0,0.0
24,16:38:16:365597,0.0,-0.00022783491732847327
25,16:38:16:515423,0.0,0.0
26,16:38:16:669335,0.0,0.0
27,16:38:16:795553,-2.7871068437601565e-06,-3.255526255818708e-05
28,16:38:16:936209,0.0,0.0
29,16:38:17:079515,0.0,0.0
30,16:38:17:223705,0.0,0.0
31,16:38:17:369155,-6.689075068144756e-05,-0.0006511264487563118
32,16:38:17:513884,0.0,0.0
33,16:38:17:661827,0.0,0.0
34,16:38:17:812136,-1.1149204225513465e-05,-0.0002931978107896249
35,16:38:17:955378,0.0,0.0
36,16:38:18:097656,0.0,0.0
37,16:38:18:254133,0.0,0.0
38,16:38:18:403591,0.0,0.0
39,16:38:18:561766,0.0,0.0
40,16:38:18:712987,0.0,0.0
41,16:38:18:869670,0.00017838925650703885,0.000488806334930203
42,16:38:19:024767,0.0,0.0
43,16:38:19:182711,0.0,0.0
44,16:38:19:332772,-0.001582922275172094,9.771350400633594e-05
45,16:38:19:482082,0.0,0.0
46,16:38:19:632483,0.0,0.0
47,16:38:19:790455,-0.0016328831972132196,-0.00022797589969059118
48,16:38:19:932311,0.0,0.0
49,16:38:20:093217,0.0,0.0
50,16:38:20:258840,-2.7958185737642083e-06,0.00016287706039475047
51,16:38:20:396370,0.0,0.0
52,16:38:20:531865,0.0,0.0
53,16:38:20:688875,0.0,0.0
54,16:38:20:848575,-2.7958263904004355e-06,0.000130280428622509
