,time,VSZ,RSS
0,16:37:20:600262,,
1,16:37:20:694160,0.00023642724655137393,0.002096571299551764
2,16:37:20:789305,0.0,0.0
3,16:37:20:914807,0.0,0.0
4,16:37:21:064358,0.0,0.0
5,16:37:21:159851,0.0,0.0
6,16:37:21:317839,0.009038390648698602,-0.01705935367580791
7,16:37:21:455824,0.0020413570004322867,0.0056323269369309426
8,16:37:21:600940,0.0,0.0
9,16:37:21:699055,-0.0015612954577712834,0.00019537609899056285
10,16:37:21:842613,-9.198452430059234e-05,-0.00045578851412941823
11,16:37:21:989151,0.0,0.0
12,16:37:22:137107,0.0,0.0
13,16:37:22:284315,0.0,0.0
14,16:37:22:425455,0.0,0.0
15,16:37:22:587386,0.0,0.0
16,16:37:22:738894,0.0,0.0
17,16:37:22:887914,0.0,0.0
18,16:37:23:032570,0.0,0.0
19,16:37:23:180978,0.0,0.0
20,16:37:23:329240,-2.7876662493930837e-06,0.0
21,16:37:23:487877,0.0,0.0
22,16:37:23:631943,0.0,0.0
23,16:37:23:781270,-4.739045834933897e-05,-0.0006839945280437965
24,16:37:23:926587,0.0,0.0
25,16:37:24:075317,0.0,0.0
26,16:37:24:227148,0.0,0.0
27,16:37:24:370713,-1.115122454387052e-05,-0.0015318927023239004
28,16:37:24:489124,0.0,0.0
29,16:37:24:647049,0.0,0.0
30,16:37:24:800535,-5.575674447477752e-06,0.0
31,16:37:24:945938,0.0,0.0
32,16:37:25:105522,0.0,0.0
33,16:37:25:262324,0.0,0.0
34,16:37:25:413483,0.0,0.0
35,16:37:25:565080,0.0,0.0
36,16:37:25:708381,0.0,0.0
37,16:37:25:859025,0.0,0.0
38,16:37:26:005783,0.0,0.0
39,16:37:26:152260,0.0,0.0
40,16:37:26:295987,0.0,0.0
41,16:37:26:448001,0.0,0.0
42,16:37:26:594750,0.0,0.0
43,16:37:26:743768,0.0,0.0
44,16:37:26:888773,-0.001628106016465014,-0.0002285042762942835
45,16:37:27:030338,0.0,0.0
46,16:37:27:168320,0.0,0.0
47,16:37:27:331261,-0.001586082682937029,-6.530185783781839e-05
48,16:37:27:486410,0.0,0.0
49,16:37:27:632696,0.0,0.0
50,16:37:27:757419,-2.7968351014040493e-06,0.0
51,16:37:27:889515,0.0,0.0
52,16:37:28:053093,0.0,0.0
53,16:37:28:191931,0.0,0.0
54,16:37:28:344656,-2.796842923702414e-06,-0.0002938775510203939
