,time,VSZ,RSS
0,16:34:43:099167,,
1,16:34:43:257178,-0.001062634814573138,-0.008758389261744992
2,16:34:43:345970,0.0,0.0
3,16:34:43:441249,0.0,0.0
4,16:34:43:541705,0.0,-0.021733978807678023
5,16:34:43:713027,0.0,0.0
6,16:34:43:799385,0.00896106561523502,0.01221580094819541
7,16:34:43:954186,0.0027188782979650217,0.00047863247863255687
8,16:34:44:080413,0.002834366696191415,-0.00010251503553859731
9,16:34:44:207485,-0.004513051951382074,-0.0006493284576740699
10,16:34:44:339539,-8.586196829973858e-06,0.0003419738731960109
11,16:34:44:456217,-8.586270553334607e-06,0.0
12,16:34:44:587212,0.0,0.0
13,16:34:44:730941,0.0,0.0
14,16:34:44:861056,0.0,-0.00037604266374946516
15,16:34:45:000327,0.0,0.0
16,16:34:45:144078,0.0,0.0
17,16:34:45:286862,-2.862114759305534e-06,3.419855682085249e-05
18,16:34:45:421958,0.0,0.0
19,16:34:45:564396,0.0,0.0
20,16:34:45:711266,0.0,0.0
21,16:34:45:853082,-2.2896983608577948e-05,-0.00020518432391769537
22,16:34:45:983251,0.0,0.0
23,16:34:46:126331,0.0,0.0
24,16:34:46:261016,0.0,0.0
25,16:34:46:399886,-2.2897507892527535e-05,-0.00041045286632923617
26,16:34:46:549366,0.0,0.0
27,16:34:46:687228,0.0,0.0
28,16:34:46:836359,-6.869409660104075e-05,-0.0017109225294278385
29,16:34:46:981627,0.0,0.0
30,16:34:47:122734,0.0,0.0
31,16:34:47:264207,0.0,0.0
32,16:34:47:396721,-2.8624506585028797e-05,-0.00013710838417768656
33,16:34:47:530644,0.0,0.0
34,16:34:47:693461,0.0,0.0
35,16:34:47:854055,0.0,-0.00023997257456287446
36,16:34:47:996980,0.0,0.0
37,16:34:48:142637,0.0,0.0
38,16:34:48:288465,0.0,-6.858005006338264e-05
39,16:34:48:431546,0.0,0.0
40,16:34:48:573847,0.0,0.0
41,16:34:48:729786,0.0,0.0
42,16:34:48:873237,0.0,-3.429237680463437e-05
43,16:34:49:012422,0.0,0.0
44,16:34:49:175789,0.0,0.0
45,16:34:49:310863,-0.0016745815692976729,-0.0003429355281207025
46,16:34:49:453258,0.0,0.0
47,16:34:49:587177,0.0,0.0
48,16:34:49:749587,0.0,0.0
49,16:34:49:893098,-0.0016315131495945323,-0.00044596912521444043
50,16:34:50:034828,0.0,0.0
51,16:34:50:177253,0.0,0.0
52,16:34:50:307689,-2.87201992033026e-06,3.432062326247376e-05
53,16:34:50:448932,0.0,0.0
54,16:34:50:592146,0.0,0.0
55,16:34:50:740833,0.0,0.0
56,16:34:50:889090,-2.8720281688432436e-06,0.0022307639508545307
