,time,VSZ,RSS
0,16:32:05:709606,,
1,16:32:05:807526,0.0002640347017035527,0.0023234200743493805
2,16:32:05:895948,0.0,0.0
3,16:32:06:056060,0.0,0.0
4,16:32:06:206460,0.0,-0.02275239827395603
5,16:32:06:329310,0.0,0.0
6,16:32:06:484489,0.007783825230026631,-0.0034667737109075336
7,16:32:06:620967,0.0077081144118664735,0.011022411015087163
8,16:32:06:734947,-0.004901399559988029,0.0009055018291137529
9,16:32:06:847680,-4.353382733857103e-05,-0.0001447492219729396
10,16:32:06:968551,-6.21938894503904e-05,-0.0003981179876945129
11,16:32:07:113336,0.0,0.0
12,16:32:07:264632,0.0,0.0
13,16:32:07:411321,-2.4879103108332856e-05,-0.0006517252615952929
14,16:32:07:536071,0.0,0.0
15,16:32:07:662170,0.0,0.0
16,16:32:07:803251,0.0,0.0
17,16:32:07:948980,-1.2439861046709133e-05,-0.0007608419984783676
18,16:32:08:089560,0.0,0.0
19,16:32:08:242998,0.0,0.0
20,16:32:08:380751,0.0,0.0
21,16:32:08:517105,0.0,0.0
22,16:32:08:652875,0.0,0.0
23,16:32:08:812586,0.0,0.0
24,16:32:08:958413,-4.9760063195236626e-05,-0.00032632342277016946
25,16:32:09:095960,0.0,0.0
26,16:32:09:229475,0.0,0.0
27,16:32:09:374854,0.0,0.0
28,16:32:09:507700,-5.2872698093731074e-05,-0.0003264299445069341
29,16:32:09:657037,0.0,0.0
30,16:32:09:794941,0.0,0.0
31,16:32:09:951441,0.000597182047214595,-0.00039910021043465527
32,16:32:10:093045,0.0,0.0
33,16:32:10:240696,0.0,0.0
34,16:32:10:395930,0.0,0.0
35,16:32:10:539416,0.0,0.0
36,16:32:10:683023,0.0,0.0
37,16:32:10:834672,0.0,0.0
38,16:32:10:978977,0.0,0.000326666908642137
39,16:32:11:116949,0.0,0.0
40,16:32:11:249750,0.0,0.0
41,16:32:11:409816,0.0,0.0
42,16:32:11:538073,0.0,0.0
43,16:32:11:679650,0.0,0.0
44,16:32:11:820537,0.0,0.0
45,16:32:11:963203,-0.0017904769009828847,0.00036284470246727984
46,16:32:12:093828,0.0,0.0
47,16:32:12:227493,0.0,0.0
48,16:32:12:365988,0.0,0.0
49,16:32:12:511993,-0.0017968025011989575,0.0001088139281828493
50,16:32:12:673047,0.0,0.0
51,16:32:12:817333,0.0,0.0
52,16:32:12:961625,-5.303401352052539e-05,-0.00010880208900010402
53,16:32:13:095149,0.0,0.0
54,16:32:13:237957,0.0,0.0
55,16:32:13:371312,0.0,0.0
56,16:32:13:508640,0.00019654823855330683,0.00018135654697126746
