,time,VSZ,RSS
0,16:32:58:192829,,
1,16:32:58:339863,0.0002566413589770722,0.0
2,16:32:58:443286,0.0,0.0
3,16:32:58:621492,0.0,0.0
4,16:32:58:715414,0.0,0.0
5,16:32:58:828433,0.0,0.0
6,16:32:58:921678,0.009080940410337579,-0.01453935411715368
7,16:32:59:053150,0.006889412220533853,0.003582068378493508
8,16:32:59:182054,0.0,0.0
9,16:32:59:309084,-0.005002435079575984,-0.00010601830582745997
10,16:32:59:441389,-9.06415609680522e-06,-0.0015551000212059574
11,16:32:59:571638,-9.06423825652869e-06,-0.0016637168141593328
12,16:32:59:727187,0.0,0.0
13,16:32:59:881958,0.0,0.0
14,16:33:00:021987,-4.834304222767205e-05,-0.004006665957522304
15,16:33:00:175834,0.0,0.0
16,16:33:00:324661,0.0,0.0
17,16:33:00:470069,-4.834537939035766e-05,-0.0053755784976859955
18,16:33:00:638131,0.0,0.0
19,16:33:00:781605,0.0,0.0
20,16:33:00:928244,0.0,-0.004223486882136029
21,16:33:01:062127,0.0,0.0
22,16:33:01:197483,0.0,0.0
23,16:33:01:338937,0.0,0.0
24,16:33:01:471236,-3.626078758434126e-05,7.188814205094651e-05
25,16:33:01:619764,0.0,0.0
26,16:33:01:732753,0.0,0.0
27,16:33:01:875434,0.0,0.0
28,16:33:02:024669,-3.6262102476647406e-05,-0.0005031808216223732
29,16:33:02:172945,0.0,0.0
30,16:33:02:305522,0.0,0.0
31,16:33:02:448152,-3.021951455406402e-06,-0.0005753533028876046
32,16:33:02:595900,0.0,0.0
33,16:33:02:737304,0.0,0.0
34,16:33:02:882882,0.0,-0.0005037239592703413
35,16:33:03:021647,0.0,0.0
36,16:33:03:172353,0.0,0.0
37,16:33:03:313030,0.0,0.0
38,16:33:03:457607,0.0,-0.0005039778249756877
39,16:33:03:596573,0.0,0.0
40,16:33:03:733714,0.0,0.0
41,16:33:03:889726,0.0,-0.0007563479200431988
42,16:33:04:039363,0.0,0.0
43,16:33:04:186318,0.0,0.0
44,16:33:04:331336,0.0,0.0
45,16:33:04:481220,-0.0017406492984518573,-7.20876585929009e-05
46,16:33:04:618866,0.0,0.0
47,16:33:04:761330,0.0,0.0
48,16:33:04:904515,-0.0017436844415517072,-0.00010813928339703516
49,16:33:05:039667,0.0,0.0
50,16:33:05:187052,0.0,0.0
51,16:33:05:334584,0.0,0.0
52,16:33:05:464126,-5.1552800681697875e-05,-0.00039655358880996694
53,16:33:05:608604,0.0,0.0
54,16:33:05:768543,0.0,0.0
55,16:33:05:936790,-3.0326740300123944e-06,3.606462781302611e-05
