,time,VSZ,RSS
0,16:40:11:212647,,
1,16:40:11:322886,-0.003030855284370526,-0.03454638956953138
2,16:40:11:415811,0.0,0.0
3,16:40:11:615917,0.0,0.0
4,16:40:11:728521,0.0,0.0
5,16:40:11:817446,0.0014426970842331688,0.0
6,16:40:11:986009,0.0105504960726992,-0.022434591884693766
7,16:40:12:127572,0.0013422110077976335,-0.00044873233116449196
8,16:40:12:272954,-0.004451388561263481,-0.00044893378226706915
9,16:40:12:381352,-0.00017004290098765473,0.0011870007378653735
10,16:40:12:522080,-9.200606682424617e-05,-0.000672904383491435
11,16:40:12:672454,0.0,0.0
12,16:40:12:826489,0.0,0.0
13,16:40:12:977562,-2.230655338653076e-05,-0.0007695514156539351
14,16:40:13:125668,0.0,0.0
15,16:40:13:275251,0.0,0.0
16,16:40:13:416160,0.0,0.0
17,16:40:13:554540,0.0,0.0
18,16:40:13:710112,0.0,0.0
19,16:40:13:859953,-4.461410195999438e-05,-0.000609697397554787
20,16:40:14:009771,0.0,0.0
21,16:40:14:166860,0.0,0.0
22,16:40:14:321338,0.0,0.0
23,16:40:14:474028,-1.115402311668845e-05,-0.0004174158746468315
24,16:40:14:630647,0.0,0.0
25,16:40:14:781201,0.0,0.0
26,16:40:14:938330,-2.7885368826252588e-06,-0.0006103241142270122
27,16:40:15:086923,0.0,0.0
28,16:40:15:252593,0.0,0.0
29,16:40:15:378148,-2.788544658516301e-06,-0.00028927744921569687
30,16:40:15:517693,0.0,0.0
31,16:40:15:659983,0.0,0.0
32,16:40:15:813959,0.0,0.0
33,16:40:15:957901,0.0005354020674328552,0.0
34,16:40:16:092751,0.0,0.0
35,16:40:16:237076,0.0,0.0
36,16:40:16:373072,0.0,0.0
37,16:40:16:519332,0.0,0.0
38,16:40:16:662457,0.0,0.0
39,16:40:16:816194,0.0,0.0
40,16:40:16:957745,0.0,0.000514419830884405
41,16:40:17:108261,0.0,0.0
42,16:40:17:267983,0.0,0.0
43,16:40:17:410457,-0.0015830502144642544,9.640412609668303e-05
44,16:40:17:580847,0.0,0.0
45,16:40:17:740040,0.0,0.0
46,16:40:17:887089,-0.0016330153838423067,-0.0002249212775528031
47,16:40:18:036037,0.0,0.0
48,16:40:18:199748,0.0,0.0
49,16:40:18:352383,-2.7960452735342756e-06,0.00016069419893938175
50,16:40:18:496029,0.0,0.0
51,16:40:18:635585,0.0,0.0
52,16:40:18:787668,0.0,0.0
53,16:40:18:940720,-2.7960530915027704e-06,0.00022493573264781297
