,time,VSZ,RSS
0,16:37:07:515458,,
1,16:37:07:678171,0.0002368478928995721,0.0006822612085770619
2,16:37:07:785196,0.0,0.0
3,16:37:07:911143,0.0,0.0
4,16:37:08:021268,0.0,0.0
5,16:37:08:120008,0.0031177588219044594,-0.0201616830622382
6,16:37:08:281925,0.009099390751107217,0.0019218025182239362
7,16:37:08:409081,-0.0011696362431283802,0.0050267874859448725
8,16:37:08:546782,-0.0015613411920839537,0.000164527805199155
9,16:37:08:687106,-0.0001843029717457645,0.00023030103635468535
10,16:37:08:824382,0.0,-0.0003618183014275633
11,16:37:08:969380,0.0,0.0
12,16:37:09:122944,0.0,0.0
13,16:37:09:265178,0.0,0.0
14,16:37:09:438735,0.0,0.0
15,16:37:09:582120,0.0,0.0
16,16:37:09:733863,0.0,-3.2904478299511375e-05
17,16:37:09:875485,0.0,0.0
18,16:37:10:011748,0.0,0.0
19,16:37:10:170892,0.00017316500949604574,0.00046067785455750077
20,16:37:10:309664,0.0,0.0
21,16:37:10:465291,0.0,0.0
22,16:37:10:637816,-2.234000368606104e-05,-0.0006578081831337679
23,16:37:10:770966,0.0,0.0
24,16:37:10:921495,0.0,0.0
25,16:37:11:069062,0.0,0.0
26,16:37:11:210560,-1.396281423315937e-05,-0.0002303844128488386
27,16:37:11:358412,0.0,0.0
28,16:37:11:515790,0.0,0.0
29,16:37:11:658341,-5.5852036784376224e-06,0.00016459821575542932
30,16:37:11:795983,0.0,0.0
31,16:37:11:944653,0.0,0.0
32,16:37:12:087412,0.0,0.0
33,16:37:12:236977,0.0,0.0
34,16:37:12:380940,0.0,0.0
35,16:37:12:529582,0.0,0.0
36,16:37:12:675547,0.0,0.00036205648081111264
37,16:37:12:820832,0.0,0.0
38,16:37:12:968251,0.0,0.0
39,16:37:13:122712,0.0,0.0
40,16:37:13:266793,0.0,0.0
41,16:37:13:424716,0.0,0.0
42,16:37:13:571301,0.0,0.0
43,16:37:13:717104,-0.0016197181131959448,0.0001645115651629503
44,16:37:13:867678,0.0,0.0
45,16:37:14:023743,0.0,0.0
46,16:37:14:174579,-0.0016111572640535865,-3.28969011119673e-05
47,16:37:14:315445,0.0,0.0
48,16:37:14:458762,0.0,0.0
49,16:37:14:608229,0.0,0.0
50,16:37:14:754680,-2.8016619458837155e-06,-0.00026318386682899764
51,16:37:14:892177,0.0,0.0
52,16:37:15:036147,0.0,0.0
53,16:37:15:179540,-2.8016697951604996e-06,-0.000296159794662576
54,16:37:15:325512,0.0,0.0
