,time,VSZ,RSS
0,16:38:39:329002,,
1,16:38:39:506031,0.00023635872501359678,0.0020764119601328623
2,16:38:39:686686,0.0,0.0
3,16:38:39:805532,0.0,0.0
4,16:38:39:916159,0.0015022111197380283,0.002008352194841967
5,16:38:40:059674,0.00566838010168258,-0.023542886230592974
6,16:38:40:184243,0.006982694090964969,0.0070050827577219366
7,16:38:40:321532,-0.00443793547241822,-0.0010677192868929763
8,16:38:40:461794,-1.1144296349074878e-05,0.0004210662693528988
9,16:38:40:608274,-2.7861051364652667e-05,0.0
10,16:38:40:755940,0.0,0.0
11,16:38:40:899808,0.0,0.0
12,16:38:41:061926,0.0,-0.0003237608055168817
13,16:38:41:204850,0.0,0.0
14,16:38:41:358310,0.0,0.0
15,16:38:41:526999,-1.1144731049794743e-05,-0.0003238656605240031
16,16:38:41:678312,0.0,0.0
17,16:38:41:829371,0.0,0.0
18,16:38:41:934427,0.0,0.0
19,16:38:42:068135,0.0,-0.00042116175851236726
20,16:38:42:214407,0.0,0.0
21,16:38:42:350358,0.0,0.0
22,16:38:42:514465,-1.1144855256217667e-05,0.00019446425098856857
23,16:38:42:644406,0.0,0.0
24,16:38:42:792993,0.0,0.0
25,16:38:42:948286,0.0,0.0
26,16:38:43:098800,-1.114497946541615e-05,0.00016202203499671164
27,16:38:43:242597,0.0,0.0
28,16:38:43:384257,0.0,0.0
29,16:38:43:536534,-2.5076483273989147e-05,-0.0002591932609752323
30,16:38:43:679746,-2.229076632864757e-05,-9.722267232714632e-05
31,16:38:43:814080,0.0,0.0
32,16:38:43:968413,0.0,9.723212549417326e-05
33,16:38:44:110162,0.0,0.0
34,16:38:44:269207,0.0,0.0
35,16:38:44:423190,0.0,0.0
36,16:38:44:572507,0.0,-0.0003564831318663142
37,16:38:44:723883,0.0,0.0
38,16:38:44:874404,0.0,0.0
39,16:38:45:026393,0.0,0.0003241911430980071
40,16:38:45:170923,0.0,0.0
41,16:38:45:332660,0.0,0.0
42,16:38:45:492708,-0.001641194254426881,-0.00048612911589318575
43,16:38:45:655570,0.0,0.0
44,16:38:45:800551,0.0,0.0
45,16:38:45:953853,0.0,0.0
46,16:38:46:086885,-0.0015657445240806478,0.00022697059109622053
47,16:38:46:242211,0.0,0.0
48,16:38:46:387293,0.0,0.0
49,16:38:46:543338,-2.7953652843581978e-06,0.00016208506224058006
50,16:38:46:656187,0.0,0.0
51,16:38:46:804793,0.0,0.0
52,16:38:46:954186,0.0,0.0
53,16:38:47:101560,-2.795373098440912e-06,-0.00012964703594464666
