,time,VSZ,RSS
0,16:39:31:841916,,
1,16:39:32:012091,0.00018567594483731575,0.0
2,16:39:32:188592,0.0,0.0
3,16:39:32:308287,0.0,0.0
4,16:39:32:402288,0.0,0.0
5,16:39:32:484948,0.003065897098367465,-0.0019320917268466076
6,16:39:32:630554,0.003367787019017854,-0.025102345212782873
7,16:39:32:767048,0.011872056789122842,0.012597656250000089
8,16:39:32:893110,-0.00883824085863505,-0.0025396213071012808
9,16:39:33:034120,-0.0002062068254459204,-0.0016114477246358394
10,16:39:33:161548,-0.00011148613809230934,6.45619471884018e-05
11,16:39:33:302267,0.0,0.0
12,16:39:33:454019,0.0,0.0
13,16:39:33:601843,0.0,-0.0010652033570045516
14,16:39:33:746846,0.0,0.0
15,16:39:33:897748,0.0,0.0
16,16:39:34:058753,-4.459942745482781e-05,0.0003554464083757036
17,16:39:34:221206,0.0,0.0
18,16:39:34:373699,0.0,0.0
19,16:39:34:488269,0.0,0.0
20,16:39:34:635207,0.0,-9.690548485041806e-05
21,16:39:34:788786,0.0,0.0
22,16:39:34:944015,0.0,0.0
23,16:39:35:091159,-2.787588540775765e-06,0.00025843967048944094
24,16:39:35:247483,0.0,0.0
25,16:39:35:403708,0.0,0.0
26,16:39:35:556409,-5.575192622897518e-06,0.00016148306042707006
27,16:39:35:698363,0.0,0.0
28,16:39:35:847747,0.0,0.0
29,16:39:35:998685,0.0,0.0
30,16:39:36:138903,0.0,-0.00012916559028675056
31,16:39:36:289324,0.0,0.0
32,16:39:36:446632,0.0,0.0
33,16:39:36:590069,0.0,-0.000161477845239677
34,16:39:36:741992,0.0,0.0
35,16:39:36:896299,0.0,0.0
36,16:39:37:055519,0.0,0.00016150392454528095
37,16:39:37:200685,0.0,0.0
38,16:39:37:343098,0.0,0.0
39,16:39:37:494052,0.0,0.0
40,16:39:37:640619,0.0,-0.0001291822761917416
41,16:39:37:788981,0.0,0.0
42,16:39:37:942159,0.0,0.0
43,16:39:38:096917,-0.0015833635324616901,0.0003229974160205984
44,16:39:38:249085,0.0,0.0
45,16:39:38:407040,0.0,0.0
46,16:39:38:568710,-0.0016333391035341371,-0.00022602518566350316
47,16:39:38:711394,0.0,0.0
48,16:39:38:854746,0.0,0.0
49,16:39:39:002600,0.0,0.0
50,16:39:39:142760,-2.7966004524371257e-06,0.00016148306042707006
51,16:39:39:285606,0.0,0.0
52,16:39:39:438361,0.0,0.0
53,16:39:39:583479,-2.796608273514245e-06,0.00016145698785852147
