,time,VSZ,RSS
0,16:37:33:746139,,
1,16:37:33:849076,0.0002363740224948785,0.0
2,16:37:33:943581,0.0,0.0
3,16:37:34:074971,0.0,0.0
4,16:37:34:202001,0.0,0.0
5,16:37:34:358944,0.0015895209774570151,-0.00047854522252355203
6,16:37:34:460442,0.008814161081743155,-0.0018193424832428917
7,16:37:34:603904,0.005106416153426441,0.006299363668340163
8,16:37:34:745109,-0.004609545970802542,-0.004766444232602529
9,16:37:34:872703,-7.235769190094832e-05,0.00041507024265641235
10,16:37:34:998789,0.0,0.0
11,16:37:35:140863,0.0,0.0
12,16:37:35:283908,0.0,0.0
13,16:37:35:394855,0.0,-0.020521494909520266
14,16:37:35:538996,0.0,0.0
15,16:37:35:679846,0.0,0.0
16,16:37:35:822138,0.0,0.0
17,16:37:35:968328,0.0,0.0
18,16:37:36:114076,0.0,0.0
19,16:37:36:212689,0.0,0.0
20,16:37:36:370336,-2.7831895351715374e-06,0.0003910068426198343
21,16:37:36:507260,0.0,0.0
22,16:37:36:647022,0.0,0.0
23,16:37:36:798928,0.0,0.0
24,16:37:36:949586,-8.349591844147852e-06,-0.0002605693440166368
25,16:37:37:096029,0.0,0.0
26,16:37:37:239200,0.0,0.0
27,16:37:37:389068,-4.731474884223097e-05,-0.0001303186290479985
28,16:37:37:542707,0.0,0.0
29,16:37:37:707490,0.0,0.0
30,16:37:37:863954,0.0,0.0
31,16:37:38:008839,0.0,-0.0001629195177582643
32,16:37:38:156256,0.0,0.0
33,16:37:38:293352,0.0,0.0
34,16:37:38:430532,0.0,0.0
35,16:37:38:580594,0.0,0.0
36,16:37:38:714566,0.0,0.0
37,16:37:38:857648,0.0,0.0
38,16:37:38:999691,0.0,-6.517842594100376e-05
39,16:37:39:152795,0.0,0.0
40,16:37:39:294564,0.0,0.0
41,16:37:39:437415,-4.453363541978561e-05,0.0
42,16:37:39:580321,0.0,0.0
43,16:37:39:727069,0.0,0.0
44,16:37:39:876642,-0.001581014465725672,9.777401166766175e-05
45,16:37:40:021049,0.0,0.0
46,16:37:40:176566,0.0,0.0
47,16:37:40:326119,0.0,-0.0001955289056898568
48,16:37:40:462174,-0.0015863059144956004,9.778357235989965e-05
49,16:37:40:618046,0.0,0.0
50,16:37:40:753373,0.0,0.0
51,16:37:40:907590,-0.0015888262790191288,6.518267444510784e-05
52,16:37:41:057470,0.0,0.0
53,16:37:41:205757,0.0,0.0
54,16:37:41:353907,0.0,0.0
55,16:37:41:483701,-2.7967568807518717e-06,-0.00019553527782301128
