,time,VSZ,RSS
0,16:31:00:122454,,
1,16:31:00:286615,0.00027411654521780626,0.0005523641184268513
2,16:31:00:469337,0.0,0.0
3,16:31:00:635299,0.0,0.0
4,16:31:00:714426,0.009049891851508729,-0.01612012807772989
5,16:31:00:799006,0.0,0.0
6,16:31:00:907998,0.008299466208854245,0.010885422511502707
7,16:31:01:044308,0.0,0.0
8,16:31:01:173723,-0.010773927096426661,0.00022202486678501998
9,16:31:01:274635,0.001756865389103579,-0.0009248982611912426
10,16:31:01:398538,0.0001747312697786274,-0.00029624143677098314
11,16:31:01:525767,0.0,0.0
12,16:31:01:675486,0.0,0.0
13,16:31:01:811566,-1.6175994823730555e-05,-7.408230544136973e-05
14,16:31:01:950712,0.0,0.0
15,16:31:02:095722,0.0,0.0
16,16:31:02:236477,-3.2352512981947967e-06,-0.0001852194850898714
17,16:31:02:372224,0.0,0.0
18,16:31:02:523602,0.0,0.0
19,16:31:02:666992,0.0,0.0
20,16:31:02:809236,-1.2941047060066602e-05,-0.0006669136717302182
21,16:31:02:950415,0.0,0.0
22,16:31:03:103550,0.0,0.0
23,16:31:03:253097,-6.47060726649551e-05,-0.00022245291413314217
24,16:31:03:401032,0.0,0.0
25,16:31:03:548355,0.0,0.0
26,16:31:03:687853,0.0,0.0
27,16:31:03:827443,-3.882615588701732e-05,-0.0004079210858117799
28,16:31:03:966161,0.0,0.0
29,16:31:04:101062,0.0,0.0
30,16:31:04:249729,-2.5885108943968227e-05,-0.00022259321090711826
31,16:31:04:398884,-2.5885779000200948e-05,-0.00011132138483804788
32,16:31:04:533194,0.0,0.0
33,16:31:04:677087,0.0,0.0
34,16:31:04:819100,0.0,-0.00048244637422989456
35,16:31:04:954920,0.0,0.0
36,16:31:05:091957,0.0,0.0
37,16:31:05:222472,0.0,-0.0006311959306427584
38,16:31:05:360296,0.0,0.0
39,16:31:05:499879,0.0,0.0
40,16:31:05:644165,0.0,0.0
41,16:31:05:784779,0.0,0.0
42,16:31:05:925153,0.0,0.0
43,16:31:06:066541,0.0,0.0
44,16:31:06:206369,-5.5008704318515456e-05,0.0021920047555357147
45,16:31:06:347019,0.0,0.0
46,16:31:06:486160,0.0,0.0
47,16:31:06:635272,0.0,0.0
48,16:31:06:786253,-3.235984143645787e-06,-0.00011121408711767256
49,16:31:06:930823,0.0,0.0
50,16:31:07:078642,0.0,0.0
51,16:31:07:222269,-3.2359946152693553e-06,3.707548568887553e-05
52,16:31:07:361690,0.0,0.0
53,16:31:07:500155,0.0,0.0
54,16:31:07:645260,0.0,0.0
55,16:31:07:788465,-3.236005087003946e-06,0.0
56,16:31:07:926921,0.0,0.0
