,time,VSZ,RSS
0,16:31:39:463106,,
1,16:31:39:627248,0.00026770689918920176,0.0016854939931862933
2,16:31:39:807156,0.0,0.0012172418731204449
3,16:31:39:942233,0.0,0.0
4,16:31:40:028038,0.0,0.0
5,16:31:40:175315,0.010055438730644184,0.001787885289279867
6,16:31:40:255071,0.0004636989931108282,-0.0032124500285550806
7,16:31:40:381733,0.008181912770405031,-0.018728067034304963
8,16:31:40:509203,-0.00815616810212727,-0.00018246177425829124
9,16:31:40:600374,0.0,0.0
10,16:31:40:717322,-1.8918492826758282e-05,0.0003649901452660309
11,16:31:40:836790,0.0,0.0
12,16:31:40:969199,0.0,0.0
13,16:31:41:122120,0.0,0.0
14,16:31:41:277016,0.0,-0.0007661996497373424
15,16:31:41:425738,0.0,0.0
16,16:31:41:570158,0.0,0.0
17,16:31:41:724245,0.0,-0.0005111914411947138
18,16:31:41:865931,0.0,0.0
19,16:31:42:013418,0.0,0.0
20,16:31:42:160866,0.0,-0.00032879114455852676
21,16:31:42:303896,0.0,0.0
22,16:31:42:447838,0.0,0.0
23,16:31:42:591275,0.0,0.0
24,16:31:42:729437,0.0005801780894483244,3.6544364858892564e-05
25,16:31:42:864040,0.0,0.0
26,16:31:43:008392,0.0,0.0
27,16:31:43:165187,-2.5210507739625854e-05,0.00014617211766854155
28,16:31:43:298675,0.0,0.0
29,16:31:43:418877,0.0,0.0
30,16:31:43:557922,0.0,0.0
31,16:31:43:681782,-7.563342997607414e-05,-0.0004749899521355738
32,16:31:43:833928,-3.781957541226788e-05,-0.0002193303114490508
33,16:31:43:956900,0.0,0.0
34,16:31:44:101012,0.0,0.0
35,16:31:44:236559,0.0,-0.000146252285191939
36,16:31:44:379906,0.0,0.0
37,16:31:44:532436,0.0,0.0
38,16:31:44:681394,0.0,-0.00029254735610328986
39,16:31:44:824775,0.0,0.0
40,16:31:44:984261,0.0,0.0
41,16:31:45:133568,0.0,0.0
42,16:31:45:279738,0.0,0.0
43,16:31:45:388767,0.0,0.0
44,16:31:45:541395,0.0,0.0
45,16:31:45:685396,-0.0017901942738997034,0.00036579120637947327
46,16:31:45:826848,0.0,0.0
47,16:31:45:983563,0.0,0.0
48,16:31:46:127045,0.0,0.0
49,16:31:46:267248,-0.0018470806653279048,-0.00025596021646923095
50,16:31:46:412385,0.0,0.0
51,16:31:46:546479,0.0,0.0
52,16:31:46:722609,-3.1632456165553435e-06,0.0001463004279287361
53,16:31:46:869974,0.0,0.0
54,16:31:47:019376,0.0,0.0
55,16:31:47:163091,-3.1632556226623976e-06,0.0002559882976778116
56,16:31:47:268331,0.0,0.0
