,time,VSZ,RSS
0,16:41:03:704248,,
1,16:41:03:874044,0.00018568325812218234,0.0
2,16:41:04:045651,0.0,0.0
3,16:41:04:190299,0.0,0.0
4,16:41:04:346534,0.006728362071390492,-0.026126012145748945
5,16:41:04:436143,0.00814189359098294,0.00457940889899322
6,16:41:04:580279,-0.004209901999911336,0.0009052406970353477
7,16:41:04:707436,-0.0015168509617391468,0.00019380470945451478
8,16:41:04:848615,-1.3937204531244696e-05,0.0
9,16:41:04:994852,0.0,0.0
10,16:41:05:151045,0.0,0.0
11,16:41:05:300412,-4.459967609482529e-05,-0.0010980138866462097
12,16:41:05:449557,0.0,0.0
13,16:41:05:620959,0.0,0.0
14,16:41:05:778508,-4.46016653147252e-05,-0.0003879602987294506
15,16:41:05:908939,0.0,0.0
16,16:41:06:068541,0.0,0.0
17,16:41:06:227170,0.0,0.0
18,16:41:06:380497,0.0,-0.0007762217406772631
19,16:41:06:537472,0.0,0.0
20,16:41:06:677622,0.0,0.0
21,16:41:06:825235,-2.2301827355963866e-05,-0.0001294707881533963
22,16:41:06:973246,0.0,0.0
23,16:41:07:114023,0.0,0.0
24,16:41:07:252431,0.0,0.0
25,16:41:07:385068,-2.5090115330916873e-05,-0.0001618594412612362
26,16:41:07:521307,0.0,0.0
27,16:41:07:662482,0.0,0.0
28,16:41:07:805108,-2.2302884320479777e-05,-0.00012950851518489515
29,16:41:07:950883,0.0,0.0
30,16:41:08:106175,0.0,0.0
31,16:41:08:253241,0.0,0.0
32,16:41:08:403909,0.0,0.0
33,16:41:08:545279,0.0,0.0
34,16:41:08:693027,0.0,0.0
35,16:41:08:845474,0.0005352811620062958,6.476264490640204e-05
36,16:41:08:997935,0.0,0.0
37,16:41:09:142592,0.0,0.0
38,16:41:09:287172,0.0,0.0
39,16:41:09:425777,0.0,0.0
40,16:41:09:570364,0.0,0.0
41,16:41:09:722517,0.0,0.0
42,16:41:09:852777,-0.0016300622488728544,6.475845097786426e-05
43,16:41:09:985498,0.0,0.0
44,16:41:10:128872,0.0,0.0
45,16:41:10:296140,-0.0015657401541179228,3.2377128796223786e-05
46,16:41:10:438026,0.0,0.0
47,16:41:10:583903,0.0,0.0
48,16:41:10:726965,0.0,0.0
49,16:41:10:882084,-2.7953574702754835e-06,0.00019425648331017342
50,16:41:11:032305,0.0,0.0
51,16:41:11:174840,0.0,0.0
52,16:41:11:321599,-2.7953652843581978e-06,3.2369792509534534e-05
53,16:41:11:465596,0.0,0.0
