,time,VSZ,RSS
0,16:36:54:390216,,
1,16:36:54:486066,0.00023703636815142204,0.0
2,16:36:54:639776,0.0,0.0
3,16:36:54:801558,0.0,-0.02085925731875038
4,16:36:54:910627,0.0,0.0
5,16:36:55:005906,0.00427128589967829,0.0035450319387311247
6,16:36:55:102182,0.0030086466989163174,-0.003032625720665205
7,16:36:55:197114,0.005413883404052688,0.00922583233052543
8,16:36:55:335412,0.00038442467226396104,-0.0003974562798092496
9,16:36:55:469183,-0.001587230866906486,-0.00013253810470514882
10,16:36:55:615719,-1.1156169640758051e-05,0.0
11,16:36:55:748937,0.0,0.0
12,16:36:55:894966,0.0,0.0
13,16:36:56:039664,0.0,-0.000563361611876978
14,16:36:56:183799,0.0,0.0
15,16:36:56:336267,0.0,0.0
16,16:36:56:477525,0.0,0.0
17,16:36:56:604153,-2.7890735255775567e-06,-0.00026526078450872514
18,16:36:56:750040,0.0,0.0
19,16:36:56:905971,0.0,0.0
20,16:36:57:053189,-2.789081304466201e-06,-0.0007296607077709183
21,16:36:57:208760,0.0,0.0
22,16:36:57:364963,0.0,0.0
23,16:36:57:516169,-5.578178167042758e-06,-0.0005310498191111179
24,16:36:57:650105,0.0,0.0
25,16:36:57:805852,0.0,0.0
26,16:36:57:953642,0.0,0.0
27,16:36:58:087200,-4.7414778907683974e-05,-0.0005313319828645913
28,16:36:58:233194,0.0,0.0
29,16:36:58:382795,0.0,0.0
30,16:36:58:541895,-4.7417027175589155e-05,0.0018938764660929586
31,16:36:58:684044,-4.462990650033749e-05,-9.948928831993165e-05
32,16:36:58:830063,0.0,0.0
33,16:36:58:974473,0.0,0.0
34,16:36:59:127611,0.0,0.0
35,16:36:59:269490,0.0,0.0
36,16:36:59:425182,0.0,0.0
37,16:36:59:571202,0.0,0.0
38,16:36:59:715656,0.0,0.0
39,16:36:59:851499,0.0,0.0
40,16:37:00:015336,0.0005355827810136216,0.000198998374846715
41,16:37:00:168074,0.0,0.0
42,16:37:00:315027,0.0,0.0
43,16:37:00:461190,0.0,0.0
44,16:37:00:600091,-0.0015863722538195235,-9.947939118615245e-05
45,16:37:00:742812,0.0,0.0
46,16:37:00:894777,0.0,0.0
47,16:37:01:034985,-0.0016335717137981876,-0.0005969357299197009
48,16:37:01:183388,0.0,0.0
49,16:37:01:339728,0.0,0.0
50,16:37:01:454280,0.0,0.0
51,16:37:01:588317,-0.001569116651656155,0.00023228032917432806
52,16:37:01:741719,0.0,0.0
53,16:37:01:893305,0.0,0.0
54,16:37:02:047281,-2.8013950947869404e-06,6.635039644353746e-05
55,16:37:02:185539,0.0,0.0
