,time,VSZ,RSS
0,16:33:24:423798,,
1,16:33:24:572566,0.00025309056725419943,0.0
2,16:33:24:754650,0.0,0.0
3,16:33:24:898841,0.0,0.0
4,16:33:24:977265,0.0,0.0
5,16:33:25:059871,0.0037652757236106282,0.011260545730523486
6,16:33:25:192497,0.004477374553988112,-0.029600670203853707
7,16:33:25:325483,0.011505035506971462,0.005971223021582706
8,16:33:25:456078,-0.009356890960321773,-0.0010369734677823095
9,16:33:25:573816,-0.000116276989678199,-0.00035794824068435815
10,16:33:25:698696,-8.945423968342858e-06,0.0
11,16:33:25:850612,0.0,0.0
12,16:33:25:998024,0.0,0.0
13,16:33:26:136886,-3.578201595877406e-05,-0.0009309986751172561
14,16:33:26:280023,0.0,0.0
15,16:33:26:420502,0.0,0.0
16,16:33:26:550556,0.0,0.0
17,16:33:26:684129,-2.3855530904892674e-05,-7.168201856566636e-05
18,16:33:26:827179,0.0,0.0
19,16:33:26:970479,0.0,0.0
20,16:33:27:111564,-2.982012500596376e-06,-0.00010753073586866613
21,16:33:27:261088,0.0,0.0
22,16:33:27:403903,0.0,0.0
23,16:33:27:542899,0.0,0.0
24,16:33:27:684644,-2.982021393038714e-06,3.5847433323743516e-05
25,16:33:27:824858,0.0,0.0
26,16:33:27:971682,0.0,0.0
27,16:33:28:115892,-4.77124845680299e-05,-0.0003943076316449412
28,16:33:28:257971,0.0,0.0
29,16:33:28:409147,0.0,0.0
30,16:33:28:559178,0.0,0.0
31,16:33:28:702488,0.0005666127887489214,-0.0003944631714839497
32,16:33:28:842401,0.0,0.0
33,16:33:28:984504,0.0,0.0
34,16:33:29:124182,0.0,-0.0005022421524664145
35,16:33:29:264467,0.0,0.0
36,16:33:29:422349,0.0,0.0
37,16:33:29:563801,0.0,0.0
38,16:33:29:696487,0.0,0.0
39,16:33:29:842204,0.0,0.0
40,16:33:29:988204,0.0,0.0
41,16:33:30:127380,0.0,0.000538386992570361
42,16:33:30:266676,0.0,0.0
43,16:33:30:406139,0.0,0.0
44,16:33:30:548983,0.0,0.0
45,16:33:30:707737,-0.001692914793929301,7.17463050652345e-05
46,16:33:30:860019,0.0,0.0
47,16:33:31:004157,0.0,0.0
48,16:33:31:153840,-0.0017465397613958267,-0.0006097998421694673
49,16:33:31:301683,0.0,0.0
50,16:33:31:447362,0.0,0.0
51,16:33:31:592292,0.0,0.0
52,16:33:31:729671,-2.990761537646769e-06,0.0002153547970280556
53,16:33:31:877503,0.0,0.0
54,16:33:32:019377,0.0,0.0
55,16:33:32:165049,-2.990770482269589e-06,0.00017942369110413026
