,time,VSZ,RSS
0,16:38:26:246555,,
1,16:38:26:426393,0.0002363374448546285,-0.0001276690817401116
2,16:38:26:624373,0.0,0.0
3,16:38:26:747062,0.004708754795953896,0.002011044785648064
4,16:38:26:913069,0.006156525244833233,-0.024275246893915248
5,16:38:27:038039,0.005551211666726896,0.000587697531670317
6,16:38:27:175200,-0.005932878774462025,6.526137179396763e-05
7,16:38:27:315588,-0.0009965704614288695,0.0002610284521011863
8,16:38:27:450011,-4.458389295403098e-05,-0.0003588204592901434
9,16:38:27:589068,0.0,0.0
10,16:38:27:735114,0.0,0.0
11,16:38:27:865987,0.0,-0.0006200032631750174
12,16:38:28:018377,0.0,0.0
13,16:38:28:156967,0.0,0.0
14,16:38:28:299564,0.0,-0.00013060798014763453
15,16:38:28:432087,0.0,0.0
16,16:38:28:588631,0.0,0.0
17,16:38:28:733930,0.0,0.0
18,16:38:28:879124,0.0,0.00026125008164057384
19,16:38:29:022382,0.0,0.0
20,16:38:29:163882,0.0,0.0
21,16:38:29:301222,-2.7866175479340782e-06,0.0002938295788441625
22,16:38:29:439423,0.0,0.0
23,16:38:29:589414,0.0,0.0
24,16:38:29:728097,0.0,0.0
25,16:38:29:870647,-5.573250626333959e-06,-0.00019582884558899671
26,16:38:30:007079,0.0,0.0
27,16:38:30:151097,0.0,0.0
28,16:38:30:289542,-5.573281687587528e-05,-0.00042437893774682767
29,16:38:30:439123,-4.737553471656497e-05,-0.0001306335728281649
30,16:38:30:581819,0.0,0.0
31,16:38:30:721765,0.0,0.0
32,16:38:30:866057,0.0,-0.00022863862032929116
33,16:38:31:014533,0.0,0.0
34,16:38:31:136009,0.0,0.0
35,16:38:31:271282,0.0,0.0
36,16:38:31:402213,0.0,0.0
37,16:38:31:568809,0.0,0.0
38,16:38:31:722811,0.0,0.0
39,16:38:31:870478,0.0,0.0
40,16:38:32:024516,0.0,0.0
41,16:38:32:172597,0.0,0.0
42,16:38:32:323352,-0.0015606797875246103,0.0005553922049070792
43,16:38:32:470911,0.0,0.0
44,16:38:32:623963,0.0,0.0
45,16:38:32:778244,-0.001610571152632967,6.530399007376175e-05
46,16:38:32:917847,0.0,0.0
47,16:38:33:066255,0.0,0.0
48,16:38:33:214408,0.0,0.0
49,16:38:33:370921,-4.7528384230610676e-05,-0.000130599451482305
50,16:38:33:521483,0.0,0.0
51,16:38:33:678055,0.0,0.0
52,16:38:33:816910,-2.7959201932548083e-06,0.00016327063740861902
53,16:38:33:971736,0.0,0.0
