,time,VSZ,RSS
0,16:31:52:615897,,
1,16:31:52:703545,0.00026574709734572544,0.0
2,16:31:52:797488,0.0,0.0
3,16:31:52:983294,0.0,0.0
4,16:31:53:100599,0.0,0.0
5,16:31:53:195733,0.0010152637471771975,-0.02299301297590195
6,16:31:53:348767,0.008846901214869085,-0.002517604991425504
7,16:31:53:465551,0.013846129754615744,0.009583729607140157
8,16:31:53:595133,-0.011219711104795582,-0.00184782608695655
9,16:31:53:725773,-0.00013433973581933323,-0.000145195832879641
10,16:31:53:858897,0.00016560378201546655,-3.630422944278511e-05
11,16:31:53:990657,0.0,0.0
12,16:31:54:137020,0.0,0.0
13,16:31:54:275751,0.0,-0.0006171943072901254
14,16:31:54:409438,0.0,0.0
15,16:31:54:545543,0.0,0.0
16,16:31:54:683065,0.0,0.0
17,16:31:54:822532,0.0,-0.00014531187561306336
18,16:31:54:960369,0.0,0.0
19,16:31:55:104180,0.0,0.0
20,16:31:55:254956,0.0,7.266649711157314e-05
21,16:31:55:400035,0.0,0.0
22,16:31:55:538933,0.0,0.0
23,16:31:55:679863,0.0,0.0
24,16:31:55:816606,0.0,0.0001816530426883567
25,16:31:55:969987,0.0,0.0
26,16:31:56:120326,0.0,0.0
27,16:31:56:262070,-4.998531681321694e-05,-0.00014529604068291846
28,16:31:56:413938,0.0,0.0
29,16:31:56:547590,0.0,0.0
30,16:31:56:668459,0.0,0.0
31,16:31:56:812672,-4.998781546994291e-05,0.00014531715469012774
32,16:31:56:957058,0.0,0.0
33,16:31:57:103389,0.0,0.0
34,16:31:57:256186,0.0,0.0
35,16:31:57:387761,0.0,0.0
36,16:31:57:526989,0.0,0.0
37,16:31:57:680343,0.0,0.0
38,16:31:57:827237,0.0,0.00036324010170729615
39,16:31:57:976149,0.0,0.0
40,16:31:58:123925,0.0,0.0
41,16:31:58:272514,0.0,0.0
42,16:31:58:404933,0.0,0.0
43,16:31:58:547080,0.0,0.0
44,16:31:58:699569,0.0,0.0
45,16:31:58:840151,-0.0017746561603689814,0.00029048656499641723
46,16:31:58:975069,0.0,0.0
47,16:31:59:114049,0.0,0.0
48,16:31:59:249772,-0.0018310203008506942,-0.00021780165529261541
49,16:31:59:401135,0.0,0.0
50,16:31:59:543051,0.0,0.0
51,16:31:59:682793,0.0,0.0
52,16:31:59:810901,-0.001784208034266821,7.26163677293723e-05
53,16:31:59:938302,0.0,0.0
54,16:32:00:063472,0.0,0.0
55,16:32:00:202065,0.0,0.0
56,16:32:00:339204,-3.141295470299177e-06,0.00018152773743818074
