,time,VSZ,RSS
0,16:40:37:459484,,
1,16:40:37:554248,9.285260071689727e-05,0.0
2,16:40:37:753726,9.284397991193849e-05,0.0
3,16:40:37:914132,0.0,0.0
4,16:40:37:999721,0.0030551273251038236,-0.015035008752187995
5,16:40:38:160279,0.005710215002496133,-0.008219351972327149
6,16:40:38:296843,0.01193842549987445,0.004191731729169312
7,16:40:38:430541,-0.008421725627013488,-0.002103049421661396
8,16:40:38:557747,-0.0016147186748746156,-0.0010218092409872703
9,16:40:38:700028,-2.783700874586792e-06,0.0
10,16:40:38:852145,0.0,0.0
11,16:40:38:995748,0.0,0.0
12,16:40:39:138944,0.0,-0.003995525011986523
13,16:40:39:281321,0.0,0.0
14,16:40:39:435667,0.0,0.0
15,16:40:39:575949,0.0,-0.004781771501925491
16,16:40:39:728651,0.0,0.0
17,16:40:39:875984,0.0,0.0
18,16:40:40:025414,0.0,0.0
19,16:40:40:176125,0.0,0.0
20,16:40:40:324870,0.0,0.0
21,16:40:40:472906,0.0,0.0
22,16:40:40:625626,0.0,0.0
23,16:40:40:775808,0.0,0.0
24,16:40:40:915900,0.0,0.0
25,16:40:41:065440,-4.4539337978433124e-05,-0.0005804391989938651
26,16:40:41:212433,0.0,0.0
27,16:40:41:357046,0.0,0.0
28,16:40:41:507352,0.0,0.0
29,16:40:41:652886,0.0,-0.0007421030555286867
30,16:40:41:804329,0.0,0.0
31,16:40:41:964011,0.0,0.0
32,16:40:42:120858,0.00053449586183274,-0.0014853083629318142
33,16:40:42:274062,0.0,0.0
34,16:40:42:423055,0.0,0.0
35,16:40:42:570615,0.0,-0.00045272280429442535
36,16:40:42:719641,0.0,0.0
37,16:40:42:868215,0.0,0.0
38,16:40:43:030468,0.0,0.0
39,16:40:43:176162,0.0,0.0
40,16:40:43:322693,0.0,0.0
41,16:40:43:473791,0.0,0.0
42,16:40:43:625413,-0.0015608958039448062,0.00022646392753156164
43,16:40:43:768819,0.0,0.0
44,16:40:43:918052,0.0,0.0
45,16:40:44:065176,-0.0016079231317995824,-0.0005175146359608362
46,16:40:44:208361,0.0,0.0
47,16:40:44:359630,0.0,0.0
48,16:40:44:501965,0.0,0.0
49,16:40:44:636593,-0.0016105127124439456,-0.0003236141225203548
50,16:40:44:786034,0.0,0.0
51,16:40:44:928203,0.0,0.0
52,16:40:45:077222,-4.7526656863139394e-05,-9.71156647566751e-05
53,16:40:45:227426,0.0,0.0
