,time,VSZ,RSS
0,16:30:47:017325,,
1,16:30:47:115097,0.00027607694658904336,-0.00014675129324581704
2,16:30:47:293296,0.0,0.0
3,16:30:47:448863,0.0,-0.023483653175797148
4,16:30:47:536157,0.0016625759412776109,0.004471498891519099
5,16:30:47:677305,0.00701649647535052,-0.005910519227891653
6,16:30:47:805940,0.019293662375566845,0.007413261082260814
7,16:30:47:930406,-0.013089816723391379,-0.002502708154346167
8,16:30:48:055597,-0.0018165980720098451,0.0002246854403835652
9,16:30:48:192685,0.000489849411856369,-0.0006739049045301204
10,16:30:48:336436,0.0,0.0
11,16:30:48:473722,0.0,0.0
12,16:30:48:618905,0.0,-0.0005994305409861012
13,16:30:48:761125,0.0,0.0
14,16:30:48:905363,0.0,0.0
15,16:30:49:045394,0.0,0.0
16,16:30:49:182869,0.0,3.748687959204133e-05
17,16:30:49:315796,0.0,0.0
18,16:30:49:460334,0.0,0.0
19,16:30:49:611681,0.0,0.0
20,16:30:49:744225,0.0,0.0
21,16:30:49:888873,0.0,0.0
22,16:30:50:033937,0.0,0.0
23,16:30:50:165798,-5.187916046545116e-05,0.00014994189751460496
24,16:30:50:307055,0.0,0.0
25,16:30:50:447544,0.0,0.0
26,16:30:50:585368,0.0,0.0
27,16:30:50:714985,-1.2970463013073363e-05,-0.0005996776732506426
28,16:30:50:852161,0.0,0.0
29,16:30:50:988208,0.0,0.0
30,16:30:51:129628,-1.2970631248165887e-05,0.00015000937558595773
31,16:30:51:274673,0.0,0.0
32,16:30:51:407005,0.0,0.0
33,16:30:51:547510,0.0,0.0
34,16:30:51:697203,0.0,0.0
35,16:30:51:842336,0.0,0.0
36,16:30:51:989303,0.0,0.0
37,16:30:52:145345,0.0,0.00026247703325954497
38,16:30:52:288329,0.0,0.0
39,16:30:52:438453,0.0,0.0
40,16:30:52:578414,0.0,0.0
41,16:30:52:719606,0.0,0.0
42,16:30:52:852775,0.0,0.0
43,16:30:53:006265,0.0,0.0
44,16:30:53:155262,-0.0018969794250692784,0.00018743439796065076
45,16:30:53:298724,0.0,0.0
46,16:30:53:434527,0.0,0.0
47,16:30:53:569595,0.0,0.0
48,16:30:53:720035,-0.0019005847953216248,-0.00011243956373452324
49,16:30:53:851231,0.0,0.0
50,16:30:53:990746,0.0,0.0
51,16:30:54:123819,-0.001826082710805088,0.00022490441562328378
52,16:30:54:264140,0.0,0.0
53,16:30:54:410381,0.0,0.0
54,16:30:54:542587,0.0,0.0
55,16:30:54:675089,-3.2610042588476773e-06,0.00018737820416725448
56,16:30:54:815310,0.0,0.0
