,time,VSZ,RSS
0,16:34:30:040304,,
1,16:34:30:194897,0.0002444703143189564,0.0
2,16:34:30:356935,0.0,0.0
3,16:34:30:502580,0.0,0.0
4,16:34:30:647816,0.006648549248728486,-0.0300479123887748
5,16:34:30:736902,0.0,0.0
6,16:34:30:830931,0.01252424350158532,0.01538352974384316
7,16:34:30:960816,-0.007719053844968071,0.001320453123914156
8,16:34:31:092172,-0.0016973630458172462,0.0022903942254304255
9,16:34:31:223118,0.00014985245296927907,-0.00010387092306629597
10,16:34:31:366221,0.0,0.0
11,16:34:31:520386,0.0,0.0
12,16:34:31:674267,0.0,-0.0001038817133557357
13,16:34:31:813768,0.0,0.0
14,16:34:31:962783,0.0,0.0
15,16:34:32:103481,0.0,0.0
16,16:34:32:237065,0.0,-6.926167059151389e-05
17,16:34:32:371433,0.0,0.0
18,16:34:32:510169,0.0,0.0
19,16:34:32:664306,-2.8813461648846683e-06,-6.926646810279102e-05
20,16:34:32:771402,0.0,0.0
21,16:34:32:910719,0.0,0.0
22,16:34:33:060718,0.0,0.0
23,16:34:33:203180,-2.3050835736837527e-05,-0.000658077029648152
24,16:34:33:373584,0.0,0.0
25,16:34:33:500095,0.0,0.0
26,16:34:33:639183,-2.593278797635712e-05,6.931688212663545e-05
27,16:34:33:779372,0.0,0.0
28,16:34:33:924112,0.0,0.0
29,16:34:34:063297,0.0,0.0
30,16:34:34:201456,-2.3051964891829257e-05,0.00010396811644430848
31,16:34:34:340282,0.0,0.0
32,16:34:34:480268,0.0,0.0
33,16:34:34:620884,0.0,0.0
34,16:34:34:758874,0.0,-0.00038117679672877713
35,16:34:34:897605,0.0,0.0
36,16:34:35:038642,0.0,0.0
37,16:34:35:178614,0.0,0.0002773251984609093
38,16:34:35:319794,0.0,0.0
39,16:34:35:463053,0.0,0.0
40,16:34:35:611032,0.0,0.0
41,16:34:35:751880,0.0,0.0
42,16:34:35:910726,0.0,0.0
43,16:34:36:068570,0.0,0.0
44,16:34:36:222364,-0.0016626612954350195,0.0
45,16:34:36:368181,0.0,0.0
46,16:34:36:499556,0.0,0.0
47,16:34:36:633851,0.0,0.0
48,16:34:36:772192,-0.0016654303420049477,6.9312077629613e-05
49,16:34:36:932783,0.0,0.0
50,16:34:37:084558,0.0,0.0
51,16:34:37:229087,-4.914999421767874e-05,-3.465363689914014e-05
52,16:34:37:393730,0.0,0.0
53,16:34:37:539378,0.0,0.0
54,16:34:37:680952,-2.8913182387180214e-06,0.0001732741890767553
55,16:34:37:819150,0.0,0.0
