,time,VSZ,RSS
0,16:39:58:086570,,
1,16:39:58:229008,0.0001631950208635935,0.001294232772499182
2,16:39:58:427441,0.0,0.0
3,16:39:58:545958,0.0,0.0
4,16:39:58:713981,0.003100199459293629,0.0
5,16:39:58:807864,0.0015425044101602392,-0.014596469104665832
6,16:39:58:955508,0.014370801398996935,0.000927792174552966
7,16:39:59:092693,-0.007508730279230935,-0.0006392635683691861
8,16:39:59:227004,0.0,0.0
9,16:39:59:375416,-2.225158194835153e-05,0.001119426853451122
10,16:39:59:532341,0.0,0.0
11,16:39:59:690904,0.0,0.0
12,16:39:59:845940,-1.1126038546138695e-05,-0.00022363502763489418
13,16:39:59:997377,0.0,0.0
14,16:40:00:156659,0.0,0.0
15,16:40:00:309143,0.0,0.0
16,16:40:00:455125,0.0,-0.0002875950661468396
17,16:40:00:612172,0.0,0.0
18,16:40:00:772623,0.0,0.0
19,16:40:00:926442,-2.2252324672566992e-05,-0.0004474988013425385
20,16:40:01:093314,0.0,0.0
21,16:40:01:233495,0.0,0.0
22,16:40:01:374864,-2.2252819849466476e-05,-0.0007355057401425835
23,16:40:01:513449,0.0,0.0
24,16:40:01:670784,0.0,0.0
25,16:40:01:822000,0.0,0.0
26,16:40:01:961292,-2.5034979429627846e-05,0.0001280081925243426
27,16:40:02:113595,0.0,0.0
28,16:40:02:265982,0.0,0.0
29,16:40:02:416326,0.0001335232330426095,3.19979521310465e-05
30,16:40:02:569574,0.0,0.0
31,16:40:02:722811,0.0,0.0
32,16:40:02:879041,0.0,0.000127987713179456
33,16:40:03:022964,0.0,0.0
34,16:40:03:172177,0.0,0.0
35,16:40:03:316899,0.0,0.0
36,16:40:03:473040,0.0,0.0
37,16:40:03:632480,0.0,0.0
38,16:40:03:798959,0.0,0.0
39,16:40:03:946506,0.0,0.0
40,16:40:04:094800,0.0,0.0
41,16:40:04:244133,0.0,0.0
42,16:40:04:405889,-0.0016243157847892764,0.0005118853376844257
43,16:40:04:572615,0.0,0.0
44,16:40:04:721263,0.0,0.0
45,16:40:04:870977,-0.0016074572644810825,-0.00012790586128608172
46,16:40:05:025205,0.0,0.0
47,16:40:05:165838,0.0,0.0
48,16:40:05:337768,-0.001610045343564681,-6.396111164408413e-05
49,16:40:05:482640,0.0,0.0
50,16:40:05:627145,0.0,0.0
51,16:40:05:801571,0.0,0.0
