,time,VSZ,RSS
0,16:39:18:706117,,
1,16:39:18:863041,0.00018563468781018777,-9.503595526971775e-05
2,16:39:19:019583,0.0,0.0
3,16:39:19:167919,0.0,0.0
4,16:39:19:290970,0.005719861755946853,-0.01847040932708144
5,16:39:19:388372,0.0024018767633102733,-0.009134630902811414
6,16:39:19:483377,0.006610952423458105,0.005146915108476202
7,16:39:19:628755,-0.0013107358410047176,0.002074150894477489
8,16:39:19:760639,-0.004617181798758585,0.0
9,16:39:19:895126,-0.00019513337366094952,0.0010996119016817296
10,16:39:20:034021,0.0,0.0
11,16:39:20:177805,0.0,0.0
12,16:39:20:330727,0.0,-0.0010660980810234255
13,16:39:20:478589,0.0,0.0
14,16:39:20:634047,0.0,0.0
15,16:39:20:789277,0.0,0.0
16,16:39:20:938033,0.0005353274280026632,0.0
17,16:39:21:094268,0.0,0.0
18,16:39:21:253283,0.0,0.0
19,16:39:21:407100,0.0,9.70214417386206e-05
20,16:39:21:562659,0.0,0.0
21,16:39:21:708001,0.0,0.0
22,16:39:21:857327,-2.2293375244841762e-05,-3.2337343163879595e-05
23,16:39:22:008443,0.0,0.0
24,16:39:22:191209,0.0,0.0
25,16:39:22:342437,-3.344080837586194e-05,0.0
26,16:39:22:491401,0.0,0.0
27,16:39:22:640516,0.0,0.0
28,16:39:22:793716,-2.786827225098598e-06,0.00019403033340870124
29,16:39:22:926077,-4.4589359863955735e-05,-0.0003233211549031889
30,16:39:23:072884,0.0,0.0
31,16:39:23:215641,0.0,0.0
32,16:39:23:360755,-4.4591348163702804e-05,-0.0003234257252822115
33,16:39:23:508754,0.0,0.0
34,16:39:23:667063,0.0,0.0
35,16:39:23:815639,0.0,0.0
36,16:39:23:961194,0.0,0.0
37,16:39:24:110253,0.0,0.0
38,16:39:24:267338,0.0,0.0
39,16:39:24:413599,0.0,0.00032353036332466445
40,16:39:24:571717,0.0,0.0
41,16:39:24:712742,0.0,0.0
42,16:39:24:863157,-0.0016165084532243634,-0.00012937029011284018
43,16:39:25:005555,0.0,0.0
44,16:39:25:163230,0.0,0.0
45,16:39:25:320915,-0.0016079593990251384,-0.00048520135856378044
46,16:39:25:468171,0.0,0.0
47,16:39:25:616709,0.0,0.0
48,16:39:25:766604,0.0,0.0
49,16:39:25:919164,-2.796092181567289e-06,0.0002265372168284152
50,16:39:26:071785,0.0,0.0
51,16:39:26:206652,0.0,0.0
52,16:39:26:352866,-2.7960999997578284e-06,0.00016177564952912782
53,16:39:26:503995,0.0,0.0
