,time,VSZ,RSS
0,16:38:52:453286,,
1,16:38:52:631293,0.0001407546702398843,-0.018739571300218194
2,16:38:52:727960,0.0,0.0
3,16:38:52:850279,0.0,0.0
4,16:38:52:992006,0.0,0.0
5,16:38:53:084208,0.002617668417408403,0.011314584695879759
6,16:38:53:185109,0.00671517764901397,-0.007243096423721118
7,16:38:53:281798,0.009157836029001665,0.004201680672268893
8,16:38:53:423638,-0.007295155353649219,-0.001005481495896965
9,16:38:53:546141,0.00016701740321334313,0.002207792207792103
10,16:38:53:690846,0.00048426958786995655,-0.0002591680704937538
11,16:38:53:835439,0.0,0.0
12,16:38:53:983550,0.0,0.0
13,16:38:54:132701,0.0,-0.0005184705119896105
14,16:38:54:291017,0.0,0.0
15,16:38:54:446305,0.0,0.0
16,16:38:54:596949,-2.7818114043398623e-06,0.00048631824666056644
17,16:38:54:736344,0.0,0.0
18,16:38:54:882393,0.0,0.0
19,16:38:55:028082,0.0,0.0
20,16:38:55:174587,-2.7818191428163885e-06,0.00012962182831599556
21,16:38:55:319198,0.0,0.0
22,16:38:55:466413,0.0,0.0
23,16:38:55:620195,-2.781826881403937e-06,0.00019440754301269791
24,16:38:55:763234,0.0,0.0
25,16:38:55:905149,0.0,0.0
26,16:38:56:051536,0.0,0.0
27,16:38:56:191771,-4.450935391886457e-05,-0.0007450840649194657
28,16:38:56:350088,0.0,0.0
29,16:38:56:507979,0.0,0.0
30,16:38:56:658473,0.0,0.0
31,16:38:56:815450,0.0,0.0
32,16:38:56:960483,0.0,0.0
33,16:38:57:111849,0.0,0.0
34,16:38:57:258421,0.0,0.0
35,16:38:57:396039,0.0,0.0
36,16:38:57:541398,0.0,0.0
37,16:38:57:688391,0.0,0.0003890293717174753
38,16:38:57:843886,0.0,0.0
39,16:38:57:992268,0.0,0.0
40,16:38:58:149615,0.0,0.0
41,16:38:58:294697,0.0,0.0
42,16:38:58:430855,0.0,0.00045369110117321476
43,16:38:58:572298,0.0,0.0
44,16:38:58:713058,-0.0016385735229886844,-0.0003887017362010914
45,16:38:58:858327,0.0,0.0
46,16:38:58:998978,0.0,0.0
47,16:38:59:151322,-0.0016078245604257413,-0.000550874918988975
48,16:38:59:309869,0.0,0.0
49,16:38:59:457117,0.0,0.0
50,16:38:59:606787,-0.0015657576341151502,0.00012968907045363132
51,16:38:59:752816,0.0,0.0
52,16:38:59:913356,0.0,0.0
53,16:39:00:063150,0.0,0.0
54,16:39:00:206270,-2.7953887267173627e-06,0.00022692644341426593
