,time,VSZ,RSS
0,16:34:16:915143,,
1,16:34:17:060925,0.0002461372566830988,0.0044690432809653124
2,16:34:17:158630,0.0,0.0
3,16:34:17:316372,0.0,0.0
4,16:34:17:413133,0.0,0.0
5,16:34:17:494000,0.0,0.0
6,16:34:17:644888,0.008917350457146034,-0.02450460316917069
7,16:34:17:735644,0.008115539734205202,0.002806722099428116
8,16:34:17:867920,0.0,0.0
9,16:34:17:999774,-0.007511607276581511,-0.0008396599377251679
10,16:34:18:128140,-3.4824195851324014e-05,0.00021009138975447428
11,16:34:18:289443,0.0,0.0
12,16:34:18:429860,0.0,0.0
13,16:34:18:574347,-2.9021173848509108e-06,-0.000735165412217742
14,16:34:18:735468,0.0,0.0
15,16:34:18:873657,0.0,0.0
16,16:34:19:005542,0.0,0.0
17,16:34:19:147369,-2.902125807113798e-06,3.503363228696266e-05
18,16:34:19:305549,0.0,0.0
19,16:34:19:453236,0.0,0.0
20,16:34:19:588942,0.0,0.0
21,16:34:19:741204,0.0,0.0
22,16:34:19:880087,0.0,0.0
23,16:34:20:017681,0.0,0.0
24,16:34:20:154787,0.0,-7.006480994919961e-05
25,16:34:20:291889,0.0,0.0
26,16:34:20:456435,0.0,0.0
27,16:34:20:594919,0.0,0.0
28,16:34:20:736206,0.0,0.0
29,16:34:20:883430,0.0,0.0
30,16:34:21:022554,0.0,0.0
31,16:34:21:161000,-1.1608536918061851e-05,-0.0005605577549662177
32,16:34:21:302417,0.0,0.0
33,16:34:21:444835,0.0,0.0
34,16:34:21:589353,0.0,-0.0005959266659655293
35,16:34:21:724942,0.0,0.0
36,16:34:21:873136,0.0,0.0
37,16:34:22:027996,0.0,0.0
38,16:34:22:165560,0.0,0.0
39,16:34:22:313485,0.0,0.0
40,16:34:22:455566,0.0,0.0
41,16:34:22:594592,0.0005572162405316217,0.00010522623640829565
42,16:34:22:744943,0.0,0.0
43,16:34:22:880290,0.0,0.0
44,16:34:23:016188,0.0,0.0
45,16:34:23:161876,-0.0016475133570404976,0.0
46,16:34:23:301669,0.0,0.0
47,16:34:23:444686,0.0,0.0
48,16:34:23:549847,-0.0016996228870926888,-0.000631290990074751
49,16:34:23:683945,0.0,0.0
50,16:34:23:825552,0.0,0.0
51,16:34:23:975210,0.0,0.0
52,16:34:24:066145,-2.9102846549333705e-06,0.0
53,16:34:24:217267,0.0,0.0
54,16:34:24:354742,0.0,0.0
55,16:34:24:489340,0.0,0.0
56,16:34:24:622656,-2.910293124713803e-06,0.00024565713283042356
57,16:34:24:733260,0.0,0.0
