,time,VSZ,RSS
0,16:33:37:499985,,
1,16:33:37:651101,0.0008348519259944176,0.014027486771547304
2,16:33:37:747589,0.0,0.0
3,16:33:37:926112,0.0,0.0
4,16:33:38:036737,0.0,0.0
5,16:33:38:198294,0.0015337698448292247,0.0
6,16:33:38:363729,0.012048372603982838,-0.01740561742663027
7,16:33:38:498669,0.006828525834835286,0.0023167124068859124
8,16:33:38:619925,-0.009843730773963277,0.0020268828675058526
9,16:33:38:760714,0.0,0.0
10,16:33:38:891247,-1.183522992898034e-05,0.0008162106533233793
11,16:33:39:033154,0.0,0.0
12,16:33:39:177333,0.0,0.0
13,16:33:39:305743,-2.9588425007887054e-06,0.0015956315154954659
14,16:33:39:452117,0.0,0.0
15,16:33:39:609216,0.0,0.0
16,16:33:39:778069,-2.9588512555633883e-06,-0.0004956278542853632
17,16:33:39:911155,0.0,0.0
18,16:33:40:057102,0.0,0.0
19,16:33:40:198113,0.0,0.0
20,16:33:40:325495,0.0,0.0
21,16:33:40:477983,0.0,0.0
22,16:33:40:602692,0.0,0.0
23,16:33:40:755005,-7.397150026033916e-05,-0.0002833563560372676
24,16:33:40:897997,0.0,0.0
25,16:33:41:039222,0.0,0.0
26,16:33:41:170073,0.0,0.0
27,16:33:41:312497,-7.101789355012933e-05,-0.0007440212577501937
28,16:33:41:465743,0.0,0.0
29,16:33:41:607070,0.0,0.0
30,16:33:41:753940,-8.286009369107283e-05,-0.00017727981846549223
31,16:33:41:902557,-4.735254860299687e-05,-0.0001063867513032557
32,16:33:42:043796,0.0,0.0
33,16:33:42:187102,0.0,0.0
34,16:33:42:329365,-4.7354790972953253e-05,0.00010639807064838358
35,16:33:42:488930,0.0,0.0
36,16:33:42:633315,0.0,0.0
37,16:33:42:772801,0.0,7.092450086876312e-05
38,16:33:42:912271,0.0,0.0
39,16:33:43:067201,0.0,0.0
40,16:33:43:224750,0.0,0.00010637920641110021
41,16:33:43:370905,0.0,0.0
42,16:33:43:520889,0.0,0.0
43,16:33:43:666844,0.0,0.0
44,16:33:43:796699,-0.0016811746912173131,0.00014182385477234938
45,16:33:43:934009,0.0,0.0
46,16:33:44:086497,0.0,0.0
47,16:33:44:233253,-0.001734407381163483,-0.00028360748723765816
48,16:33:44:366939,0.0,0.0
49,16:33:44:512226,0.0,0.0
50,16:33:44:646323,0.0,0.0
51,16:33:44:772978,-2.969950045450531e-06,0.00017730496453904898
52,16:33:44:921232,0.0,0.0
53,16:33:45:064969,0.0,0.0
54,16:33:45:220825,-2.9699588660614396e-06,0.00014181882644925814
55,16:33:45:360401,0.0,0.0
