,time,VSZ,RSS
0,16:39:05:583697,,
1,16:39:05:755307,0.00018580714907079354,0.0
2,16:39:05:947903,0.0,0.0
3,16:39:06:071849,0.0014439599969600092,0.0
4,16:39:06:255950,0.0055089295250516646,-0.02127727650860689
5,16:39:06:384929,0.01055777003795999,0.012945830200398856
6,16:39:06:526683,-0.005753437540626738,-0.0007422946587057888
7,16:39:06:648691,-0.001588568980338989,0.00041986951747308154
8,16:39:06:808102,-8.359526516454885e-06,0.00029055690072632423
9,16:39:06:966473,0.0,0.0
10,16:39:07:115754,0.0,0.0
11,16:39:07:254469,0.0,-0.00029047250193647844
12,16:39:07:394888,0.0,0.0
13,16:39:07:533617,0.0,0.0
14,16:39:07:692110,0.0,0.0
15,16:39:07:844595,0.0,0.0
16,16:39:07:989258,0.0,0.0
17,16:39:08:146346,-1.1146128531591692e-05,0.0004519774011300104
18,16:39:08:296409,0.0,-6.453902997838323e-05
19,16:39:08:450208,0.0,0.0
20,16:39:08:609659,0.0,0.0
21,16:39:08:758276,-1.1146252769100862e-05,3.2271597766753146e-05
22,16:39:08:913928,0.0,0.0
23,16:39:09:078198,0.0,0.0
24,16:39:09:213577,-1.114637700949661e-05,0.00012908222537766356
25,16:39:09:360595,0.0,0.0
26,16:39:09:516822,0.0,0.0
27,16:39:09:681854,0.00012261151377845891,-0.0009034589571502716
28,16:39:09:822457,0.0,0.0
29,16:39:09:967882,0.0,0.0
30,16:39:10:110330,0.0,0.0
31,16:39:10:256244,0.0,-0.0003552512595271784
32,16:39:10:404712,0.0,0.0
33,16:39:10:552657,0.0,0.0
34,16:39:10:696903,0.0,0.0
35,16:39:10:856322,0.0,0.0
36,16:39:11:008503,0.0,0.0
37,16:39:11:166183,0.0,0.00025845636933419236
38,16:39:11:307657,0.0,0.0
39,16:39:11:462679,0.0,-3.229869836240962e-05
40,16:39:11:624701,0.0,0.0
41,16:39:11:780726,-0.001629975954371865,-0.00022609819121444108
42,16:39:11:929798,0.0,0.0
43,16:39:12:091393,0.0,0.0
44,16:39:12:245687,-0.0015879837908437944,-3.230704616674629e-05
45,16:39:12:392381,0.0,0.0
46,16:39:12:542663,0.0,0.0
47,16:39:12:692719,-2.795271518696296e-06,0.00016154044972860326
48,16:39:12:839361,0.0,0.0
49,16:39:12:993068,0.0,0.0
50,16:39:13:136843,0.0,0.0
51,16:39:13:268347,-2.795279332223899e-06,0.00022612010207700983
52,16:39:13:417161,0.0,0.0
