,time,VSZ,RSS
0,16:36:41:251074,,
1,16:36:41:342263,0.0,0.0
2,16:36:41:526284,0.0002360730927262189,0.0014226999683844
3,16:36:41:653073,0.0,0.0
4,16:36:41:760376,-0.0026299078970289935,-0.05881610102604573
5,16:36:41:855329,0.005527227653041145,-0.007513752851200817
6,16:36:41:995072,0.004575101139712823,0.014465323779910833
7,16:36:42:129393,-0.00017848925578345387,-0.0018989872068230218
8,16:36:42:271300,-0.001788000591351202,-0.0006008211222003901
9,16:36:42:411281,-2.514949980436665e-05,0.0003005911626197122
10,16:36:42:544258,0.0,0.0
11,16:36:42:701429,0.0,0.0
12,16:36:42:816406,-2.7944591464157398e-06,-0.0004340567612687307
13,16:36:42:960849,0.0,0.0
14,16:36:43:113559,0.0,0.0
15,16:36:43:259853,0.0,0.0
16,16:36:43:409565,0.0,-0.00016701740321345415
17,16:36:43:561800,0.0,0.0
18,16:36:43:708365,0.0,0.0
19,16:36:43:863692,-2.794466955391428e-06,0.0003006815448349798
20,16:36:44:018305,0.0,0.0
21,16:36:44:166744,0.0,0.0
22,16:36:44:315856,-1.1177899058023577e-05,0.00010019705420649672
23,16:36:44:448760,0.0,0.0
24,16:36:44:594630,0.0,0.0
25,16:36:44:747206,0.0,0.0
26,16:36:44:892859,-1.1178024004854237e-05,-0.0005343307507347239
27,16:36:45:040584,0.0,0.0
28,16:36:45:189747,0.0,0.0
29,16:36:45:331852,0.0,0.0
30,16:36:45:482322,-0.0005477292987667859,-0.012296177492648996
31,16:36:45:630807,0.0,0.0
32,16:36:45:769208,0.0,0.0
33,16:36:45:911597,0.0,0.0
34,16:36:46:060441,0.0,0.0
35,16:36:46:202725,0.0,0.0
36,16:36:46:353397,0.0,-0.0001691474966170059
37,16:36:46:487415,0.0,0.0
38,16:36:46:633679,0.0,0.0
39,16:36:46:782556,0.0,0.0
40,16:36:46:929119,0.0,0.0
41,16:36:47:082745,0.0,0.0
42,16:36:47:226990,0.0,0.0
43,16:36:47:340341,-0.0016133316556921073,0.00027068177973266216
44,16:36:47:478409,0.0,0.0
45,16:36:47:619281,0.0,0.0
46,16:36:47:763675,0.0,0.0
47,16:36:47:899461,-0.0016159387007517179,-0.00016913033183374448
48,16:36:48:048014,0.0,0.0
49,16:36:48:194137,0.0,0.0
50,16:36:48:347558,-4.768703838242683e-05,-0.00033831788348337444
51,16:36:48:486713,0.0,0.0
52,16:36:48:641016,0.0,0.0
53,16:36:48:792536,0.0,0.0
54,16:36:48:936748,-2.8052536791278726e-06,0.0002030594287261156
55,16:36:49:079832,0.0,0.0
