,time,VSZ,RSS
0,16:35:35:626671,,
1,16:35:35:728817,0.00023698086379519978,0.0
2,16:35:35:909331,0.0,0.0
3,16:35:36:051269,0.0,-0.021264008939428813
4,16:35:36:153565,0.0,0.0
5,16:35:36:293947,0.007821336198994278,0.00792478173270661
6,16:35:36:390800,0.004989980857280418,-0.0026319296375266754
7,16:35:36:529378,-0.001503763586086282,0.0
8,16:35:36:628716,-0.0015673850049782168,0.0022714366837024436
9,16:35:36:770505,-0.00021229228177888082,-0.002999500083319395
10,16:35:36:886085,-6.146607770984858e-05,-0.0020391108139728997
11,16:35:37:033087,0.0,0.0
12,16:35:37:195936,0.0,0.0
13,16:35:37:332861,0.0,-0.0038185837743686113
14,16:35:37:479639,0.0,0.0
15,16:35:37:627687,0.0,0.0
16,16:35:37:796999,-2.235267491668136e-05,-0.0026899798251512896
17,16:35:37:951242,0.0,0.0
18,16:35:38:092461,0.0,0.0
19,16:35:38:258042,0.0,-0.0030343897505057393
20,16:35:38:395867,0.0,0.0
21,16:35:38:547068,0.0,0.0
22,16:35:38:704802,0.0,0.0
23,16:35:38:851174,-2.2353174569889056e-05,-0.00304362529590807
24,16:35:39:005564,0.0,0.0
25,16:35:39:151345,0.0,0.0
26,16:35:39:296205,-2.235367424552326e-05,-6.784260515602103e-05
27,16:35:39:434478,0.0,0.0
28,16:35:39:577140,0.0,0.0
29,16:35:39:723860,0.0,0.0
30,16:35:39:879942,-3.353126091509839e-05,-0.0007123956849175439
31,16:35:40:016209,0.0,0.0
32,16:35:40:158856,0.0,3.3947788301569304e-05
33,16:35:40:299206,0.0,-0.00044130626654903526
34,16:35:40:442338,0.0,0.0
35,16:35:40:582184,0.0,0.0
36,16:35:40:725110,0.0,-0.0009169638308711425
37,16:35:40:866045,0.0,0.0
38,16:35:41:009761,0.0,0.0
39,16:35:41:168529,0.0,0.0
40,16:35:41:314984,0.0,0.0
41,16:35:41:461601,0.0,0.0
42,16:35:41:610153,0.0,0.0
43,16:35:41:767953,-0.0016319094178498528,-0.0001359711741111269
44,16:35:41:901625,0.0,0.0
45,16:35:42:039392,0.0,0.0
46,16:35:42:180622,0.0,0.0
47,16:35:42:325744,-0.0015702014392113828,-0.00033997416196374086
48,16:35:42:477510,0.0,0.0
49,16:35:42:622131,0.0,0.0
50,16:35:42:764884,-2.8033348471456776e-06,3.400897837035899e-05
51,16:35:42:930598,0.0,0.0
52,16:35:43:086974,0.0,0.0
53,16:35:43:229214,-2.8033427058593574e-06,-6.801564359804058e-05
54,16:35:43:372472,0.0,0.0
55,16:35:43:489574,0.0,0.0
