,time,VSZ,RSS
0,16:35:48:753040,,
1,16:35:48:925617,0.00023694810836416558,0.0
2,16:35:49:087046,0.0,0.0
3,16:35:49:219691,0.0,0.0
4,16:35:49:344068,0.007823075534699075,-0.014352314352314322
5,16:35:49:437056,0.004673080259453899,0.002196020135815324
6,16:35:49:570949,0.00013090609298238576,-0.008798543689320426
7,16:35:49:710690,-0.0015595280199842687,0.0001020304050607379
8,16:35:49:840517,-0.0016010130451882265,0.0007821533020471172
9,16:35:49:961406,-5.0286493327278414e-05,-0.0006456216657039215
10,16:35:50:096952,0.0,0.0
11,16:35:50:248505,0.0,0.0
12,16:35:50:394339,0.0,-0.0008160489629377432
13,16:35:50:540786,0.0,0.0
14,16:35:50:695118,0.0,0.0
15,16:35:50:837853,-5.587669131723594e-06,0.0004764173415912065
16,16:35:50:975534,0.0,0.0
17,16:35:51:113503,0.0,0.0
18,16:35:51:258388,0.0,0.0
19,16:35:51:402714,-1.1175400707941208e-05,-0.0003401360544217358
20,16:35:51:547375,0.0,0.0
21,16:35:51:712580,0.0,0.0
22,16:35:51:859721,-1.117552559892765e-05,0.00020415107179316827
23,16:35:51:998707,0.0,0.0
24,16:35:52:141522,0.0,0.0
25,16:35:52:292259,0.0,0.0
26,16:35:52:434224,0.0,0.0
27,16:35:52:581768,0.0,0.0
28,16:35:52:727255,0.0,0.0
29,16:35:52:857104,-2.7939126231446565e-06,3.401823377324753e-05
30,16:35:52:999900,0.0,0.0022111099772086362
31,16:35:53:143519,0.0,0.0
32,16:35:53:285805,0.0,0.0
33,16:35:53:423121,0.0,0.0
34,16:35:53:572660,0.0,0.0
35,16:35:53:726986,0.0,0.0
36,16:35:53:883948,0.0,0.0
37,16:35:54:029126,0.0,0.0
38,16:35:54:164383,0.0,0.0
39,16:35:54:313497,0.0,0.00037336229719642233
40,16:35:54:453844,0.0,0.0
41,16:35:54:614451,0.0,0.0
42,16:35:54:758453,0.0,0.0
43,16:35:54:892728,-0.0015869468037550405,0.0003053642316697136
44,16:35:55:037086,0.0,0.0
45,16:35:55:178861,0.0,-3.3919001424576045e-05
46,16:35:55:326224,-0.0016370413485862212,-0.0004748821274719317
47,16:35:55:474827,0.0,0.0
48,16:35:55:620985,0.0,0.0
49,16:35:55:768891,0.0,0.0
50,16:35:55:925206,-2.8029498243542506e-06,0.00020361760613574198
51,16:35:56:072758,0.0,0.0
52,16:35:56:225529,0.0,0.0
53,16:35:56:382215,-2.8029576809585066e-06,0.00016964679537201377
54,16:35:56:529440,0.0,0.0
