,time,VSZ,RSS
0,16:37:46:859509,,
1,16:37:46:958703,0.00023652311027899664,0.0
2,16:37:47:042365,0.0,0.0
3,16:37:47:208721,0.0,0.0
4,16:37:47:349579,0.0,-3.20410124959869e-05
5,16:37:47:455853,0.00504744826576653,0.0032682879938479292
6,16:37:47:542854,0.004974483365170812,0.0072179106384338
7,16:37:47:670418,0.011967736720940536,0.004185559818625784
8,16:37:47:806046,-0.008592863516684424,0.0002841895860306032
9,16:37:47:943280,-0.001572344515684554,-0.02039270155944184
10,16:37:48:076747,0.0,0.0
11,16:37:48:222721,0.0,0.0
12,16:37:48:368204,0.0,0.0
13,16:37:48:486902,0.0,-6.444960041251946e-05
14,16:37:48:643306,0.0,0.0
15,16:37:48:795351,0.0,0.0
16,16:37:48:938161,0.0,0.0
17,16:37:49:088431,0.0,-0.00016113438607801012
18,16:37:49:233340,0.0,0.0
19,16:37:49:380207,0.0,0.0
20,16:37:49:528423,-2.7823686861161434e-06,6.446414182104121e-05
21,16:37:49:686806,0.0,0.0
22,16:37:49:833460,0.0,0.0
23,16:37:49:973867,-3.338851713252655e-05,-0.00032229993231702725
24,16:37:50:121825,0.0,0.0
25,16:37:50:262441,0.0,0.0
26,16:37:50:414579,0.0,0.0
27,16:37:50:559881,-5.564938660462815e-05,-0.0007415288390237862
28,16:37:50:703450,0.0,0.0
29,16:37:50:848437,0.0,0.0
30,16:37:50:992308,-4.4521986904966226e-05,-0.000387171710653722
31,16:37:51:136506,0.0,0.0
32,16:37:51:277173,0.0,0.0
33,16:37:51:433226,0.0,0.0
34,16:37:51:573820,0.0,0.0
35,16:37:51:726132,0.0,0.0
36,16:37:51:872825,0.0,0.0
37,16:37:52:009011,0.0,0.0
38,16:37:52:159853,0.0,0.0
39,16:37:52:308859,0.0,0.0
40,16:37:52:463725,0.0,6.455361177448715e-05
41,16:37:52:605310,0.0,0.0
42,16:37:52:749624,0.0,0.0
43,16:37:52:895222,0.0,0.0
44,16:37:52:992170,-0.0015806009066193782,-6.454944487477299e-05
45,16:37:53:136332,0.0,0.0
46,16:37:53:274825,0.0,0.0
47,16:37:53:415377,0.0,0.0
48,16:37:53:556320,-0.001630484769599927,-0.0005164288941966744
49,16:37:53:696464,0.0,0.0
50,16:37:53:852466,0.0,0.0
51,16:37:54:012886,-0.0015884803073109577,-0.00032293483175094284
52,16:37:54:158874,0.0,0.0
53,16:37:54:305766,0.0,0.0
54,16:37:54:413206,0.0,0.0
55,16:37:54:556951,-2.7961469095671987e-06,3.2303915234566105e-05
56,16:37:54:700485,0.0,0.0
