,time,VSZ,RSS
0,16:30:20:802704,,
1,16:30:20:908298,0.0002552734112588606,0.0
2,16:30:20:999683,0.0,0.0
3,16:30:21:081508,0.0,0.0
4,16:30:21:221720,0.0,0.0
5,16:30:21:314472,0.0,0.0
6,16:30:21:412933,0.0,0.0
7,16:30:21:552780,0.0,-7.372456502507951e-05
8,16:30:21:686647,0.007945036199277444,0.004276340042763449
9,16:30:21:835087,0.016344507299391742,-0.0012847808530944693
10,16:30:21:957491,0.0,0.0
11,16:30:22:084642,-0.00734262525076379,0.0026463777704266445
12,16:30:22:204890,0.0006340232739376894,-0.0016496205872649217
13,16:30:22:330249,-6.600224407682376e-06,0.00018359403686574183
14,16:30:22:467498,0.0,0.0
15,16:30:22:611839,0.0,0.0
16,16:30:22:749843,0.0,-0.0024964205734424594
17,16:30:22:894212,0.0,0.0
18,16:30:23:033093,0.0,0.0
19,16:30:23:179585,0.0,-0.0025394722314232565
20,16:30:23:316077,0.0,0.0
21,16:30:23:446531,0.0,0.0
22,16:30:23:583580,0.0,0.0
23,16:30:23:718999,-2.6401071883563887e-05,3.689764593017841e-05
24,16:30:23:856928,0.0,0.0
25,16:30:23:994468,0.0,0.0
26,16:30:24:100353,0.0,0.0
27,16:30:24:233095,-0.00030692056367775944,-0.0036527321698704984
28,16:30:24:377130,0.0,0.0
29,16:30:24:516666,0.0,0.0
30,16:30:24:656170,0.0,0.0
31,16:30:24:784069,-5.281974930426703e-05,-0.00022218930528805636
32,16:30:24:923906,0.0,0.0
33,16:30:25:065967,0.0,0.0
34,16:30:25:207285,-6.602817422196594e-05,-0.00022223868434700922
35,16:30:25:345912,-5.2826027383656715e-05,-0.000333432128037936
36,16:30:25:481656,0.0,0.0
37,16:30:25:625550,0.0,0.0
38,16:30:25:758586,0.0,-0.0005929659415186972
39,16:30:25:904429,0.0,0.0
40,16:30:26:046395,0.0,0.0
41,16:30:26:193963,0.0,-0.00044498831905659397
42,16:30:26:335649,0.0,0.0
43,16:30:26:483775,0.0,0.0
44,16:30:26:626662,0.0,0.0
45,16:30:26:767209,0.0,-0.0013355592654423765
46,16:30:26:896649,0.0,0.0
47,16:30:27:036724,0.0,0.0
48,16:30:27:170067,-0.0019315536625229557,-3.714848248448366e-05
49,16:30:27:310435,0.0,0.0
50,16:30:27:459696,0.0,0.0
51,16:30:27:595496,0.0,0.0
52,16:30:27:725078,-0.001882360725155463,-0.0007058473883646554
53,16:30:27:863423,0.0,0.0
54,16:30:28:000739,0.0,0.0
55,16:30:28:146759,0.0,0.0
56,16:30:28:282147,-3.3144300339849053e-06,-0.00022305661920518638
57,16:30:28:419559,0.0,0.0
58,16:30:28:558916,0.0,0.0
