,time,VSZ,RSS
0,16:40:24:315327,,
1,16:40:24:412256,-0.003182855764754744,-0.03447020269450174
2,16:40:24:586330,0.00018567333308960876,-0.00012570710245130012
3,16:40:24:711272,0.0,0.0
4,16:40:24:846977,0.0,0.0
5,16:40:24:959395,0.006365162898103849,-0.02809906965049036
6,16:40:25:087947,0.0007154995080940196,0.0
7,16:40:25:221323,0.013070873179015008,0.010477976844964765
8,16:40:25:347975,-0.010586444939458817,0.0012801638609742927
9,16:40:25:480134,-0.00020061969193729823,-0.0013744166719938944
10,16:40:25:611968,-5.5738874520372406e-06,9.602150881793392e-05
11,16:40:25:763408,0.0,0.0
12,16:40:25:913335,0.0,0.0
13,16:40:26:073221,0.0,0.0017602253088395692
14,16:40:26:227002,0.0,0.0
15,16:40:26:389810,0.0,0.0
16,16:40:26:549690,0.0,0.00044727005526978836
17,16:40:26:713914,0.0,0.0
18,16:40:26:858629,0.0,0.0
19,16:40:26:999826,-2.2295674081851402e-05,6.38671563149007e-05
20,16:40:27:152750,0.0,0.0
21,16:40:27:300363,0.0,0.0
22,16:40:27:458353,0.0,0.0
23,16:40:27:607764,0.0,0.0
24,16:40:27:754516,0.0,0.0
25,16:40:27:913585,0.0,0.0
26,16:40:28:059078,-2.7870213987757353e-06,0.00019158923268514094
27,16:40:28:201734,0.0,0.0
28,16:40:28:346519,0.0,0.0
29,16:40:28:497697,-4.459246666010941e-05,-0.0007662101331290527
30,16:40:28:649704,0.0,0.0
31,16:40:28:806260,0.0,0.0
32,16:40:28:957511,0.0,-0.0001277996102111434
33,16:40:29:107685,0.0,0.0
34,16:40:29:261247,0.0,0.0
35,16:40:29:411861,0.0,0.0
36,16:40:29:548938,0.0,0.0
37,16:40:29:702986,0.0,0.0
38,16:40:29:853033,0.0,0.0
39,16:40:30:011792,0.0,0.0
40,16:40:30:155786,0.0,0.0
41,16:40:30:301616,0.0,0.0
42,16:40:30:456199,-0.0016054003885291879,0.000479309793896876
43,16:40:30:606986,0.0,0.0
44,16:40:30:769924,0.0,0.0
45,16:40:30:927879,0.0,0.0
46,16:40:31:072783,-0.001610773478349481,6.387735547752627e-05
47,16:40:31:228201,0.0,0.0
48,16:40:31:387521,0.0,0.0
49,16:40:31:543056,-4.7534364549406405e-05,-0.00015968318855386077
50,16:40:31:697254,0.0,0.0
51,16:40:31:841051,0.0,0.0
52,16:40:31:994163,-2.7962720101637473e-06,-0.00012776695307759045
53,16:40:32:141508,0.0,0.0
