,time,VSZ,RSS
0,16:32:31:936078,,
1,16:32:32:095783,0.0002601489042775018,0.0
2,16:32:32:250389,0.0,0.0
3,16:32:32:347155,0.0,0.0
4,16:32:32:487254,0.0,0.0
5,16:32:32:573542,0.008279252947587468,-0.01878936319104274
6,16:32:32:668109,0.0005650237985568296,-0.0130157258495881
7,16:32:32:808085,0.010870565993726933,0.008743406315485203
8,16:32:32:935570,-0.006217817934518588,-0.00017908309455583193
9,16:32:33:060892,-0.0033238830775247363,7.164606842202659e-05
10,16:32:33:188882,-1.2260912211847774e-05,0.00028656374252244987
11,16:32:33:334423,0.0,0.0
12,16:32:33:465999,0.0,0.0
13,16:32:33:609705,-3.0652656358709507e-06,-0.0006087735004476347
14,16:32:33:763487,0.0,0.0
15,16:32:33:909137,0.0,0.0
16,16:32:34:056981,-3.0652750317994304e-06,3.583201949264314e-05
17,16:32:34:199952,0.0,0.0
18,16:32:34:345433,0.0,0.0
19,16:32:34:491107,0.0,0.0
20,16:32:34:642079,0.0,0.0
21,16:32:34:790738,0.0,0.0
22,16:32:34:935283,0.0,0.0
23,16:32:35:083858,-4.9044550843868606e-05,-0.0001074922068150519
24,16:32:35:223875,0.0,0.0
25,16:32:35:327396,0.0,0.0
26,16:32:35:469824,0.0,0.0
27,16:32:35:611011,-4.904695632979017e-05,-0.0012900451515802658
28,16:32:35:760167,0.0,0.0
29,16:32:35:904849,0.0,0.0
30,16:32:36:049405,0.0,0.0
31,16:32:36:196551,-3.0655851281924384e-06,3.5880875493443654e-05
32,16:32:36:340229,0.0,0.0
33,16:32:36:483707,0.0,0.0
34,16:32:36:627433,0.0,0.0
35,16:32:36:780079,0.0,0.0
36,16:32:36:923053,0.0,0.0
37,16:32:37:060204,0.0,0.0
38,16:32:37:195209,0.0005885941490062496,-7.175917620461103e-05
39,16:32:37:339068,0.0,0.0
40,16:32:37:482401,0.0,0.0
41,16:32:37:616382,0.0,0.0
42,16:32:37:711354,0.0,0.0
43,16:32:37:866469,0.0,0.0
44,16:32:38:011993,0.0,0.00017941081488381805
45,16:32:38:144369,-0.001718786861237831,-0.00032288153835113853
46,16:32:38:285169,0.0,0.0
47,16:32:38:414588,0.0,0.0
48,16:32:38:549903,0.0,0.0
49,16:32:38:698476,-0.0017708512362198947,3.588731383463717e-05
50,16:32:38:848996,0.0,0.0
51,16:32:39:002644,0.0,0.0
52,16:32:39:152861,-5.226668306401727e-05,3.588602598147972e-05
53,16:32:39:300185,0.0,0.0
54,16:32:39:444733,0.0,0.0
55,16:32:39:591744,-3.074671471314794e-06,0.00017942369110413026
56,16:32:39:731814,0.0,0.0
