,time,VSZ,RSS
0,16:30:33:884265,,
1,16:30:34:050425,0.00027829221345010424,0.0
2,16:30:34:231790,0.0,0.0
3,16:30:34:366010,0.0,0.0
4,16:30:34:451688,0.0023979465098948882,0.012018099547511207
5,16:30:34:582321,0.006185383067513817,-0.0170619165146475
6,16:30:34:716797,0.013949776862679508,0.011317321688500748
7,16:30:34:842461,-0.010726465415893394,0.0005037602101398697
8,16:30:34:956265,-6.547566433257046e-06,-0.03355511598633343
9,16:30:35:088240,-1.3095218608261128e-05,0.000520988389401511
10,16:30:35:225460,0.0,0.0
11,16:30:35:363557,0.0,0.0
12,16:30:35:506303,-5.238156038123165e-05,-0.0017853157777282247
13,16:30:35:645252,0.0,0.0
14,16:30:35:809300,0.0,0.0
15,16:30:35:952708,0.0,0.0
16,16:30:36:097983,-5.238430435283714e-05,-0.006595126313436173
17,16:30:36:237325,0.0,0.0
18,16:30:36:386044,0.0,0.0
19,16:30:36:532999,-2.6193524305995197e-05,0.001762874610854892
20,16:30:36:670503,0.0,0.0
21,16:30:36:823922,0.0,0.0
22,16:30:36:963443,0.0,0.0
23,16:30:37:094440,-3.929131563695787e-05,-7.488392990862014e-05
24,16:30:37:226855,0.0,0.0
25,16:30:37:363273,0.0,0.0
26,16:30:37:509577,-2.9469644628798974e-05,-0.0004118924586234973
27,16:30:37:646940,0.0,0.0
28,16:30:37:779010,0.0,0.0
29,16:30:37:919717,0.0,0.0
30,16:30:38:054233,0.0,0.0
31,16:30:38:188574,0.0,0.0
32,16:30:38:326507,0.0,0.0
33,16:30:38:476453,0.0,0.0
34,16:30:38:561472,0.0,-0.0004120621839295291
35,16:30:38:687139,0.0,0.0
36,16:30:38:825765,0.0,0.0
37,16:30:38:966811,0.0,0.0
38,16:30:39:113655,0.0,-0.0012741717883375525
39,16:30:39:257176,0.0,0.0
40,16:30:39:389749,0.0,0.0
41,16:30:39:535114,0.0,0.0
42,16:30:39:674002,0.0,0.0
43,16:30:39:801620,0.0,0.0
44,16:30:39:954981,0.0,-0.0002251407129455485
45,16:30:40:098307,-0.00191558335243458,-0.0003002552169344419
46,16:30:40:233206,0.0,0.0
47,16:30:40:370387,0.0,0.0
48,16:30:40:528369,-0.0018405209888289198,-0.00011262952395252324
49,16:30:40:660056,0.0,0.0
50,16:30:40:804528,0.0,0.0
51,16:30:40:947045,0.0,0.0
52,16:30:41:092348,-3.286835566163049e-06,-0.0006758532647467286
53,16:30:41:221174,0.0,0.0
54,16:30:41:359345,0.0,0.0
55,16:30:41:507460,-3.286846369521257e-06,0.00022543678376862886
56,16:30:41:647758,0.0,0.0
