,time,VSZ,RSS
0,16:35:09:374696,,
1,16:35:09:526175,0.00023897581792309275,0.0
2,16:35:09:714847,0.0,0.0
3,16:35:09:822121,0.0,-0.021942000869652478
4,16:35:09:932745,0.0,0.0
5,16:35:10:082401,0.004698734868480825,0.009507198796210758
6,16:35:10:202771,0.009998980851328776,0.002540736474812899
7,16:35:10:345831,-0.004739774867701163,0.0
8,16:35:10:472602,-0.003154245417191226,0.00020274379941875864
9,16:35:10:604991,-1.9776413519134728e-05,0.0008783783783783417
10,16:35:10:743848,0.0,0.0
11,16:35:10:915877,0.0,0.0
12,16:35:11:068111,-1.4126289023863592e-05,-0.0007425909673934861
13,16:35:11:206516,0.0,0.0
14,16:35:11:351981,0.0,0.0
15,16:35:11:509513,0.0,0.0
16,16:35:11:677048,-1.4126488578680707e-05,-0.0001351168760977961
17,16:35:11:814062,0.0,0.0
18,16:35:11:961959,0.0,0.0
19,16:35:12:105992,-2.5428038650576745e-05,0.0
20,16:35:12:247891,0.0,0.0
21,16:35:12:388956,0.0,0.0
22,16:35:12:524246,0.0,0.0
23,16:35:12:661207,-2.2603275779742305e-05,-0.00050675675675671
24,16:35:12:797359,0.0,0.0
25,16:35:12:951575,0.0,0.0
26,16:35:13:090630,-2.2603786699382233e-05,-0.0002366063883725289
27,16:35:13:236772,0.0,0.0
28,16:35:13:383105,0.0,0.0
29,16:35:13:523727,0.0,0.0
30,16:35:13:660010,-4.52085952842296e-05,-0.000676178240584191
31,16:35:13:803756,0.0,0.0
32,16:35:13:950467,0.0,0.0
33,16:35:14:101698,-2.2605319596857854e-05,-0.00010149536504500123
34,16:35:14:239490,0.0,0.0
35,16:35:14:389632,0.0,0.0
36,16:35:14:549129,0.0,0.0
37,16:35:14:691834,0.0,0.00020301133479949662
38,16:35:14:832624,0.0,0.0
39,16:35:14:985432,0.0,0.0
40,16:35:15:139017,0.0,-0.00013531341970840494
41,16:35:15:286899,0.0,0.0
42,16:35:15:435872,0.0,0.0
43,16:35:15:580482,-4.803739004377583e-05,-6.766586595396973e-05
44,16:35:15:721870,0.0,0.0
45,16:35:15:869518,0.0,0.0
46,16:35:16:016793,0.0,0.0
47,16:35:16:153141,-2.825864573230419e-06,-6.767044493316554e-05
48,16:35:16:299317,0.0,0.0
49,16:35:16:447101,0.0,0.0
50,16:35:16:607936,-2.8258725588425904e-06,3.3837512266154945e-05
51,16:35:16:751820,0.0,0.0
52,16:35:16:903173,0.0,0.0
53,16:35:17:056900,0.0,0.0
54,16:35:17:197506,-2.8258805443437396e-06,-0.0003722000406036763
