,time,VSZ,RSS
0,16:36:28:151115,,
1,16:36:28:319103,0.00023707784620419226,0.0
2,16:36:28:415822,0.0,0.0
3,16:36:28:521850,0.0,-0.02145340175467636
4,16:36:28:660947,0.0014475250989001154,0.0
5,16:36:28:814396,0.006793252392853333,0.004127617823189045
6,16:36:28:956973,0.010002182905054724,0.005121466356683202
7,16:36:29:094972,-0.005763433232842674,-0.0032181287921960733
8,16:36:29:215965,-0.0015718362614821624,0.0023204977299478013
9,16:36:29:360401,-5.582662483405443e-06,0.0
10,16:36:29:492769,0.0,0.0
11,16:36:29:640637,0.0,0.0
12,16:36:29:791928,0.0,-0.0006374983223728092
13,16:36:29:951932,0.0,0.0
14,16:36:30:115453,0.0,0.0
15,16:36:30:260988,0.0,-0.0003021655195568629
16,16:36:30:402576,0.0,0.0
17,16:36:30:550577,0.0,0.0
18,16:36:30:713489,0.0,0.0
19,16:36:30:867796,0.0,0.0
20,16:36:31:025257,0.0,0.0
21,16:36:31:183547,-5.582693649697212e-06,6.71681891455389e-05
22,16:36:31:335135,0.0,0.0
23,16:36:31:474108,0.0,0.0
24,16:36:31:616945,0.0,0.0
25,16:36:31:770742,-2.7913624082165356e-06,-0.0004365639062394733
26,16:36:31:917628,0.0,0.0
27,16:36:32:056575,0.0,0.0
28,16:36:32:142001,0.0,0.0
29,16:36:32:285441,-0.0005526912995782451,-0.013337812867461829
30,16:36:32:417335,0.0,0.0
31,16:36:32:570793,0.0,0.0
32,16:36:32:712394,0.0005362394532590908,0.0
33,16:36:32:857265,0.0,0.0
34,16:36:33:012726,0.0,0.0
35,16:36:33:176944,0.0,0.0
36,16:36:33:319551,0.0,0.0001362026695723717
37,16:36:33:457385,0.0,0.0
38,16:36:33:592924,0.0,0.0
39,16:36:33:739022,0.0,0.0
40,16:36:33:882243,0.0,0.0
41,16:36:34:029216,0.0,0.0
42,16:36:34:188648,-0.0015855248282580225,0.0001361841209315262
43,16:36:34:340770,0.0,-0.00013616557734208445
44,16:36:34:496104,0.0,0.0
45,16:36:34:647386,0.0,0.0
46,16:36:34:792095,-0.0016355721566906345,-0.0002723682418630524
47,16:36:34:938065,0.0,0.0
48,16:36:35:085184,0.0,0.0
49,16:36:35:235393,-0.0015710413119455202,0.0002043318348998735
50,16:36:35:369088,0.0,0.0
51,16:36:35:512820,0.0,0.0
52,16:36:35:661797,0.0,0.0
53,16:36:35:801729,-2.8048366603750097e-06,0.0001361933946204541
54,16:36:35:950745,0.0,0.0
