,time,VSZ,RSS
0,16:35:22:511458,,
1,16:35:22:677493,0.000237409522948262,0.0
2,16:35:22:864810,0.0,0.0
3,16:35:22:998942,2.8256330124598605e-06,-0.02064182125908476
4,16:35:23:150054,0.007250553822505612,-0.0002710853580021322
5,16:35:23:234325,0.0069991864673044635,0.011049723756906049
6,16:35:23:369969,-0.0030587940328444807,-0.0016426967045493068
7,16:35:23:501168,-0.001576004493289429,0.000839489590328979
8,16:35:23:638459,0.00015113223230711625,0.00043616842811600165
9,16:35:23:783579,0.0,0.0
10,16:35:23:930402,0.0,0.0
11,16:35:24:077067,-2.2386577008370878e-05,-0.0003018311087262804
12,16:35:24:218268,0.0,0.0
13,16:35:24:359710,0.0,0.0
14,16:35:24:508660,0.0,0.0
15,16:35:24:657453,-2.2387078178476294e-05,-0.0010735012915562558
16,16:35:24:790976,0.0,0.0
17,16:35:24:945940,0.0,0.0
18,16:35:25:113769,-2.5186026792356486e-05,-0.0007724082345433869
19,16:35:25:257281,0.0,0.0
20,16:35:25:392784,0.0,0.0
21,16:35:25:545536,0.0,0.0
22,16:35:25:687923,-2.5186661144260825e-05,0.0005713517510250732
23,16:35:25:838899,0.0,0.0
24,16:35:25:981727,0.0,0.0
25,16:35:26:124228,-5.037459105627917e-05,-0.00020153840986192328
26,16:35:26:268181,0.0,0.0
27,16:35:26:414222,0.0,0.0
28,16:35:26:556543,0.0,0.0
29,16:35:26:696310,-2.798729376918274e-06,-3.35965059633514e-05
30,16:35:26:842292,0.0,0.0
31,16:35:26:985886,0.0,0.0
32,16:35:27:122176,0.0,0.0
33,16:35:27:266837,0.0,0.0
34,16:35:27:410090,0.0,0.0
35,16:35:27:573908,0.0,0.0004703668861711918
36,16:35:27:704440,0.0,0.0
37,16:35:27:849565,0.0,0.0
38,16:35:28:007025,0.0,0.0
39,16:35:28:149060,0.0,0.0
40,16:35:28:288063,0.0,0.0
41,16:35:28:445687,0.0,0.0
42,16:35:28:600945,-0.0016120726328280321,0.0002350728725906137
43,16:35:28:732837,0.0,0.0
44,16:35:28:874478,0.0,0.0
45,16:35:29:026430,0.0,0.0
46,16:35:29:175072,-0.0016146756071853119,3.357394661751556e-05
47,16:35:29:319148,0.0,0.0
48,16:35:29:473602,0.0,0.0
49,16:35:29:623335,-4.7732428850588704e-05,6.71456388907643e-05
50,16:35:29:764872,0.0,0.0
51,16:35:29:911670,0.0,0.0
52,16:35:30:056339,0.0,3.3570565328266966e-05
53,16:35:30:196512,-2.80792396145646e-06,0.0
54,16:35:30:347345,0.0,0.0
