,time,VSZ,RSS
0,16:36:01:872129,,
1,16:36:02:040111,0.00023695679769808464,0.0
2,16:36:02:203199,0.0,-0.021141719216727473
3,16:36:02:348174,0.0,0.0
4,16:36:02:495118,0.006991389789017477,-0.002305631844844558
5,16:36:02:577867,0.0006805617014602472,0.0008156329651656247
6,16:36:02:707061,0.0032297698579069056,0.004652110428197798
7,16:36:02:806960,-2.789750456866358e-06,0.00016899885080778887
8,16:36:02:938023,-0.001576213405346305,3.379405900449939e-05
9,16:36:03:041013,-1.1176649743371847e-05,0.00013517166801846336
10,16:36:03:179605,0.0,0.0
11,16:36:03:328047,0.0,0.0
12,16:36:03:470983,0.0,-0.0007433436950938788
13,16:36:03:625232,0.0,0.0
14,16:36:03:774094,0.0,0.0
15,16:36:03:934363,0.0,0.0
16,16:36:04:076586,-1.1176774662224886e-05,0.0
17,16:36:04:219343,0.0,0.0
18,16:36:04:366465,0.0,0.0
19,16:36:04:513253,-5.0296048127784765e-05,-0.001115844998985649
20,16:36:04:667159,0.0,0.0
21,16:36:04:819285,0.0,0.0
22,16:36:04:965403,-4.7504212505877774e-05,-0.001015537727226512
23,16:36:05:108687,0.0,0.0
24,16:36:05:252678,0.0,0.0
25,16:36:05:399555,0.0,0.0
26,16:36:05:549814,0.0005337491546641981,0.0001355426790010661
27,16:36:05:703130,0.0,0.0
28,16:36:05:843281,0.0,0.0
29,16:36:05:988491,0.0,0.0
30,16:36:06:127415,0.0,0.0
31,16:36:06:273361,0.0,0.0
32,16:36:06:424321,0.0,0.0
33,16:36:06:552896,0.0,0.0003388107741826296
34,16:36:06:693282,0.0,0.0
35,16:36:06:847519,0.0,0.0
36,16:36:06:988243,0.0,0.0
37,16:36:07:131141,0.0,0.0
38,16:36:07:286974,0.0,0.0
39,16:36:07:432941,0.0,0.0
40,16:36:07:589774,0.0,0.0
41,16:36:07:748576,0.0,0.0
42,16:36:07:894923,0.0,0.0
43,16:36:08:008566,-0.0015640841588997478,0.0005757832345469893
44,16:36:08:131998,0.0,0.0
45,16:36:08:279683,0.0,0.0
46,16:36:08:439095,-0.0016140898575293106,-0.0002708008936429529
47,16:36:08:582999,0.0,0.0
48,16:36:08:734591,0.0,0.0
49,16:36:08:878421,0.0,0.0
50,16:36:09:010186,-4.763239002525399e-05,-6.771856165777024e-05
51,16:36:09:167514,0.0,0.0
52,16:36:09:322069,0.0,0.0
53,16:36:09:464385,-2.8020387633498345e-06,0.00020316944331577602
54,16:36:09:612937,0.0,0.0
