,time,VSZ,RSS
0,16:31:13:236731,,
1,16:31:13:380759,0.00027202336810261407,0.0
2,16:31:13:456648,0.0,0.0
3,16:31:13:544268,0.0,0.0
4,16:31:13:697666,0.0,-0.023265157048940832
5,16:31:13:780738,0.0,0.0
6,16:31:13:885477,0.0,0.0
7,16:31:14:024594,0.0072066588751007465,0.0023557566465990387
8,16:31:14:120412,0.0017293085658631746,0.0048123554428112225
9,16:31:14:241453,0.005997208362078732,0.0033785038054576777
10,16:31:14:371414,-0.0017862041248556393,7.400281210689919e-05
11,16:31:14:490442,-0.007106475712085447,0.00011099600414388178
12,16:31:14:630355,0.0017925530203071194,-7.398912359879439e-05
13,16:31:14:753037,-3.2124695217294885e-06,0.0
14,16:31:14:881017,0.0,0.0
15,16:31:15:013101,0.0,0.0
16,16:31:15:139342,-3.2124798416965916e-06,3.699729919715011e-05
17,16:31:15:267475,0.0,0.0
18,16:31:15:411327,0.0,0.0
19,16:31:15:560853,0.000613585620893975,0.0001849796522381819
20,16:31:15:701140,0.0,0.0
21,16:31:15:845014,0.0,0.0
22,16:31:15:994106,0.0,0.0
23,16:31:16:135028,0.0,0.0
24,16:31:16:272218,0.0,0.0
25,16:31:16:424201,0.0,0.0
26,16:31:16:559936,-2.568416186154998e-05,7.397817643806093e-05
27,16:31:16:706355,0.0,0.0
28,16:31:16:855235,0.0,0.0
29,16:31:16:995379,0.0,0.0
30,16:31:17:127554,-7.705446466410582e-05,-0.0009986315049747008
31,16:31:17:270804,0.0,0.0
32,16:31:17:417281,0.0,0.0
33,16:31:17:554390,-5.7795301884100425e-05,3.70233246944629e-05
34,16:31:17:676919,-5.1376570999184246e-05,-3.7021954018778835e-05
35,16:31:17:820460,0.0,0.0
36,16:31:17:956628,0.0,0.0
37,16:31:18:096183,-5.13792106868749e-05,7.404664938914784e-05
38,16:31:18:243042,0.0,0.0
39,16:31:18:379409,0.0,0.0
40,16:31:18:514399,0.0,0.0
41,16:31:18:652544,-5.138185064579304e-05,3.702058344434711e-05
42,16:31:18:792096,0.0,0.0
43,16:31:18:937036,0.0,0.0
44,16:31:19:070714,0.0,0.0
45,16:31:19:216588,0.0,0.0
46,16:31:19:348406,0.0,0.0
47,16:31:19:487525,0.0,0.0
48,16:31:19:579234,0.0,7.403842594300158e-05
49,16:31:19:714596,0.0,0.0
50,16:31:19:853634,0.0,0.0
51,16:31:20:004691,0.0,0.0
52,16:31:20:153313,-5.459602155577503e-05,-3.701647233023131e-05
53,16:31:20:295703,0.0,0.0
54,16:31:20:444497,0.0,0.0
55,16:31:20:554992,-3.211706026129413e-06,-0.00022210705560077315
56,16:31:20:710964,0.0,0.0
57,16:31:20:868330,0.0,0.0
58,16:31:21:021524,0.0,0.0
