,time,VSZ,RSS
0,16:40:50:560769,,
1,16:40:50:681777,0.00018581342642765009,0.0017917133258678053
2,16:40:50:779705,0.0,0.0
3,16:40:50:899031,0.0,0.0
4,16:40:51:057118,0.0,0.0
5,16:40:51:148643,0.004605065008542963,-0.014882948484558178
6,16:40:51:258793,0.0023480163744722393,-0.007942940508996577
7,16:40:51:399006,0.012201769466225088,0.014411764705882346
8,16:40:51:531555,-0.0072908036454018,-0.0015141264778840702
9,16:40:51:673176,-0.0015745840983697468,0.0007098148028650275
10,16:40:51:813832,0.0,0.00032241423781265155
11,16:40:51:962685,0.0,0.0
12,16:40:52:115083,0.0,0.0
13,16:40:52:263570,0.0,-0.0002900792883387959
14,16:40:52:410828,0.0,0.0
15,16:40:52:554024,0.0,0.0
16,16:40:52:703047,0.00015603492953353282,-0.00022568269013767406
17,16:40:52:845592,0.0,0.0
18,16:40:53:002242,0.0,0.0
19,16:40:53:157578,0.0,0.0
20,16:40:53:307793,-2.2287226633221913e-05,-0.0006772009029345494
21,16:40:53:457882,0.0,0.0
22,16:40:53:610368,0.0,0.0
23,16:40:53:755293,-2.5073688785348658e-05,9.680854496751934e-05
24,16:40:53:896470,0.0,0.0
25,16:40:54:038478,0.0,0.0
26,16:40:54:181867,-2.507431749099176e-05,-6.453278265361462e-05
27,16:40:54:329048,0.0,0.0
28,16:40:54:487121,0.0,0.0
29,16:40:54:638446,0.0,0.0
30,16:40:54:787148,-4.457768218346647e-05,-0.0001290738948047654
31,16:40:54:933865,0.0,0.0
32,16:40:55:083160,0.0,0.0
33,16:40:55:233132,0.0,-0.0001290905570257017
34,16:40:55:372653,0.0,0.0
35,16:40:55:545396,0.0,0.0
36,16:40:55:677876,0.0,0.0
37,16:40:55:841637,0.0,0.0
38,16:40:55:994190,0.0,0.0
39,16:40:56:144327,0.0,0.0
40,16:40:56:293317,0.0,-3.2276805887243576e-05
41,16:40:56:454548,0.0,0.0
42,16:40:56:603090,0.0,0.0
43,16:40:56:755198,-0.0016299441639640033,0.0
44,16:40:56:901859,0.0,0.0
45,16:40:57:053491,0.0,0.0
46,16:40:57:206938,-0.001587952768870582,6.455569542618278e-05
47,16:40:57:357781,0.0,0.0
48,16:40:57:507156,0.0,0.0
49,16:40:57:671339,-2.795216825002278e-06,0.00012910305651492315
50,16:40:57:826840,0.0,0.0
51,16:40:57:973006,0.0,0.0
52,16:40:58:123541,0.0,0.0
53,16:40:58:271741,-2.7952246381968138e-06,0.0002259011843677161
