,time,VSZ,RSS
0,16:34:03:790239,,
1,16:34:03:894799,0.0002476794791654857,0.0014520311149524012
2,16:34:04:058094,0.0,0.0
3,16:34:04:169634,0.0,0.0
4,16:34:04:285561,0.0,0.0
5,16:34:04:368381,0.0,0.0
6,16:34:04:513015,0.008177294594849505,-0.014154037352849813
7,16:34:04:600427,0.009280538937913363,-0.004342192807367695
8,16:34:04:729155,-0.006051914942928338,0.00105511201772579
9,16:34:04:867527,-0.001643878737710991,0.0004918666338755706
10,16:34:04:971700,-0.00017516867283451365,-0.000561856937177363
11,16:34:05:104444,-5.2559808682350884e-05,-0.0004216295983977547
12,16:34:05:258255,0.0,0.0
13,16:34:05:391664,0.0,0.0
14,16:34:05:543524,-1.1680571413541507e-05,-0.0003515062040845285
15,16:34:05:688347,0.0,0.0
16,16:34:05:849975,0.0,0.0
17,16:34:05:997819,-1.1680707850847405e-05,0.00017581490207119188
18,16:34:06:134156,0.0,0.0
19,16:34:06:265686,0.0,0.0
20,16:34:06:404398,0.0,-3.515679932497573e-05
21,16:34:06:545851,-2.336168858285692e-05,3.5158035369020624e-05
22,16:34:06:684561,0.0,0.0
23,16:34:06:824237,0.0,0.0
24,16:34:06:968013,-2.6282513659658946e-05,-7.031359864995146e-05
25,16:34:07:106009,0.0,0.0
26,16:34:07:244225,0.0,0.0
27,16:34:07:410146,0.0,0.0
28,16:34:07:545946,-2.628320444830745e-05,-0.0007383447014978062
29,16:34:07:691943,0.0,0.0
30,16:34:07:853784,0.0,0.0
31,16:34:08:001100,-3.504519369768033e-05,3.518525034307274e-05
32,16:34:08:145480,0.0,0.0
33,16:34:08:307100,0.0,0.0
34,16:34:08:467742,0.0,0.0
35,16:34:08:607164,0.0,0.0
36,16:34:08:724765,0.0,0.0
37,16:34:08:863945,0.0,0.0
38,16:34:09:015669,0.0,-0.00017592006192390652
39,16:34:09:151599,0.0,0.0
40,16:34:09:285555,0.0,0.0
41,16:34:09:429367,0.0,0.00010557060914240246
42,16:34:09:578212,0.0,0.0
43,16:34:09:720581,0.0,0.0
44,16:34:09:866100,0.0,0.0
45,16:34:10:003444,-0.0016939103921402854,3.518648838851668e-05
46,16:34:10:141815,0.0,0.0
47,16:34:10:281612,0.0,0.0
48,16:34:10:420846,-0.001688008121162099,-0.00010555575102921821
49,16:34:10:564506,0.0,0.0
50,16:34:10:709179,0.0,0.0
51,16:34:10:862884,0.0,0.0
52,16:34:11:005548,-2.9304372798355516e-06,-0.0006334013653318538
53,16:34:11:145729,0.0,0.0
54,16:34:11:288674,0.0,0.0
55,16:34:11:427755,-2.9304458672996248e-06,0.00024647887323947515
56,16:34:11:555695,0.0,0.0
